datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-28 19:00:00+00:00,148.1876,143.67142244520267,16.705229,102.8547526874227
2025-11-28 20:00:00+00:00,148.1876,143.67142244520267,16.66206,102.84036301355388
2025-11-28 21:00:00+00:00,148.1876,143.67142244520267,16.620817,102.82661548039145
2025-11-28 22:00:00+00:00,148.20218,143.67142244520267,16.581434,102.81834521671958
2025-11-28 23:00:00+00:00,148.10902,143.67142244520267,16.543835,102.77476039311118
2025-11-29 00:00:00+00:00,147.78976,141.5076001218485,17.862085,102.38648328951753
2025-11-29 01:00:00+00:00,147.78519,141.48277955532416,17.785837,102.3512678321214
2025-11-29 02:00:00+00:00,147.79765,141.71587196899895,17.710466,102.40799718404294
2025-11-29 03:00:00+00:00,147.8215,141.71587196899895,17.636173,102.39118263427895
2025-11-29 04:00:00+00:00,147.76485,141.71587196899895,17.563139,102.34795257751625
2025-11-29 05:00:00+00:00,147.8642,141.86163782816544,17.491526,102.40578675184453
2025-11-29 06:00:00+00:00,147.80055,141.86163782816544,17.421495,102.36122854465053
2025-11-29 07:00:00+00:00,147.76839,141.86163782816544,17.353174,102.32773295952683
2025-11-29 08:00:00+00:00,147.75162,141.80498783160382,17.28668,102.2810951616007
2025-11-29 09:00:00+00:00,147.77155,141.80498783160382,17.22211,102.26621466335037
2025-11-29 10:00:00+00:00,147.76358,141.88509359062772,17.159544,102.26940596799408
2025-11-29 11:00:00+00:00,147.76358,142.0125769133501,17.09904,102.29173210445818
2025-11-29 12:00:00+00:00,147.76358,141.99433264155087,17.04064,102.2661842803786
2025-11-29 13:00:00+00:00,147.76358,141.99433264155087,16.984365,102.24742614235777
2025-11-29 14:00:00+00:00,147.65189,143.68615879847854,16.930235,102.7560932312881
2025-11-29 15:00:00+00:00,148.55197,143.67142244520267,16.878239,103.03387751957602
2025-11-29 16:00:00+00:00,148.55197,143.67142244520267,16.828363,103.01725243310955
2025-11-29 17:00:00+00:00,148.64108,143.67142244520267,16.780575,103.03102666915284
2025-11-29 18:00:00+00:00,148.6054,143.67142244520267,16.734838,103.00388446232505
2025-11-29 19:00:00+00:00,148.1876,143.67142244520267,16.691101,102.85004344364829
2025-11-29 20:00:00+00:00,148.1876,143.67142244520267,16.649305,102.83611153345134
2025-11-29 21:00:00+00:00,148.1876,143.67142244520267,16.609392,102.8228071409546
2025-11-29 22:00:00+00:00,148.20218,143.67142244520267,16.571281,102.81496094446209
2025-11-29 23:00:00+00:00,148.10902,143.67142244520267,16.5349,102.77178238611248
2025-11-30 00:00:00+00:00,147.82889,141.5076001218485,17.822268,102.38625186455009
2025-11-30 01:00:00+00:00,147.82431,141.48277955532416,17.747002,102.35136383533592
