datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-06-18 08:00:00+00:00,58.4066,58.26389255128045,51.571354,56.0806158052608
2026-06-18 09:00:00+00:00,58.41453,58.31185296636051,51.403088,56.04315743003033
2026-06-18 10:00:00+00:00,58.40197,58.31185296636051,51.23242,55.982081583676155
2026-06-18 11:00:00+00:00,58.40197,58.32008425510412,51.059433,55.92716238272351
2026-06-18 12:00:00+00:00,58.40197,58.32586318685337,50.884277,55.87070348009045
2026-06-18 13:00:00+00:00,58.40197,58.31485632956271,50.70717,55.80799827277741
2026-06-18 14:00:00+00:00,58.40197,58.31485632956271,50.528442,55.74842287401439
2026-06-18 15:00:00+00:00,58.372116,58.32443566949319,50.34853,55.68169385801141
2026-06-18 16:00:00+00:00,58.372116,58.32443566949319,50.16797,55.621506836120126
2026-06-18 17:00:00+00:00,58.372116,58.32443566949319,49.98739,55.56131345640008
2026-06-18 18:00:00+00:00,58.419384,58.32443566949319,49.807495,55.51710492978875
2026-06-18 19:00:00+00:00,58.398384,58.32443566949319,49.629005,55.450608398620126
2026-06-18 20:00:00+00:00,58.398384,58.32882095094864,49.452652,55.39328567424199
2026-06-18 21:00:00+00:00,58.398384,58.32882095094864,49.279106,55.33543706177454
2026-06-18 22:00:00+00:00,58.40421,58.33790337721929,49.10894,55.28368421289796
2026-06-18 23:00:00+00:00,58.421825,58.34944480572139,48.942623,55.237964451028226
2026-06-19 00:00:00+00:00,58.38833,58.32296083504059,52.451717,56.38766892133189
2026-06-19 01:00:00+00:00,58.38833,58.32506849722275,52.301353,56.33825016801956
2026-06-19 02:00:00+00:00,58.327267,58.40649087741234,52.148716,56.29415784780932
2026-06-19 03:00:00+00:00,58.327976,58.36435663132615,51.99388,56.228738027906246
2026-06-19 04:00:00+00:00,58.380848,58.36435663132615,51.8369,56.1940344553151
2026-06-19 05:00:00+00:00,58.380848,58.387252604552145,51.6778,56.14863325343796
2026-06-19 06:00:00+00:00,58.367496,58.332977477282704,51.51657,56.07234833756103
2026-06-19 07:00:00+00:00,58.399467,58.279944926245996,51.353203,56.010871738110644
2026-06-19 08:00:00+00:00,58.4066,58.279944926245996,51.187653,55.958066155428355
2026-06-19 09:00:00+00:00,58.41453,58.32790534132606,51.019928,55.920788342535126
2026-06-19 10:00:00+00:00,58.40197,58.32790534132606,50.850037,55.859970624029266
2026-06-19 11:00:00+00:00,58.40197,58.33613663006967,50.67804,55.80538203017296
2026-06-19 12:00:00+00:00,58.40197,58.341915561818915,50.504086,55.749323670752794
2026-06-19 13:00:00+00:00,58.40197,58.330908704528255,50.3284,55.68709275746645
2026-06-19 14:00:00+00:00,58.40197,58.330908704528255,50.151306,55.62806158884666
2026-06-19 15:00:00+00:00,58.372116,58.34048804445874,49.973244,55.56194928223494
2026-06-19 16:00:00+00:00,58.372116,58.34048804445874,49.79476,55.502455263680254
