datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-12 12:00:00+00:00,64.05532,63.717035964003564,-2.6954827,41.69229132429473
2025-11-12 13:00:00+00:00,64.05532,63.717035964003564,-2.7443566,41.676000023839
2025-11-12 14:00:00+00:00,63.924564,64.41641454998087,-2.7919602,41.84967289071424
2025-11-12 15:00:00+00:00,63.906708,64.43445877294259,-2.8378525,41.834438019529046
2025-11-12 16:00:00+00:00,63.920586,64.43445877294259,-2.8814063,41.82454603268212
2025-11-12 17:00:00+00:00,63.954838,64.43445877294259,-2.9218636,41.822477672035554
2025-11-12 18:00:00+00:00,63.95902,64.43445877294259,-2.9583883,41.81169638388858
2025-11-12 19:00:00+00:00,63.922096,64.43445877294259,-2.990141,41.788804703489006
2025-11-12 20:00:00+00:00,63.922096,64.43445877294259,-3.0162935,41.78008716656274
2025-11-12 21:00:00+00:00,63.922096,64.43445877294259,-3.0360842,41.773490283424714
2025-11-12 22:00:00+00:00,63.922096,64.43445877294259,-3.0488195,41.769245161150955
2025-11-12 23:00:00+00:00,63.930843,64.43445877294259,-3.053913,41.770463003253006
2025-11-13 00:00:00+00:00,64.216545,63.61748247078059,-1.551426,42.094200507571294
2025-11-13 01:00:00+00:00,64.06759,63.61748247078059,-1.6852144,41.99995229221383
2025-11-13 02:00:00+00:00,63.99724,63.6320566434138,-1.8023757,41.94230637611525
2025-11-13 03:00:00+00:00,64.08863,63.6320566434138,-1.9048012,41.938628690059744
2025-11-13 04:00:00+00:00,64.074905,63.6320566434138,-1.9945644,41.904132541632414
2025-11-13 05:00:00+00:00,64.074905,63.77782250258027,-2.073841,41.92629560103913
2025-11-13 06:00:00+00:00,64.00822,63.77782250258027,-2.1447997,41.88041321705679
2025-11-13 07:00:00+00:00,64.06968,63.77782250258027,-2.209486,41.87933858504792
2025-11-13 08:00:00+00:00,64.05292,63.59995970030807,-2.269734,41.79438109166153
2025-11-13 09:00:00+00:00,64.06501,63.59995970030807,-2.3270526,41.77930572595921
2025-11-13 10:00:00+00:00,64.05532,63.717035964003564,-2.3825889,41.79658928012562
2025-11-13 11:00:00+00:00,64.05532,63.717035964003564,-2.437088,41.77842289701812
2025-11-13 12:00:00+00:00,64.05532,63.717035964003564,-2.4909072,41.76048317050648
2025-11-13 13:00:00+00:00,64.05532,63.717035964003564,-2.5440435,41.74277105426503
2025-11-13 14:00:00+00:00,63.924564,64.41641454998087,-2.596198,41.9149269431943
2025-11-13 15:00:00+00:00,63.906708,64.43445877294259,-2.64682,41.898115489418366
2025-11-13 16:00:00+00:00,63.920586,64.43445877294259,-2.695198,41.886615448728264
2025-11-13 17:00:00+00:00,63.954838,64.43445877294259,-2.7405033,41.882931086952546
2025-11-13 18:00:00+00:00,63.95902,64.43445877294259,-2.781856,41.87054047339664
