datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-29 07:00:00+00:00,147.77428,141.86163782816544,28.789347,106.14175375217006
2025-10-29 08:00:00+00:00,147.7575,141.80498783160382,28.747208,106.10323426580806
2025-10-29 09:00:00+00:00,147.77744,141.80498783160382,28.704823,106.09574855820715
2025-10-29 10:00:00+00:00,147.7695,141.88509359062772,28.662231,106.10560858945404
2025-10-29 11:00:00+00:00,147.7695,142.0125769133501,28.619453,106.13384369198259
2025-10-29 12:00:00+00:00,147.7695,141.99433264155087,28.576532,106.11345524595477
2025-10-29 13:00:00+00:00,147.7695,141.99433264155087,28.53349,106.09910753375588
2025-10-29 14:00:00+00:00,147.6387,143.68615879847854,28.49036,106.60507381702216
2025-10-29 15:00:00+00:00,148.53882,143.67142244520267,28.447166,106.88580241581626
2025-10-29 16:00:00+00:00,148.53882,143.67142244520267,28.403934,106.87139176111248
2025-10-29 17:00:00+00:00,148.673,143.67142244520267,28.360687,106.90170461715088
2025-10-29 18:00:00+00:00,148.6373,143.67142244520267,28.31744,106.87538702071534
2025-10-29 19:00:00+00:00,148.21951,143.67142244520267,28.274223,106.72171957076417
2025-10-29 20:00:00+00:00,148.21951,143.67142244520267,28.231045,106.70732671798096
2025-10-29 21:00:00+00:00,148.21951,143.67142244520267,28.18792,106.69295166711834
2025-10-29 22:00:00+00:00,148.23409,143.67142244520267,28.144855,106.68345434249268
2025-10-29 23:00:00+00:00,148.15977,143.67142244520267,28.10186,106.64435242395427
2025-10-30 00:00:00+00:00,147.8348,141.5076001218485,29.063606,106.13533315829194
2025-10-30 01:00:00+00:00,147.83022,141.48277955532416,29.02401,106.11233490467185
2025-10-30 02:00:00+00:00,147.84268,141.71587196899895,28.983936,106.18083005452634
2025-10-30 03:00:00+00:00,147.86653,141.71587196899895,28.943415,106.1752726763932
2025-10-30 04:00:00+00:00,147.80988,141.71587196899895,28.902473,106.14274030232907
2025-10-30 05:00:00+00:00,147.90923,141.86163782816544,28.861149,106.21067070875371
2025-10-30 06:00:00+00:00,147.84558,141.86163782816544,28.819468,106.17556214246953
2025-10-30 07:00:00+00:00,147.8134,141.86163782816544,28.777464,106.150834003228
2025-10-30 08:00:00+00:00,147.85333,141.80498783160382,28.735172,106.13116420762121
2025-10-30 09:00:00+00:00,147.87326,141.80498783160382,28.692621,106.12362318690994
2025-10-30 10:00:00+00:00,147.8653,141.88509359062772,28.649847,106.13341201047454
2025-10-30 11:00:00+00:00,147.8653,142.0125769133501,28.606884,106.16158544206398
2025-10-30 12:00:00+00:00,147.8653,141.99433264155087,28.563757,106.14112833148538
2025-10-30 13:00:00+00:00,147.8653,141.99433264155087,28.520502,106.12671004738706
2025-10-30 14:00:00+00:00,147.73453,143.68615879847854,28.477146,106.63261084501694
2025-10-30 15:00:00+00:00,148.63461,143.67142244520267,28.433712,106.91324916264243
2025-10-30 16:00:00+00:00,148.63461,143.67142244520267,28.390232,106.89875585616456
2025-10-30 17:00:00+00:00,148.7688,143.67142244520267,28.346724,106.92898160994874
2025-10-30 18:00:00+00:00,148.73311,143.67142244520267,28.30321,106.90258009017334
2025-10-30 19:00:00+00:00,148.31532,143.67142244520267,28.25971,106.7488185443563
2025-10-30 20:00:00+00:00,148.31532,143.67142244520267,28.21624,106.73432841679282
2025-10-30 21:00:00+00:00,148.31532,143.67142244520267,28.172808,106.71985100488689
2025-10-30 22:00:00+00:00,148.3299,143.67142244520267,28.12943,106.71024941186931
2025-10-30 23:00:00+00:00,148.25558,143.67142244520267,28.086115,106.67104068180747
2025-10-31 00:00:00+00:00,147.8348,141.5076001218485,29.052574,106.13165579012788
2025-10-31 01:00:00+00:00,147.83022,141.48277955532416,29.012907,106.10863401254132
2025-10-31 02:00:00+00:00,147.84268,141.71587196899895,28.972748,106.17710055216632
