datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-16 21:00:00+00:00,96.43457,96.63693888477397,64.48325,85.85158755875928
2025-10-16 22:00:00+00:00,96.44914,96.63693888477397,64.357445,85.8145087013374
2025-10-16 23:00:00+00:00,96.39944,96.63693888477397,64.22614,85.75417290625278
2025-10-17 00:00:00+00:00,96.50867,93.63431641837771,65.94571,85.36289754636027
2025-10-17 01:00:00+00:00,96.541016,93.52054821700658,65.88971,85.31709110488761
2025-10-17 02:00:00+00:00,96.55349,94.54076354488795,65.83085,85.64170064126473
2025-10-17 03:00:00+00:00,96.647835,95.21825834247475,65.769905,85.87866607021294
2025-10-17 04:00:00+00:00,96.56856,95.548670597417,65.70749,85.94157245011557
2025-10-17 05:00:00+00:00,96.66789,95.71040739775262,65.64403,86.0074425212561
2025-10-17 06:00:00+00:00,96.57664,95.5337288424369,65.57967,85.89667995919773
2025-10-17 07:00:00+00:00,96.57439,95.5337288424369,65.51441,85.87417578846204
2025-10-17 08:00:00+00:00,96.557625,95.35586604016467,65.448,85.78716296797806
2025-10-17 09:00:00+00:00,96.56972,95.3302842254809,65.38005,85.76001743062905
2025-10-17 10:00:00+00:00,96.56177,95.44736048917639,65.31007,85.77306476348197
2025-10-17 11:00:00+00:00,96.56177,95.44736048917639,65.2375,85.7488770396864
2025-10-17 12:00:00+00:00,96.56177,95.44736048917639,65.161766,85.7236313731825
2025-10-17 13:00:00+00:00,96.56177,95.44736048917639,65.08231,85.69714720163302
2025-10-17 14:00:00+00:00,96.45004,96.61889466181225,64.99863,86.02252136513533
2025-10-17 15:00:00+00:00,96.43219,96.63693888477397,64.910286,85.99313825862907
2025-10-17 16:00:00+00:00,96.42393,96.63693888477397,64.816925,85.95926374691032
2025-10-17 17:00:00+00:00,96.45817,96.63693888477397,64.71829,85.9377997169624
2025-10-17 18:00:00+00:00,96.47147,96.63693888477397,64.6142,85.90753645198845
2025-10-17 19:00:00+00:00,96.434555,96.63693888477397,64.50453,85.85867526627881
2025-10-17 20:00:00+00:00,96.434555,96.63693888477397,64.38927,85.82025363541943
2025-10-17 21:00:00+00:00,96.434555,96.63693888477397,64.2684,85.77996534603142
2025-10-17 22:00:00+00:00,96.44913,96.63693888477397,64.14196,85.74267540869418
2025-10-17 23:00:00+00:00,96.39942,96.63693888477397,64.01002,85.68212599056267
2025-10-18 00:00:00+00:00,96.50867,93.63431641837771,65.74568,85.29622172442016
2025-10-18 01:00:00+00:00,96.541016,93.52054821700658,65.68743,85.24966505915194
2025-10-18 02:00:00+00:00,96.55349,94.54076354488795,65.6266,85.57361846759937
2025-10-18 03:00:00+00:00,96.647835,95.21825834247475,65.56398,85.81002440761529
2025-10-18 04:00:00+00:00,96.56856,95.548670597417,65.5002,85.87247556697754
2025-10-18 05:00:00+00:00,96.66789,95.71040739775262,65.435646,85.93798197031208
2025-10-18 06:00:00+00:00,96.57664,95.5337288424369,65.370476,85.8269472931821
2025-10-18 07:00:00+00:00,96.57439,95.5337288424369,65.30461,85.8042422150571
2025-10-18 08:00:00+00:00,96.557625,95.35586604016467,65.23778,85.71708952234003
2025-10-18 09:00:00+00:00,96.56972,95.3302842254809,65.16954,85.68984734599364
2025-10-18 10:00:00+00:00,96.56177,95.44736048917639,65.09936,85.70282855742728
2025-10-18 11:00:00+00:00,96.56177,95.44736048917639,65.02664,85.6785899710015
2025-10-18 12:00:00+00:00,96.56177,95.44736048917639,64.95078,85.65330361439344
2025-10-18 13:00:00+00:00,96.56177,95.44736048917639,64.8712,85.62677620960828
2025-10-18 14:00:00+00:00,96.45004,96.61889466181225,64.78737,85.9521020536119
2025-10-18 15:00:00+00:00,96.41114,96.63693888477397,64.69884,85.91563886898064
2025-10-18 16:00:00+00:00,96.40288,96.63693888477397,64.60525,85.88168806331657
2025-10-18 17:00:00+00:00,96.45817,96.63693888477397,64.506325,85.8671438942085
2025-10-18 18:00:00+00:00,96.47147,96.63693888477397,64.401886,85.83676618831657
2025-10-18 19:00:00+00:00,96.434555,96.63693888477397,64.29182,85.78777021663689
2025-10-18 20:00:00+00:00,96.434555,96.63693888477397,64.176094,85.74919599788689
2025-10-18 21:00:00+00:00,96.434555,96.63693888477397,64.05471,85.70873477555615
2025-10-18 22:00:00+00:00,96.44913,96.63693888477397,63.92771,85.67125918961865
2025-10-18 23:00:00+00:00,96.39942,96.63693888477397,63.795166,85.61050886409782
2025-10-19 00:00:00+00:00,96.50867,93.63431641837771,65.543274,85.22875244544882
2025-10-19 01:00:00+00:00,96.541016,93.52054821700658,65.48293,85.18149896214673
2025-10-19 02:00:00+00:00,96.55349,94.54076354488795,65.42031,85.50485473468922
2025-10-19 03:00:00+00:00,96.647835,95.21825834247475,65.35623,85.74077493658665
2025-10-19 04:00:00+00:00,96.56856,95.548670597417,65.29131,85.80284716935385
2025-10-19 05:00:00+00:00,96.66789,95.71040739775262,65.225914,85.86807128509072
2025-10-19 06:00:00+00:00,96.57664,95.5337288424369,65.16017,85.75684587309746
2025-10-19 07:00:00+00:00,96.57439,95.5337288424369,65.09394,85.73401872465996
2025-10-19 08:00:00+00:00,96.557625,95.35586604016467,65.02691,85.64679991052363
2025-10-19 09:00:00+00:00,96.56972,95.3302842254809,64.95858,85.61952721659911
