datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-07-13 20:00:00+00:00,68.72098,68.45967730674687,53.887733,63.68946284980755
2026-07-13 21:00:00+00:00,68.72098,68.45967730674687,53.72887,63.6365084939319
2026-07-13 22:00:00+00:00,68.72098,68.46019701131529,53.559364,63.58017970445536
2026-07-13 23:00:00+00:00,68.678116,68.46502327992275,53.378815,63.50731794063831
2026-07-14 00:00:00+00:00,68.62708,68.38235545154183,55.621338,64.21025872229129
2026-07-14 01:00:00+00:00,68.62708,68.41816409888523,55.548775,64.19800721427684
2026-07-14 02:00:00+00:00,68.61892,68.44044192591667,55.475433,64.17826488269488
2026-07-14 03:00:00+00:00,68.69408,68.43604603211968,55.40106,64.17706025574238
2026-07-14 04:00:00+00:00,68.69408,68.43604603211968,55.3254,64.15184129211933
2026-07-14 05:00:00+00:00,68.69408,68.4426134103305,55.248245,64.12831172922475
2026-07-14 06:00:00+00:00,68.67198,68.4426134103305,55.169365,64.09465338368439
2026-07-14 07:00:00+00:00,68.68002,68.4426134103305,55.0885,64.07037919341745
2026-07-14 08:00:00+00:00,68.679184,68.4426134103305,55.005386,64.04239457427683
2026-07-14 09:00:00+00:00,68.6717,68.4426134103305,54.919655,64.01132259348256
2026-07-14 10:00:00+00:00,68.6742,68.4426134103305,54.830894,63.98256994862579
2026-07-14 11:00:00+00:00,68.6742,68.45109936767584,54.738613,63.954638153889995
2026-07-14 12:00:00+00:00,68.6742,68.45109936767584,54.642246,63.922515859781925
2026-07-14 13:00:00+00:00,68.6742,68.45109936767584,54.54117,63.88882318196617
2026-07-14 14:00:00+00:00,68.6742,68.45095863398146,54.434704,63.85328814207259
2026-07-14 15:00:00+00:00,68.67473,68.45529202529141,54.32212,63.817380361783336
2026-07-14 16:00:00+00:00,68.67473,68.45529202529141,54.202682,63.777567637987765
2026-07-14 17:00:00+00:00,68.67473,68.45529202529141,54.075615,63.73521178268177
2026-07-14 18:00:00+00:00,68.67451,68.45529202529141,53.940178,63.689992361295054
2026-07-14 19:00:00+00:00,68.72098,68.45529202529141,53.79566,63.65730930668894
2026-07-14 20:00:00+00:00,68.72098,68.45967730674687,53.641396,63.60735021959922
2026-07-14 21:00:00+00:00,68.72098,68.45967730674687,53.476803,63.55248597195924
2026-07-14 22:00:00+00:00,68.72098,68.46019701131529,53.30143,63.4942015143512
2026-07-14 23:00:00+00:00,68.678116,68.46502327992275,53.11492,63.41935356482451
2026-07-15 00:00:00+00:00,68.62708,68.38235545154183,55.377144,64.12886071203738
2026-07-15 01:00:00+00:00,68.62708,68.41816409888523,55.30739,64.11754507641878
2026-07-15 02:00:00+00:00,68.61892,68.44044192591667,55.23701,64.09879075142861
2026-07-15 03:00:00+00:00,68.69408,68.43604603211968,55.165672,64.09859829081724
2026-07-15 04:00:00+00:00,68.69408,68.43604603211968,55.093056,64.0743927651011
2026-07-15 05:00:00+00:00,68.69408,68.4426134103305,55.018833,64.05184103627228
2026-07-15 06:00:00+00:00,68.67198,68.4426134103305,54.942657,64.01908423085236
2026-07-15 07:00:00+00:00,68.68002,68.4426134103305,54.86416,63.995598411353654
2026-07-15 08:00:00+00:00,68.679184,68.4426134103305,54.782913,63.968236859433084
2026-07-15 09:00:00+00:00,68.6717,68.4426134103305,54.698456,63.93758958160105
2026-07-15 10:00:00+00:00,68.6742,68.4426134103305,54.610252,63.90902258534454
