datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-08 00:00:00+00:00,100.96832,94.79310832174025,34.055508,76.60564624518621
2026-01-08 01:00:00+00:00,100.91669,94.7168966612791,33.987057,76.54021346839185
2026-01-08 02:00:00+00:00,100.95223,96.30910907396185,33.91632,77.05922074519431
2026-01-08 03:00:00+00:00,101.04363,97.23430243776379,33.843372,77.37376909668625
2026-01-08 04:00:00+00:00,100.964355,97.81203478544009,33.768314,77.51490153858745
2026-01-08 05:00:00+00:00,101.06369,98.48094032259212,33.691246,77.74529218028461
2026-01-08 06:00:00+00:00,100.972435,98.40361865469384,33.61228,77.66277848385629
2026-01-08 07:00:00+00:00,100.970184,98.40361865469384,33.53152,77.63510794145719
2026-01-08 08:00:00+00:00,100.95342,98.3469686581322,33.449104,77.58316517120032
2026-01-08 09:00:00+00:00,100.965515,98.3469686581322,33.36515,77.5592114155037
2026-01-08 10:00:00+00:00,100.957565,98.3469686581322,33.279797,77.52811018869706
2026-01-08 11:00:00+00:00,100.957565,98.3469686581322,33.193184,77.49923928822506
2026-01-08 12:00:00+00:00,100.957565,98.3469686581322,33.10545,77.46999454742102
2026-01-08 13:00:00+00:00,100.957565,98.3469686581322,33.016743,77.4404255573494
2026-01-08 14:00:00+00:00,100.84584,99.51850283076806,32.9272,77.76384786741748
2026-01-08 15:00:00+00:00,100.82799,99.53654705372978,32.836975,77.73383660742816
2026-01-08 16:00:00+00:00,100.841866,99.53654705372978,32.746212,77.70820819963193
2026-01-08 17:00:00+00:00,100.89327,99.53654705372978,32.65506,77.69495975602841
2026-01-08 18:00:00+00:00,100.87714,99.58108997145511,32.563663,77.67396322819663
2026-01-08 19:00:00+00:00,100.84022,99.62503657392168,32.47216,77.64580483453639
2026-01-08 20:00:00+00:00,100.84022,99.62503657392168,32.380684,77.6153126877265
2026-01-08 21:00:00+00:00,100.84022,99.62503657392168,32.28938,77.58487776137558
2026-01-08 22:00:00+00:00,100.84022,99.62503657392168,32.198376,77.55454328871933
2026-01-08 23:00:00+00:00,100.8008,99.62503657392168,32.107796,77.5112095993476
2026-01-09 00:00:00+00:00,100.92229,94.79310832174025,33.979298,76.5648976489948
2026-01-09 01:00:00+00:00,100.91669,94.7168966612791,33.910862,76.51481521399732
2026-01-09 02:00:00+00:00,100.95223,96.30910907396185,33.840157,77.03383266332582
2026-01-09 03:00:00+00:00,101.04363,97.23430243776379,33.76726,77.34839881673832
2026-01-09 04:00:00+00:00,100.964355,97.81203478544009,33.692265,77.48955160369162
2026-01-09 05:00:00+00:00,101.06369,98.48094032259212,33.615273,77.71996767670389
2026-01-09 06:00:00+00:00,100.972435,98.40361865469384,33.53639,77.63748068315641
2026-01-09 07:00:00+00:00,100.970184,98.40361865469384,33.455734,77.60984574459847
2026-01-09 08:00:00+00:00,100.95342,98.3469686581322,33.373432,77.55794112131424
2026-01-09 09:00:00+00:00,100.965515,98.3469686581322,33.289604,77.53402932728756
2026-01-09 10:00:00+00:00,100.957565,98.3469686581322,33.204395,77.50297641997962
2026-01-09 11:00:00+00:00,100.957565,98.3469686581322,33.11793,77.47415511057206
