datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-08-22 16:00:00+00:00,63.358673,63.427711238132154,47.594986,58.12712343191645
2026-08-22 17:00:00+00:00,63.358673,63.427711238132154,47.431503,58.07262920991124
2026-08-22 18:00:00+00:00,63.386963,63.427711238132154,47.2676,58.027425047313585
2026-08-22 19:00:00+00:00,63.36596,63.427711238132154,47.10264,57.96543621674718
2026-08-22 20:00:00+00:00,63.36596,63.4320965195876,46.936035,57.91136361443936
2026-08-22 21:00:00+00:00,63.36596,63.4320965195876,46.767303,57.855119717954985
2026-08-22 22:00:00+00:00,63.371788,63.441698650426666,46.596107,57.80319805274639
2026-08-22 23:00:00+00:00,63.328926,63.453240078928765,46.422226,57.73479737250099
2026-08-23 00:00:00+00:00,63.385494,63.34424916503162,49.902782,58.877508612464965
2026-08-23 01:00:00+00:00,63.385494,63.381981283547496,49.74259,58.83668912454513
2026-08-23 02:00:00+00:00,63.37733,63.43672136386282,49.577423,58.79715841319842
2026-08-23 03:00:00+00:00,63.39519,63.41370155352312,49.407974,58.73895566310471
2026-08-23 04:00:00+00:00,63.39519,63.41370155352312,49.235085,58.68132575994716
2026-08-23 05:00:00+00:00,63.39519,63.421889083550674,49.05967,58.625583256935506
2026-08-23 06:00:00+00:00,63.373096,63.421889083550674,48.882713,58.55923295582874
2026-08-23 07:00:00+00:00,63.345135,63.40461840811789,48.705215,58.48498953244229
2026-08-23 08:00:00+00:00,63.358486,63.40461840811789,48.528076,58.43039358517667
2026-08-23 09:00:00+00:00,63.366417,63.42231297773702,48.352085,58.38027167413825
2026-08-23 10:00:00+00:00,63.358147,63.42231297773702,48.177856,58.31943869684333
2026-08-23 11:00:00+00:00,63.358147,63.431336019494466,48.005783,58.26508858934321
2026-08-23 12:00:00+00:00,63.358147,63.42927948918672,47.836006,58.20781077373932
2026-08-23 13:00:00+00:00,63.358147,63.41827263189606,47.668438,58.14828575238007
2026-08-23 14:00:00+00:00,63.358147,63.41813189820167,47.502773,58.09301728353142
2026-08-23 15:00:00+00:00,63.358673,63.427711238132154,47.338528,58.041637337759546
2026-08-23 16:00:00+00:00,63.358673,63.427711238132154,47.175095,57.987159646109156
2026-08-23 17:00:00+00:00,63.358673,63.427711238132154,47.011795,57.9327264592602
2026-08-23 18:00:00+00:00,63.386963,63.427711238132154,46.847954,57.887542641714624
2026-08-23 19:00:00+00:00,63.36596,63.427711238132154,46.68292,57.825529651398874
2026-08-23 20:00:00+00:00,63.36596,63.4320965195876,46.51613,57.77139474236905
2026-08-23 21:00:00+00:00,63.36596,63.4320965195876,46.347137,57.71506437941332
2026-08-23 22:00:00+00:00,63.371788,63.441698650426666,46.175613,57.66303335954978
2026-08-23 23:00:00+00:00,63.328926,63.453240078928765,46.001373,57.59451315212339
2026-08-24 00:00:00+00:00,63.385494,63.34424916503162,49.49353,58.74109122354895
2026-08-24 01:00:00+00:00,63.385494,63.381981283547496,49.330223,58.69923286640711
2026-08-24 02:00:00+00:00,63.37733,63.43672136386282,49.162315,58.65878917084816
2026-08-24 03:00:00+00:00,63.39519,63.41370155352312,48.990517,58.59980313624924
2026-08-24 04:00:00+00:00,63.39519,63.41370155352312,48.81568,58.54152473455653
2026-08-24 05:00:00+00:00,63.39519,63.421889083550674,48.638737,58.485272333677045
2026-08-24 06:00:00+00:00,63.373096,63.421889083550674,48.46067,58.418552006935506
