datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-07 01:00:00+00:00,119.065285,119.55444712952553,27.650312,88.75668142741183
2026-01-07 02:00:00+00:00,119.10082,119.65373018759497,27.597202,88.78391831245028
2026-01-07 03:00:00+00:00,119.19222,119.65373018759497,27.544092,88.79668165371818
2026-01-07 04:00:00+00:00,119.112946,119.65373018759497,27.490978,88.7525513284008
2026-01-07 05:00:00+00:00,119.21228,119.79949604676143,27.43784,88.81653860941852
2026-01-07 06:00:00+00:00,119.12103,119.79949604676143,27.384655,88.76839458679483
2026-01-07 07:00:00+00:00,119.11878,119.79949604676143,27.331413,88.74989711975381
2026-01-07 08:00:00+00:00,119.10202,119.74284605019979,27.278091,88.70765258151191
2026-01-07 09:00:00+00:00,119.11411,119.74284605019979,27.224669,88.6938758023371
2026-01-07 10:00:00+00:00,119.10616,119.78824771318527,27.171131,88.68851395737362
2026-01-07 11:00:00+00:00,119.10616,119.78824771318527,27.117455,88.67062175563207
2026-01-07 12:00:00+00:00,119.10616,119.7257584531345,27.06362,88.63184703056145
2026-01-07 13:00:00+00:00,119.10616,119.7257584531345,27.00961,88.61384356681633
2026-01-07 14:00:00+00:00,118.99444,120.96703835282185,26.955399,88.97229169459297
2026-01-07 15:00:00+00:00,118.976585,120.98508257578357,26.900978,88.95421535078202
2026-01-07 16:00:00+00:00,118.976585,120.98508257578357,26.84632,88.93599572085851
2026-01-07 17:00:00+00:00,119.02799,120.98508257578357,26.791412,88.93482905927812
2026-01-07 18:00:00+00:00,119.0413,120.98508257578357,26.736233,88.9208710819832
2026-01-07 19:00:00+00:00,119.00437,120.98508257578357,26.680773,88.89007566674069
2026-01-07 20:00:00+00:00,119.00437,120.98508257578357,26.625011,88.87148855431393
2026-01-07 21:00:00+00:00,119.00437,120.98508257578357,26.568933,88.85279590192948
2026-01-07 22:00:00+00:00,119.01894,120.98508257578357,26.512531,88.83885254764074
2026-01-07 23:00:00+00:00,118.92579,120.98508257578357,26.455782,88.7888844639412
2026-01-08 00:00:00+00:00,119.2064,119.57926769604987,27.669224,88.81829649723473
2026-01-08 01:00:00+00:00,119.09449,119.55444712952553,27.615826,88.75492094462375
2026-01-08 02:00:00+00:00,119.13003,119.65373018759497,27.56245,88.7820694558422
2026-01-08 03:00:00+00:00,119.22143,119.65373018759497,27.50908,88.79474633063876
2026-01-08 04:00:00+00:00,119.14215,119.65373018759497,27.455702,88.75052763150138
2026-01-08 05:00:00+00:00,119.241486,119.79949604676143,27.40229,88.81442399556761
2026-01-08 06:00:00+00:00,119.15024,119.79949604676143,27.348835,88.7661896917753
2026-01-08 07:00:00+00:00,119.14799,119.79949604676143,27.295317,88.74760003621702
2026-01-08 08:00:00+00:00,119.131226,119.74284605019979,27.24171,88.70526076632636
2026-01-08 09:00:00+00:00,119.14332,119.74284605019979,27.188,88.69138798393703
2026-01-08 10:00:00+00:00,119.13537,119.78824771318527,27.134167,88.68592759262752
2026-01-08 11:00:00+00:00,119.13537,119.78824771318527,27.080185,88.66793366562557
2026-01-08 12:00:00+00:00,119.13537,119.7257584531345,27.026043,88.62905657951164
2026-01-08 13:00:00+00:00,119.13537,119.7257584531345,26.971712,88.61094630424309
2026-01-08 14:00:00+00:00,119.02364,120.96703835282185,26.917177,88.96928634893054
2026-01-08 15:00:00+00:00,119.00579,120.98508257578357,26.862421,88.95109810733312
2026-01-08 16:00:00+00:00,119.00579,120.98508257578357,26.807423,88.93276530805741
2026-01-08 17:00:00+00:00,119.0572,120.98508257578357,26.752165,88.93148166242753
2026-01-08 18:00:00+00:00,119.0705,120.98508257578357,26.696629,88.91740479373449
2026-01-08 19:00:00+00:00,119.03358,120.98508257578357,26.6408,88.8864866723966
2026-01-08 20:00:00+00:00,119.03358,120.98508257578357,26.584663,88.86777431074296
2026-01-08 21:00:00+00:00,119.03358,120.98508257578357,26.528208,88.84895577334875
2026-01-08 22:00:00+00:00,119.04815,120.98508257578357,26.47141,88.83488081200436
2026-01-08 23:00:00+00:00,118.954994,120.98508257578357,26.414265,88.78478048546627
2026-01-09 00:00:00+00:00,119.16036,119.57926769604987,27.63507,88.79156691349449
2026-01-09 01:00:00+00:00,119.09449,119.55444712952553,27.58141,88.74344887838026
2026-01-09 02:00:00+00:00,119.13003,119.65373018759497,27.52777,88.77050901577873
2026-01-09 03:00:00+00:00,119.22143,119.65373018759497,27.474136,88.78309815253817
2026-01-09 04:00:00+00:00,119.14215,119.65373018759497,27.420483,88.73878790066642
2026-01-09 05:00:00+00:00,119.241486,119.79949604676143,27.366802,88.8025946193469
2026-01-09 06:00:00+00:00,119.15024,119.79949604676143,27.313068,88.75426749125445
