datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-29 13:00:00+00:00,115.77562,116.3570817300382,22.70943,84.94737731048474
2026-01-29 14:00:00+00:00,115.663895,117.59836162972555,22.576284,85.27951356387173
2026-01-29 15:00:00+00:00,115.60175,117.58362527644967,22.443565,85.20964795998843
2026-01-29 16:00:00+00:00,115.60175,117.58362527644967,22.311386,85.16558820657046
2026-01-29 17:00:00+00:00,115.70802,117.58362527644967,22.179867,85.15717171283673
2026-01-29 18:00:00+00:00,115.72133,117.58362527644967,22.049124,85.11802592527977
2026-01-29 19:00:00+00:00,115.68441,117.58362527644967,21.919289,85.06244133563946
2026-01-29 20:00:00+00:00,115.68441,117.58362527644967,21.79049,85.01950818948062
2026-01-29 21:00:00+00:00,115.68441,117.58362527644967,21.662886,84.97697367918602
2026-01-29 22:00:00+00:00,115.69898,117.58362527644967,21.536629,84.9397454127879
2026-01-29 23:00:00+00:00,115.65956,117.58362527644967,21.411903,84.88502993834129
2026-01-30 00:00:00+00:00,115.78428,116.18465328496396,24.32737,85.43210061484474
2026-01-30 01:00:00+00:00,115.75663,116.1084416245028,24.199438,85.35483655448108
2026-01-30 02:00:00+00:00,115.792175,116.2225642044479,24.070198,85.36164585216623
2026-01-30 03:00:00+00:00,115.816025,116.2225642044479,23.939812,85.32613356375477
2026-01-30 04:00:00+00:00,115.75935,116.2225642044479,23.808441,85.26345300141753
2026-01-30 05:00:00+00:00,115.85869,116.36833006361437,23.676243,85.30108708215856
2026-01-30 06:00:00+00:00,115.829605,116.36833006361437,23.543379,85.24710466536983
2026-01-30 07:00:00+00:00,115.84337,116.36833006361437,23.409994,85.207230906418
2026-01-30 08:00:00+00:00,115.88331,116.31168006705272,23.276232,85.15707341448145
2026-01-30 09:00:00+00:00,115.87939,116.31168006705272,23.142239,85.11110186195052
2026-01-30 10:00:00+00:00,115.87144,116.3570817300382,23.00814,85.07888645558565
