datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-25 01:00:00+00:00,147.793,141.48277955532416,52.33574,113.87050598621482
2025-10-25 02:00:00+00:00,147.80547,141.6223021352814,52.349625,113.92579748910423
2025-10-25 03:00:00+00:00,147.89444,141.6223021352814,52.363914,113.96021877409771
2025-10-25 04:00:00+00:00,147.81517,141.6223021352814,52.37859,113.93868735116477
2025-10-25 05:00:00+00:00,147.91452,141.76806799444788,52.393627,114.02540514162258
2025-10-25 06:00:00+00:00,147.78871,141.76806799444788,52.409004,113.98859458457507
2025-10-25 07:00:00+00:00,147.75655,141.76806799444788,52.424698,113.98310396364407
2025-10-25 08:00:00+00:00,147.73978,141.71141799788626,52.4407,113.96396504674009
2025-10-25 09:00:00+00:00,147.7597,141.71141799788626,52.45697,113.97603093419126
2025-10-25 10:00:00+00:00,147.75174,141.79152375691015,52.473503,114.00558879055207
2025-10-25 11:00:00+00:00,147.75174,141.91900707963254,52.490265,114.05367049138793
2025-10-25 12:00:00+00:00,147.75174,141.9007628078333,52.50724,114.05324753506552
2025-10-25 13:00:00+00:00,147.75174,141.9007628078333,52.5244,114.05896703783246
2025-10-25 14:00:00+00:00,147.62097,143.59258896476098,52.541725,114.5850952677133
2025-10-25 15:00:00+00:00,148.54431,143.5778526114851,52.55919,114.8937843258987
2025-10-25 16:00:00+00:00,148.54431,143.5778526114851,52.57677,114.89964497246444
2025-10-25 17:00:00+00:00,148.59961,143.5778526114851,52.594448,114.92397002536158
2025-10-25 18:00:00+00:00,148.5639,143.5778526114851,52.612206,114.91798730848332
2025-10-25 19:00:00+00:00,148.14612,143.5778526114851,52.63,114.78465728122096
2025-10-25 20:00:00+00:00,148.14612,143.5778526114851,52.647827,114.79059930799504
2025-10-25 21:00:00+00:00,148.14612,143.5778526114851,52.665665,114.7965451494664
2025-10-25 22:00:00+00:00,148.16069,143.5778526114851,52.68348,114.80734074272812
2025-10-25 23:00:00+00:00,148.06754,143.5778526114851,52.701256,114.7822146034052
2025-10-26 00:00:00+00:00,147.80975,141.5076001218485,52.328514,113.88195587964611
2025-10-26 01:00:00+00:00,147.81168,141.48277955532416,52.342094,113.8788500007005
2025-10-26 02:00:00+00:00,147.82414,141.71587196899895,52.356106,113.96537340983234
2025-10-26 03:00:00+00:00,147.84799,141.71587196899895,52.370514,113.97812594279132
2025-10-26 04:00:00+00:00,147.76872,141.71587196899895,52.3853,113.95663139526528
2025-10-26 05:00:00+00:00,147.86807,141.86163782816544,52.400448,114.04338606113002
2025-10-26 06:00:00+00:00,147.80443,141.86163782816544,52.41593,114.02733254347051
2025-10-26 07:00:00+00:00,147.77225,141.86163782816544,52.43174,114.02187498324916
2025-10-26 08:00:00+00:00,147.75548,141.80498783160382,52.447838,114.00276785548904
2025-10-26 09:00:00+00:00,147.7754,141.80498783160382,52.464207,114.01486680364985
2025-10-26 10:00:00+00:00,147.76747,141.88509359062772,52.48083,114.04446535011483
2025-10-26 11:00:00+00:00,147.76747,142.0125769133501,52.497684,114.09257756852882
2025-10-26 12:00:00+00:00,147.76747,141.99433264155087,52.51474,114.09218131508726
2025-10-26 13:00:00+00:00,147.76747,141.99433264155087,52.531982,114.0979287923008
2025-10-26 14:00:00+00:00,147.63667,143.68615879847854,52.549385,114.62407228097072
2025-10-26 15:00:00+00:00,148.53679,143.67142244520267,52.566917,114.92504293502198
2025-10-26 16:00:00+00:00,148.53679,143.67142244520267,52.58457,114.93092774133709
2025-10-26 17:00:00+00:00,148.66249,143.67142244520267,52.602314,114.97874242843018
2025-10-26 18:00:00+00:00,148.62679,143.67142244520267,52.620125,114.97277751347251
2025-10-26 19:00:00+00:00,148.209,143.67142244520267,52.637974,114.83946528813071
2025-10-26 20:00:00+00:00,148.209,143.67142244520267,52.655853,114.84542511682537
2025-10-26 21:00:00+00:00,148.209,143.67142244520267,52.673725,114.85138240238852
2025-10-26 22:00:00+00:00,148.22357,143.67142244520267,52.691578,114.86219071130779
2025-10-26 23:00:00+00:00,148.13042,143.67142244520267,52.709393,114.83707728764243
2025-10-27 00:00:00+00:00,147.79195,141.5076001218485,52.335396,113.87831411532319
2025-10-27 01:00:00+00:00,147.78737,141.48277955532416,52.349102,113.87308345000064
2025-10-27 02:00:00+00:00,147.79984,141.71587196899895,52.363228,113.95964500610512
2025-10-27 03:00:00+00:00,147.82368,141.71587196899895,52.377754,113.97243695760251
2025-10-27 04:00:00+00:00,147.76703,141.71587196899895,52.39265,113.95851712728025
2025-10-27 05:00:00+00:00,147.86638,141.86163782816544,52.407906,114.04530739698613
2025-10-27 06:00:00+00:00,147.80273,141.86163782816544,52.4235,114.02929075473354
2025-10-27 07:00:00+00:00,147.77055,141.86163782816544,52.43941,114.02386752678757
2025-10-27 08:00:00+00:00,147.75378,141.80498783160382,52.45561,114.00479345973709
2025-10-27 09:00:00+00:00,147.77371,141.80498783160382,52.472076,114.01692546860754
2025-10-27 10:00:00+00:00,147.76578,141.88509359062772,52.488792,114.04655453265065
2025-10-27 11:00:00+00:00,147.76578,142.0125769133501,52.505737,114.09469726864275
2025-10-27 12:00:00+00:00,147.76578,141.99433264155087,52.52288,114.09433026121356
2025-10-27 13:00:00+00:00,147.76578,141.99433264155087,52.540195,114.10010189817645
2025-10-27 14:00:00+00:00,147.63498,143.68615879847854,52.557674,114.62627081816147
2025-10-27 15:00:00+00:00,148.5351,143.67142244520267,52.575283,114.92726690352784
2025-10-27 16:00:00+00:00,148.5351,143.67142244520267,52.593,114.93317205489502
2025-10-27 17:00:00+00:00,148.6242,143.67142244520267,52.6108,114.96881022831626
2025-10-27 18:00:00+00:00,148.5885,143.67142244520267,52.628666,114.96286311527915
2025-10-27 19:00:00+00:00,148.17072,143.67142244520267,52.64657,114.82956869185792
2025-10-27 20:00:00+00:00,148.17072,143.67142244520267,52.66449,114.83554250777588
2025-10-27 21:00:00+00:00,148.17072,143.67142244520267,52.68241,114.84151632369385
2025-10-27 22:00:00+00:00,148.18529,143.67142244520267,52.700302,114.85233734827068
2025-10-27 23:00:00+00:00,148.09213,143.67142244520267,52.718147,114.82723409713135
2025-10-28 00:00:00+00:00,147.79195,141.5076001218485,52.34294,113.880829272387
