datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-16 11:00:00+00:00,44.017723,46.74807364127828,48.16882,46.311538717421534
2026-05-16 12:00:00+00:00,44.028946,46.725978720572456,48.051117,46.2686805289278
2026-05-16 13:00:00+00:00,44.028946,46.69237252716686,47.939392,46.22023684662073
2026-05-16 14:00:00+00:00,44.028946,46.69237252716686,47.834167,46.18516197682906
2026-05-16 15:00:00+00:00,44.02251,46.628459922408446,47.736,46.12899017066935
2026-05-16 16:00:00+00:00,44.057335,46.628459922408446,47.64541,46.110401150893956
2026-05-16 17:00:00+00:00,44.022297,46.628459922408446,47.562885,46.07121403744995
2026-05-16 18:00:00+00:00,44.00269,46.284953054912336,47.488884,45.92550879621752
2026-05-16 19:00:00+00:00,44.01079,46.31835263463779,47.423737,45.917626995155956
2026-05-16 20:00:00+00:00,44.01079,46.39550935331045,47.36769,45.92466405730465
2026-05-16 21:00:00+00:00,44.01079,46.39550935331045,47.320824,45.90904160043616
2026-05-16 22:00:00+00:00,44.01079,46.416444438052196,47.283073,45.90343654730321
2026-05-16 23:00:00+00:00,44.038567,46.45016975184739,47.254208,45.914314650762286
2026-05-17 00:00:00+00:00,44.02602,45.10067965655324,49.61901,46.24857021063168
2026-05-17 01:00:00+00:00,44.062664,45.13400868820041,49.46163,46.21943483169506
2026-05-17 02:00:00+00:00,44.110233,45.21105778975092,49.30605,46.209113481186506
2026-05-17 03:00:00+00:00,44.130424,45.243260646432184,49.152584,46.17542307395721
2026-05-17 04:00:00+00:00,44.130424,45.243260646432184,49.001583,46.12508941510305
2026-05-17 05:00:00+00:00,44.130424,45.85138791107357,48.853394,46.278401988424264
2026-05-17 06:00:00+00:00,44.14552,46.45249775480655,48.708355,46.43545732044984
2026-05-17 07:00:00+00:00,44.170685,46.310083491133064,48.56685,46.349205686823005
2026-05-17 08:00:00+00:00,44.171715,46.61126473325844,48.429237,46.40407229389865
2026-05-17 09:00:00+00:00,44.134304,46.68064364877749,48.295944,46.37029730309185
2026-05-17 10:00:00+00:00,44.01258,46.67953929238331,48.167404,46.28650811292334
2026-05-17 11:00:00+00:00,44.01258,46.74807364127828,48.044083,46.268245718153956
2026-05-17 12:00:00+00:00,44.023804,46.725978720572456,47.926476,46.22541931880411
2026-05-17 13:00:00+00:00,44.023804,46.69237252716686,47.815117,46.177097706809526
2026-05-17 14:00:00+00:00,44.023804,46.69237252716686,47.710545,46.142240274762
2026-05-17 15:00:00+00:00,44.01737,46.628459922408446,47.613308,46.086378730646565
2026-05-17 16:00:00+00:00,44.052193,46.628459922408446,47.523945,46.06819915504435
2026-05-17 17:00:00+00:00,44.017155,46.628459922408446,47.442947,46.029520667902425
2026-05-17 18:00:00+00:00,43.997547,46.284953054912336,47.370743,45.8844143341407
2026-05-17 19:00:00+00:00,44.00565,46.31835263463779,47.307655,45.87721917858695
2026-05-17 20:00:00+00:00,44.00565,46.39550935331045,47.2539,45.88501918018877
2026-05-17 21:00:00+00:00,44.00565,46.39550935331045,47.209526,45.870228327324185
2026-05-17 22:00:00+00:00,44.00565,46.416444438052196,47.174442,45.865512098654115
2026-05-17 23:00:00+00:00,44.033424,46.45016975184739,47.14836,45.8773184451145
2026-05-18 00:00:00+00:00,44.02602,45.10067965655324,49.508644,46.21178127020199
2026-05-18 01:00:00+00:00,44.062664,45.13400868820041,49.35034,46.182338172352615
2026-05-18 02:00:00+00:00,44.110233,45.21105778975092,49.193806,46.171698930405256
2026-05-18 03:00:00+00:00,44.130424,45.243260646432184,49.039387,46.137690631737165
2026-05-18 04:00:00+00:00,44.130424,45.243260646432184,48.88745,46.08704543927297
2026-05-18 05:00:00+00:00,44.130424,45.85138791107357,48.738358,46.2400566515102
2026-05-18 06:00:00+00:00,44.14552,46.45249775480655,48.592487,46.39683478220115
2026-05-18 07:00:00+00:00,44.170685,46.310083491133064,48.450226,46.31033137855477
2026-05-18 08:00:00+00:00,44.171715,46.61126473325844,48.31199,46.364989448846565
2026-05-18 09:00:00+00:00,44.134304,46.68064364877749,48.178207,46.3310516976231
2026-05-18 10:00:00+00:00,44.01258,46.67953929238331,48.04935,46.24715696749691
2026-05-18 11:00:00+00:00,44.01258,46.74807364127828,47.925903,46.2288526110576
2026-05-18 12:00:00+00:00,44.023804,46.725978720572456,47.808384,46.18605545772012
2026-05-18 13:00:00+00:00,44.023804,46.69237252716686,47.69735,46.13784192881474
2026-05-18 14:00:00+00:00,44.023804,46.69237252716686,47.593353,46.103176503196245
2026-05-18 15:00:00+00:00,43.945408,46.628459922408446,47.496956,46.023607887140706
2026-05-18 16:00:00+00:00,43.980232,46.628459922408446,47.40869,46.00579452247599
2026-05-18 17:00:00+00:00,44.017155,46.628459922408446,47.329056,45.991556800714925
2026-05-18 18:00:00+00:00,43.997547,46.284953054912336,47.258457,45.846985796136146
2026-05-18 19:00:00+00:00,44.00565,46.31835263463779,47.197216,45.84040607840791
2026-05-18 20:00:00+00:00,44.00565,46.39550935331045,47.14551,45.848890182386036
2026-05-18 21:00:00+00:00,44.00565,46.39550935331045,47.10337,45.83484319548825
2026-05-18 22:00:00+00:00,44.00565,46.416444438052196,47.070663,45.83091915228368
2026-05-18 23:00:00+00:00,44.033424,46.45016975184739,47.047073,45.84355583118221
2026-05-19 00:00:00+00:00,44.02602,45.11673203151879,49.4028,46.18185119841316
