datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-28 21:00:00+00:00,148.1876,143.67142244520267,20.54744,104.13548961064048
2025-11-28 22:00:00+00:00,148.20218,143.67142244520267,20.456606,104.11006910384522
2025-11-28 23:00:00+00:00,148.10902,143.67142244520267,20.368336,104.0495940723104
2025-11-29 00:00:00+00:00,147.78976,141.5076001218485,22.719086,104.00548340650158
2025-11-29 01:00:00+00:00,147.78519,141.48277955532416,22.612267,103.96007762114321
2025-11-29 02:00:00+00:00,147.79765,141.71587196899895,22.504084,104.00586960022133
2025-11-29 03:00:00+00:00,147.8215,141.71587196899895,22.394735,103.97736999694985
2025-11-29 04:00:00+00:00,147.76485,141.71587196899895,22.284456,103.92172500793617
2025-11-29 05:00:00+00:00,147.8642,141.86163782816544,22.173466,103.96643344475632
2025-11-29 06:00:00+00:00,147.80055,141.86163782816544,22.062017,103.90806921237514
2025-11-29 07:00:00+00:00,147.76839,141.86163782816544,21.950352,103.86012546135788
2025-11-29 08:00:00+00:00,147.75162,141.80498783160382,21.838736,103.79844694789627
2025-11-29 09:00:00+00:00,147.77155,141.80498783160382,21.727415,103.76798277553299
2025-11-29 10:00:00+00:00,147.76358,141.88509359062772,21.616646,103.75510657529388
2025-11-29 11:00:00+00:00,147.76358,142.0125769133501,21.506681,103.76094622595883
2025-11-29 12:00:00+00:00,147.76358,141.99433264155087,21.39776,103.71855778501727
2025-11-29 13:00:00+00:00,147.76358,141.99433264155087,21.290115,103.68267610675393
2025-11-29 14:00:00+00:00,147.65189,143.68615879847854,21.183966,104.17400348926337
2025-11-29 15:00:00+00:00,148.55197,143.67142244520267,21.079508,104.43430056950278
2025-11-29 16:00:00+00:00,148.55197,143.67142244520267,20.976936,104.40011007369385
2025-11-29 17:00:00+00:00,148.64108,143.67142244520267,20.876408,104.39630427738852
2025-11-29 18:00:00+00:00,148.6054,143.67142244520267,20.778069,104.35162781457927
2025-11-29 19:00:00+00:00,148.1876,143.67142244520267,20.682041,104.180356808313
2025-11-29 20:00:00+00:00,148.1876,143.67142244520267,20.588432,104.14915385624595
2025-11-29 21:00:00+00:00,148.1876,143.67142244520267,20.497314,104.11878123661704
2025-11-29 22:00:00+00:00,148.20218,143.67142244520267,20.408756,104.09411921879477
2025-11-29 23:00:00+00:00,148.10902,143.67142244520267,20.322796,104.03441412032471
2025-11-30 00:00:00+00:00,147.82889,141.5076001218485,22.646675,103.99438772372163
2025-11-30 01:00:00+00:00,147.82431,141.48277955532416,22.53945,103.94884651661033
2025-11-30 02:00:00+00:00,147.83678,141.71587196899895,22.430988,103.99454567138832
2025-11-30 03:00:00+00:00,147.86063,141.71587196899895,22.321505,103.96600092753253
2025-11-30 04:00:00+00:00,147.80397,141.71587196899895,22.21123,103.91035721008461
2025-11-30 05:00:00+00:00,147.90332,141.86163782816544,22.100393,103.95511714531784
2025-11-30 06:00:00+00:00,147.83968,141.86163782816544,21.98926,103.89685781711147
2025-11-30 07:00:00+00:00,147.80751,141.86163782816544,21.878082,103.84907682651088
2025-11-30 08:00:00+00:00,147.84741,141.80498783160382,21.767113,103.80650422430415
2025-11-30 09:00:00+00:00,147.86734,141.80498783160382,21.656605,103.77631089544673
2025-11-30 10:00:00+00:00,147.8594,141.88509359062772,21.546825,103.76377483904713
2025-11-30 11:00:00+00:00,147.8594,142.0125769133501,21.438005,103.76999595943865
2025-11-30 12:00:00+00:00,147.8594,141.99433264155087,21.330389,103.72804239398538
2025-11-30 13:00:00+00:00,147.8594,141.99433264155087,21.224201,103.69264645384051
2025-11-30 14:00:00+00:00,147.74768,143.68615879847854,21.119646,104.18449517830959
2025-11-30 15:00:00+00:00,148.6478,143.67142244520267,21.016916,104.44537845036216
2025-11-30 16:00:00+00:00,148.6478,143.67142244520267,20.91619,104.41180275659588
2025-11-30 17:00:00+00:00,148.73691,143.67142244520267,20.817612,104.40864736617432
2025-11-30 18:00:00+00:00,148.7012,143.67142244520267,20.72132,104.36464801212973
2025-11-30 19:00:00+00:00,148.28342,143.67142244520267,20.627419,104.19408590377198
2025-11-30 20:00:00+00:00,148.28342,143.67142244520267,20.536,104.16361283044841
2025-11-30 21:00:00+00:00,148.28342,143.67142244520267,20.447128,104.13398916304932
2025-11-30 22:00:00+00:00,148.29799,143.67142244520267,20.36086,104.11009072046306
2025-11-30 23:00:00+00:00,148.20483,143.67142244520267,20.277218,104.0511580981893
2025-12-01 00:00:00+00:00,148.04323,141.93002148673273,21.256794,103.74334787065895
2025-12-01 01:00:00+00:00,147.9384,141.9049604430637,21.16619,103.66984996844799
2025-12-01 02:00:00+00:00,147.95087,142.15730910993486,21.07241,103.72686213088325
2025-12-01 03:00:00+00:00,148.00757,142.15730910993486,20.975456,103.71344456903428
