datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-09-08 23:00:00+00:00,54.438324,53.890927899405504,29.477121,45.9354577423881
2026-09-09 00:00:00+00:00,54.33477,53.96062399860693,34.194473,47.49662248928174
2026-09-09 01:00:00+00:00,54.435173,53.9868528643155,33.97242,47.464815212584334
2026-09-09 02:00:00+00:00,54.42701,54.026084350424554,33.753662,47.40225201410636
2026-09-09 03:00:00+00:00,54.5067,53.98580120562957,33.537376,47.3432920726122
2026-09-09 04:00:00+00:00,54.5067,53.98580120562957,33.32274,47.271746153829646
2026-09-09 05:00:00+00:00,54.5067,53.973156436136414,33.108967,47.19627395730914
2026-09-09 06:00:00+00:00,54.455414,53.89618620629964,32.895355,47.082318416422794
2026-09-09 07:00:00+00:00,54.463467,53.822017057306034,32.681313,46.988932087542764
2026-09-09 08:00:00+00:00,54.3775,53.822017057306034,32.46635,46.88862207981165
2026-09-09 09:00:00+00:00,54.41414,53.863526561522804,32.250126,46.842597080159294
2026-09-09 10:00:00+00:00,54.398697,53.863526561522804,32.032406,46.76487643806945
2026-09-09 11:00:00+00:00,54.311752,53.88102965559077,31.81309,46.66862378188475
2026-09-09 12:00:00+00:00,54.399498,53.88102965559077,31.592192,46.6242397791992
2026-09-09 13:00:00+00:00,54.386208,53.860548760087624,31.369844,46.53886692576651
2026-09-09 14:00:00+00:00,54.410576,53.86040802639324,31.146267,46.47241694344944
2026-09-09 15:00:00+00:00,54.393257,53.86998736632372,30.921795,46.395013132931474
2026-09-09 16:00:00+00:00,54.441963,53.86998736632372,30.696827,46.33625916564632
2026-09-09 17:00:00+00:00,54.441963,53.86998736632372,30.471869,46.26127302571305
2026-09-09 18:00:00+00:00,54.411217,53.86998736632372,30.247482,46.176228800656084
2026-09-09 19:00:00+00:00,54.43524,53.86998736632372,30.024303,46.10984416727393
2026-09-09 20:00:00+00:00,54.43524,53.86998736632372,29.80303,46.036086359860185
2026-09-09 21:00:00+00:00,54.43524,53.86998736632372,29.5844,45.96320974751481
2026-09-09 22:00:00+00:00,54.43524,53.88610163079803,29.369194,45.89684578692617
2026-09-09 23:00:00+00:00,54.438324,53.890927899405504,29.158192,45.82914785164103
2026-09-10 00:00:00+00:00,54.317177,53.96062399860693,33.9095,47.39576697984163
2026-09-10 01:00:00+00:00,54.416428,53.9868528643155,33.684734,47.3626716070342
2026-09-10 02:00:00+00:00,54.408264,54.026084350424554,33.463276,47.29920814000155
2026-09-10 03:00:00+00:00,54.460495,53.98580120562957,33.244293,47.23019647121246
2026-09-10 04:00:00+00:00,54.460495,53.98580120562957,33.02696,47.157751555440974
2026-09-10 05:00:00+00:00,54.460495,53.973156436136414,32.8105,47.0813841766288
2026-09-10 06:00:00+00:00,54.46134,53.89618620629964,32.594234,46.983920843587505
2026-09-10 07:00:00+00:00,54.469395,53.822017057306034,32.37758,46.88966349216516
2026-09-10 08:00:00+00:00,54.383427,53.822017057306034,32.16007,46.78850407850956
2026-09-10 09:00:00+00:00,54.420067,53.863526561522804,31.941381,46.741658283162224
2026-09-10 10:00:00+00:00,54.404625,53.863526561522804,31.721321,46.66315753548156
2026-09-10 11:00:00+00:00,54.3369,53.88102965559077,31.499813,46.57258051304523
2026-09-10 12:00:00+00:00,54.528023,53.88102965559077,31.276901,46.561984555607076
2026-09-10 13:00:00+00:00,54.514732,53.860548760087624,31.052746,46.47600898000642
2026-09-10 14:00:00+00:00,54.5391,53.86040802639324,30.827602,46.40903701994683
2026-09-10 15:00:00+00:00,54.521782,53.86998736632372,30.601822,46.331197062374834
2026-09-10 16:00:00+00:00,54.570488,53.86998736632372,30.375854,46.27210994486182
2026-09-10 17:00:00+00:00,54.570488,53.86998736632372,30.150211,46.19689555887549
2026-09-10 18:00:00+00:00,54.53974,53.86998736632372,29.925493,46.11174070759782
2026-09-10 19:00:00+00:00,54.563766,53.86998736632372,29.70236,46.04537133300472
2026-09-10 20:00:00+00:00,54.563766,53.86998736632372,29.481522,45.971758484087076
2026-09-10 21:00:00+00:00,54.563766,53.86998736632372,29.263737,45.899163523556474
2026-09-10 22:00:00+00:00,54.563766,53.88610163079803,29.049784,45.83321727231842
2026-09-10 23:00:00+00:00,54.56685,53.890927899405504,28.840445,45.766073739702556
2026-09-11 00:00:00+00:00,54.317177,53.96116385507471,33.6239,47.300747347036626
2026-09-11 01:00:00+00:00,54.416428,53.98739272078328,33.396336,47.26671864496487
2026-09-11 02:00:00+00:00,54.408264,54.026624206892336,33.172092,47.20232693493091
2026-09-11 03:00:00+00:00,54.460495,53.98634106209735,32.950333,47.13238956627203
2026-09-11 04:00:00+00:00,54.460495,53.98634106209735,32.73024,47.05902530845953
2026-09-11 05:00:00+00:00,54.460495,53.973696292604195,32.511044,46.98174494543512
2026-09-11 06:00:00+00:00,54.46134,53.89672606276742,32.29208,46.88338261540489
2026-09-11 07:00:00+00:00,54.469395,53.822556913773816,32.07278,46.78824406891419
2026-09-11 08:00:00+00:00,54.383427,53.822556913773816,31.852716,46.68623334198548
2026-09-11 09:00:00+00:00,54.420067,53.864066417990585,31.631588,46.638573744554805
2026-09-11 10:00:00+00:00,54.404625,53.864066417990585,31.409227,46.55930624272375
2026-09-11 11:00:00+00:00,54.3369,53.881569512058554,31.185589,46.46801905081313
2026-09-11 12:00:00+00:00,54.528023,53.881569512058554,30.960749,46.45678031688573
2026-09-11 13:00:00+00:00,54.514732,53.870562654767895,30.734894,46.37339627147862
2026-09-11 14:00:00+00:00,54.5391,53.87042192107351,30.508318,46.30594683847795
2026-09-11 15:00:00+00:00,54.521782,53.88000126100399,30.281393,46.22772541117939
2026-09-11 16:00:00+00:00,54.570488,53.88000126100399,30.0546,46.16836299968037
2026-09-11 17:00:00+00:00,54.570488,53.88000126100399,29.828476,46.092988396408884
2026-09-11 18:00:00+00:00,54.53974,53.88000126100399,29.603645,46.00779603394144
2026-09-11 19:00:00+00:00,54.563766,53.88000126100399,29.380787,45.94151821208271
2026-09-11 20:00:00+00:00,54.563766,53.88000126100399,29.160633,45.86813360921813
2026-09-11 21:00:00+00:00,54.563766,53.88000126100399,28.943941,45.7959029522764
2026-09-11 22:00:00+00:00,54.563766,53.8961155254783,28.731493,45.73045833372877
