datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-08-11 22:00:00+00:00,68.3402,68.31015355569374,56.619003,64.42311972771172
2026-08-11 23:00:00+00:00,68.35782,68.32169498419584,56.388477,64.35599697105032
2026-08-12 00:00:00+00:00,68.29633,68.28510474410795,59.915375,65.49893760431854
2026-08-12 01:00:00+00:00,68.32481,68.32283686262382,59.829037,65.49222659621641
2026-08-12 02:00:00+00:00,68.32191,68.31785632095415,59.732086,65.45728318201726
2026-08-12 03:00:00+00:00,68.33975,68.30231392109343,59.624603,65.42222312994781
2026-08-12 04:00:00+00:00,68.33975,68.30231392109343,59.506836,65.38296735195301
2026-08-12 05:00:00+00:00,68.33975,68.30047272573795,59.379154,65.33979304277528
2026-08-12 06:00:00+00:00,68.33728,68.30047272573795,59.242085,65.29327916744977
2026-08-12 07:00:00+00:00,68.33344,68.30047272573795,59.09626,65.24339182817567
2026-08-12 08:00:00+00:00,68.31813,68.30047272573795,58.942406,65.1870029731952
2026-08-12 09:00:00+00:00,68.326065,68.30047272573795,58.781303,65.13594706499208
2026-08-12 10:00:00+00:00,68.31779,68.30047272573795,58.613747,65.0773355130715
2026-08-12 11:00:00+00:00,68.31779,68.30095662099926,58.44047,65.01973848019311
2026-08-12 12:00:00+00:00,68.31779,68.3067355527485,58.262135,64.9622190917202
2026-08-12 13:00:00+00:00,68.31779,68.3067355527485,58.07926,64.90126150098128
2026-08-12 14:00:00+00:00,68.31779,68.30659481905413,57.892197,64.8388595482459
2026-08-12 15:00:00+00:00,68.31779,68.30524856966987,57.701107,64.7747142550755
2026-08-12 16:00:00+00:00,68.31779,68.30524856966987,57.50598,64.70967239513084
2026-08-12 17:00:00+00:00,68.31779,68.30524856966987,57.306644,64.64322672659243
2026-08-12 18:00:00+00:00,68.31741,68.30524856966987,57.10279,64.57515091075584
2026-08-12 19:00:00+00:00,68.3402,68.30524856966987,56.894024,64.51315826549217
2026-08-12 20:00:00+00:00,68.3402,68.30963385112533,56.67993,64.44325594109777
2026-08-12 21:00:00+00:00,68.3402,68.30963385112533,56.460114,64.36998323601965
2026-08-12 22:00:00+00:00,68.3402,68.31015355569374,56.234226,64.29486070468111
2026-08-12 23:00:00+00:00,68.35782,68.32169498419584,56.00202,64.22717845908743
2026-08-13 00:00:00+00:00,68.29633,68.28510474410795,59.534195,65.3718776677951
2026-08-13 01:00:00+00:00,68.32481,68.32283686262382,59.446617,65.36475340082252
2026-08-13 02:00:00+00:00,68.32191,68.31785632095415,59.348602,65.32945521977769
2026-08-13 03:00:00+00:00,68.33975,68.30231392109343,59.24026,65.29410906541331
2026-08-13 04:00:00+00:00,68.33975,68.30231392109343,59.12184,65.25463584967437
2026-08-13 05:00:00+00:00,68.33975,68.30047272573795,58.99372,65.21131531043478
2026-08-13 06:00:00+00:00,68.33728,68.30047272573795,58.856422,65.16472514116396
2026-08-13 07:00:00+00:00,68.33344,68.30047272573795,58.710564,65.11482635779807
2026-08-13 08:00:00+00:00,68.31813,68.30047272573795,58.55683,65.05847819292177
2026-08-13 09:00:00+00:00,68.326065,68.30047272573795,58.39598,65.00750620805849
2026-08-13 10:00:00+00:00,68.31779,68.30047272573795,58.228737,64.94899892452985
2026-08-13 11:00:00+00:00,68.31779,68.30095662099926,58.055794,64.89151251787216
2026-08-13 12:00:00+00:00,68.31779,68.3067355527485,57.877754,64.83409231152815
2026-08-13 13:00:00+00:00,68.31779,68.3067355527485,57.695072,64.77319829907698
2026-08-13 14:00:00+00:00,68.31779,68.30659481905413,57.508057,64.71081287669642
2026-08-13 15:00:00+00:00,68.31779,68.30524856966987,57.316826,64.64662053559307
2026-08-13 16:00:00+00:00,68.31779,68.30524856966987,57.121346,64.58146042003318
2026-08-13 17:00:00+00:00,68.31779,68.30524856966987,56.921417,64.51481765880271
2026-08-13 18:00:00+00:00,68.31741,68.30524856966987,56.716743,64.44646845632876
2026-08-13 19:00:00+00:00,68.3402,68.30524856966987,56.50694,64.38412994517967
2026-08-13 20:00:00+00:00,68.3402,68.30963385112533,56.29161,64.31381563348059
2026-08-13 21:00:00+00:00,68.3402,68.30963385112533,56.070404,64.24008007846756
2026-08-13 22:00:00+00:00,68.3402,68.31015355569374,55.843,64.16445146395846
2026-08-13 23:00:00+00:00,68.35782,68.32169498419584,55.609203,64.09623897544485
2026-08-14 00:00:00+00:00,68.29633,68.27481568553658,59.14752,65.23955571882794
2026-08-14 01:00:00+00:00,68.32481,68.31254780405244,59.05863,65.23199530480133
2026-08-14 02:00:00+00:00,68.32191,68.30756726238278,58.959515,65.19632964125324
2026-08-14 03:00:00+00:00,68.33975,68.30231392109343,58.850296,65.16412071295562
2026-08-14 04:00:00+00:00,68.33975,68.30231392109343,58.731216,65.12442751634104
2026-08-14 05:00:00+00:00,68.33975,68.30047272573795,58.60267,65.08096456173688
2026-08-14 06:00:00+00:00,68.33728,68.30047272573795,58.465137,65.03429682695497
2026-08-14 07:00:00+00:00,68.33344,68.30047272573795,58.31923,64.98438151323427
2026-08-14 08:00:00+00:00,68.31813,68.30047272573795,58.165604,64.92806895219911
