datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-18 19:00:00+00:00,96.48873,95.3668234119104,65.57351,85.80968800416544
2026-04-18 20:00:00+00:00,96.48873,95.3668234119104,65.47478,85.77677733928914
2026-04-18 21:00:00+00:00,96.48873,95.3668234119104,65.379196,85.74491698772664
2026-04-18 22:00:00+00:00,96.5033,95.3668234119104,65.28691,85.71901265016153
2026-04-18 23:00:00+00:00,96.50755,95.3668234119104,65.19804,85.690804235448
2026-04-19 00:00:00+00:00,96.52949,92.39731819214124,67.70059,85.54246594767339
2026-04-19 01:00:00+00:00,96.53594,92.25787679868256,67.592,85.4619405816572
2026-04-19 02:00:00+00:00,96.62026,93.3057512869855,67.48157,85.80252693859802
2026-04-19 03:00:00+00:00,96.62889,93.9832460845723,67.36948,85.99387113138089
2026-04-19 04:00:00+00:00,96.62889,94.31365833951455,67.25588,86.06614386463635
2026-04-19 05:00:00+00:00,96.62889,94.47539513985016,67.14102,86.08176928652557
2026-04-19 06:00:00+00:00,96.64928,94.29871658453445,67.0251,85.99103134198022
2026-04-19 07:00:00+00:00,96.616776,94.29871658453445,66.90838,85.94129023276798
2026-04-19 08:00:00+00:00,96.614204,94.12085378226222,66.7911,85.84205257911344
2026-04-19 09:00:00+00:00,96.61269,94.09527196757844,66.67355,85.79383974033215
2026-04-19 10:00:00+00:00,96.61845,94.17724501631282,66.556015,85.78390212701964
2026-04-19 11:00:00+00:00,96.61845,94.17724501631282,66.4388,85.7448294544936
2026-04-19 12:00:00+00:00,96.61605,94.17724501631282,66.32219,85.70516168919413
2026-04-19 13:00:00+00:00,96.61605,94.17724501631282,66.206505,85.66660018610168
2026-04-19 14:00:00+00:00,96.504326,95.34877918894868,66.092064,85.98172298648551
2026-04-19 15:00:00+00:00,96.46542,95.3668234119104,65.97916,85.93713449667847
2026-04-19 16:00:00+00:00,96.46542,95.3668234119104,65.86808,85.90010904501831
2026-04-19 17:00:00+00:00,96.5277,95.3668234119104,65.75911,85.88454508017456
2026-04-19 18:00:00+00:00,96.52565,95.3668234119104,65.65253,85.84833343059773
2026-04-19 19:00:00+00:00,96.48873,95.3668234119104,65.548546,85.80136687786336
2026-04-19 20:00:00+00:00,96.48873,95.3668234119104,65.44739,85.76764749716675
2026-04-19 21:00:00+00:00,96.48873,95.3668234119104,65.34923,85.73492756715372
2026-04-19 22:00:00+00:00,96.5033,95.3668234119104,65.25424,85.70812296103394
2026-04-19 23:00:00+00:00,96.50755,95.3668234119104,65.16255,85.67897613079305
2026-04-20 00:00:00+00:00,96.52949,92.39731819214124,67.696434,85.5410799410002
2026-04-20 01:00:00+00:00,96.53594,92.25787679868256,67.58792,85.46058000629914
2026-04-20 02:00:00+00:00,96.62026,93.3057512869855,67.47749,85.80116890637146
2026-04-20 03:00:00+00:00,96.62889,93.9832460845723,67.365326,85.99248766783921
2026-04-20 04:00:00+00:00,96.62889,94.31365833951455,67.25161,86.06471971099052
2026-04-20 05:00:00+00:00,96.62889,94.47539513985016,67.13651,86.08026629580291
2026-04-20 06:00:00+00:00,96.64928,94.29871658453445,67.02027,85.98942153973412
2026-04-20 07:00:00+00:00,96.616776,94.29871658453445,66.903114,85.9395354720258
2026-04-20 08:00:00+00:00,96.614204,94.12085378226222,66.78529,85.84011725603402
2026-04-20 09:00:00+00:00,96.61269,94.09527196757844,66.66707,85.79167807854829
2026-04-20 10:00:00+00:00,96.61845,94.17724501631282,66.54874,85.7814759795587
2026-04-20 11:00:00+00:00,96.61845,94.17724501631282,66.43057,85.74208795872538
2026-04-20 12:00:00+00:00,96.61605,94.17724501631282,66.312874,85.70205652561991
2026-04-20 13:00:00+00:00,96.61605,94.17724501631282,66.19595,85.66308303522277
2026-04-20 14:00:00+00:00,96.504326,95.34877918894868,66.0801,85.97773535627717
2026-04-20 15:00:00+00:00,96.46542,95.3668234119104,65.96562,85.93262298137898
2026-04-20 16:00:00+00:00,96.46542,95.3668234119104,65.85281,85.89502023886597
2026-04-20 17:00:00+00:00,96.5277,95.3668234119104,65.74195,85.87882557740762
2026-04-20 18:00:00+00:00,96.52565,95.3668234119104,65.633286,85.84191965292847
2026-04-20 19:00:00+00:00,96.48873,95.3668234119104,65.52707,85.79420796266153
2026-04-20 20:00:00+00:00,96.48873,95.3668234119104,65.423515,85.75969003867066
2026-04-20 21:00:00+00:00,96.48873,95.3668234119104,65.32281,85.72612070273316
2026-04-20 22:00:00+00:00,96.5033,95.3668234119104,65.22512,85.69841582805867
2026-04-20 23:00:00+00:00,96.50755,95.3668234119104,65.13061,85.66832803915894
2026-04-21 00:00:00+00:00,96.52949,92.39731819214124,67.69388,85.54022799194422
2026-04-21 01:00:00+00:00,96.53594,92.25787679868256,67.58551,85.45977637674184
2026-04-21 02:00:00+00:00,96.62026,93.3057512869855,67.47518,85.8003983375238
2026-04-21 03:00:00+00:00,96.62889,93.88249907976278,67.36304,85.95814239344958
2026-04-21 04:00:00+00:00,96.62889,94.21291133470503,67.24925,86.0303515484173
2026-04-21 05:00:00+00:00,96.62889,94.37464813504064,67.134,86.04584727059948
2026-04-21 06:00:00+00:00,96.64928,94.19796957972493,67.01752,85.95492113432238
2026-04-21 07:00:00+00:00,96.616776,94.19796957972493,66.899994,85.90491299630155
2026-04-21 08:00:00+00:00,96.614204,94.0201067774527,66.78171,85.80533964928763
2026-04-21 09:00:00+00:00,96.61269,93.99452496276892,66.66289,85.75670210754407
2026-04-21 10:00:00+00:00,96.61845,94.0764980115033,66.54382,85.74625586792949
2026-04-21 11:00:00+00:00,96.61845,94.0764980115033,66.42478,85.70657538697246
2026-04-21 12:00:00+00:00,96.61605,94.0764980115033,66.30606,85.66620317424459
2026-04-21 13:00:00+00:00,96.61605,94.0764980115033,66.18796,85.62683549846334
2026-04-21 14:00:00+00:00,96.504326,95.24803218413916,66.07078,85.94104531463493
2026-04-21 15:00:00+00:00,96.46542,95.26607640710088,65.954796,85.89543194282919
2026-04-21 16:00:00+00:00,96.46542,95.26607640710088,65.84032,85.8572722545154
2026-04-21 17:00:00+00:00,96.5277,95.26607640710088,65.7276,85.84045961210002
2026-04-21 18:00:00+00:00,96.52565,95.26607640710088,65.61692,85.80288230090211
