datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-03-25 19:00:00+00:00,102.163315,101.58921130363194,81.13853,94.9636843464906
2026-03-25 20:00:00+00:00,102.163315,101.58921130363194,81.0768,94.94310786943981
2026-03-25 21:00:00+00:00,102.163315,101.58921130363194,81.00957,94.92069779457002
2026-03-25 22:00:00+00:00,102.163315,101.58921130363194,80.93655,94.89635748288383
2026-03-25 23:00:00+00:00,102.17785,101.58921130363194,80.857506,94.87485530596325
2026-03-26 00:00:00+00:00,102.33034,101.59767841835264,81.51199,95.1466697836566
2026-03-26 01:00:00+00:00,102.299866,101.46613194820083,81.494995,95.08699759601485
2026-03-26 02:00:00+00:00,102.384186,101.84756745213849,81.47598,95.23591196972325
2026-03-26 03:00:00+00:00,102.545044,101.7381653377872,81.45515,95.2461186908835
2026-03-26 04:00:00+00:00,102.545044,101.67913774127435,81.43268,95.21895330308104
2026-03-26 05:00:00+00:00,102.57648,101.66283143008542,81.40871,95.21600504863524
2026-03-26 06:00:00+00:00,102.43926,101.66283143008542,81.383316,95.16180328675374
2026-03-26 07:00:00+00:00,102.422775,101.66283143008542,81.35653,95.14737864482665
2026-03-26 08:00:00+00:00,102.41677,101.66283143008542,81.32832,95.13597524313394
2026-03-26 09:00:00+00:00,102.41655,101.66283143008542,81.298615,95.12599853821858
2026-03-26 10:00:00+00:00,102.39546,101.66283143008542,81.26729,95.10852722474202
2026-03-26 11:00:00+00:00,102.37302,101.66283143008542,81.234146,95.08999796855711
2026-03-26 12:00:00+00:00,102.37062,101.66283143008542,81.19895,95.0774679596053
2026-03-26 13:00:00+00:00,102.37062,101.62333435398754,81.16143,95.05179514680445
2026-03-26 14:00:00+00:00,102.389694,101.62592848605303,81.12126,95.04562809886663
2026-03-26 15:00:00+00:00,102.35079,101.61119213277715,81.07812,95.01336714484499
2026-03-26 16:00:00+00:00,102.35079,101.61119213277715,81.0316,94.99786167202598
2026-03-26 17:00:00+00:00,102.48426,101.61119213277715,80.98136,95.02560469367312
2026-03-26 18:00:00+00:00,102.19434,101.63185587929627,80.92702,94.91773888603495
2026-03-26 19:00:00+00:00,102.157425,101.6827811373495,80.868195,94.90280021472847
2026-03-26 20:00:00+00:00,102.157425,101.6827811373495,80.804535,94.88158032540555
2026-03-26 21:00:00+00:00,102.157425,101.6827811373495,80.73572,94.8586412791816
2026-03-26 22:00:00+00:00,102.157425,101.6827811373495,80.66148,94.83389660958524
2026-03-26 23:00:00+00:00,102.17196,101.6827811373495,80.58157,94.81210451567249
2026-03-27 00:00:00+00:00,102.284805,101.65905511359396,81.32927,95.09104327354174
2026-03-27 01:00:00+00:00,102.25433,101.52750864344215,81.30639,95.02941033150546
2026-03-27 02:00:00+00:00,102.33865,101.90894414737981,81.28149,95.1763614076878
2026-03-27 03:00:00+00:00,102.49951,101.79954203302852,81.25479,95.18461500384804
2026-03-27 04:00:00+00:00,102.52212,101.74051443651567,81.226494,95.163041962237
2026-03-27 05:00:00+00:00,102.55355,101.72420812532674,81.19676,95.15817364350085
2026-03-27 06:00:00+00:00,102.416336,101.72420812532674,81.165665,95.10206961924955
2026-03-27 07:00:00+00:00,102.39985,101.72420812532674,81.1333,95.08578594818835
2026-03-27 08:00:00+00:00,102.393845,101.72420812532674,81.09964,95.07256420746569
2026-03-27 09:00:00+00:00,102.39362,101.72420812532674,81.064644,95.06082511241361
2026-03-27 10:00:00+00:00,102.372536,101.72420812532674,81.028206,95.04164990082506
2026-03-27 11:00:00+00:00,102.35009,101.72420812532674,80.99016,95.02148541107897
2026-03-27 12:00:00+00:00,102.347694,101.72420812532674,80.9503,95.00740154877428
2026-03-27 13:00:00+00:00,102.347694,101.68471104922887,80.90837,94.98025880596042
2026-03-27 14:00:00+00:00,102.36677,101.68730518129435,80.86409,94.97272101013847
2026-03-27 15:00:00+00:00,102.327866,101.67256882801847,80.81711,94.9391808609671
2026-03-27 16:00:00+00:00,102.327866,101.67256882801847,80.767105,94.92251317704783
2026-03-27 17:00:00+00:00,102.461334,101.67256882801847,80.7137,94.94920079911815
2026-03-27 18:00:00+00:00,102.17142,101.69323257453759,80.656525,94.84039148968962
2026-03-27 19:00:00+00:00,102.1345,101.74415783259082,80.59523,94.82462884377377
2026-03-27 20:00:00+00:00,102.1345,101.74415783259082,80.52946,94.80270450702245
2026-03-27 21:00:00+00:00,102.1345,101.74415783259082,80.458885,94.77918054055111
2026-03-27 22:00:00+00:00,102.1345,101.74415783259082,80.383224,94.7539603053623
2026-03-27 23:00:00+00:00,102.14903,101.74415783259082,80.30224,94.73180962990658
2026-03-28 00:00:00+00:00,102.284805,101.65905511359396,81.14399,95.02928332481127
2026-03-28 01:00:00+00:00,102.25433,101.52750864344215,81.11542,94.96575320666823
2026-03-28 02:00:00+00:00,102.33865,101.90894414737981,81.08481,95.11080202048078
2026-03-28 03:00:00+00:00,102.49951,101.79954203302852,81.05243,95.11716098366576
2026-03-28 04:00:00+00:00,102.52212,101.74051443651567,81.01846,95.09369839534247
2026-03-28 05:00:00+00:00,102.55355,101.72420812532674,80.98309,95.08695070242011
2026-03-28 06:00:00+00:00,102.416336,101.72420812532674,80.946434,95.02899273529772
2026-03-28 07:00:00+00:00,102.39985,101.72420812532674,80.90858,95.01087800954902
2026-03-28 08:00:00+00:00,102.393845,101.72420812532674,80.86954,94.99586336111152
2026-03-28 09:00:00+00:00,102.39362,101.72420812532674,80.8293,94.98237713471178
2026-03-28 10:00:00+00:00,102.372536,101.72420812532674,80.787766,94.96150311127428
2026-03-28 11:00:00+00:00,102.35009,101.72420812532674,80.74481,94.93970338796699
2026-03-28 12:00:00+00:00,102.347694,101.72420812532674,80.700264,94.92405549978339
2026-03-28 13:00:00+00:00,102.347694,101.68471104922887,80.65387,94.89542502503593
2026-03-28 14:00:00+00:00,102.36677,101.68730518129435,80.60539,94.88648850688327
2026-03-28 15:00:00+00:00,102.327866,101.67256882801847,80.55449,94.85164118811554
2026-03-28 16:00:00+00:00,102.327866,101.67256882801847,80.500854,94.8337629735973
2026-03-28 17:00:00+00:00,102.461334,101.67256882801847,80.444145,94.85934941972361
2026-03-28 18:00:00+00:00,102.17142,101.69323257453759,80.384,94.74955083213753
