datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-29 11:00:00+00:00,52.725758,52.38359056098642,37.510674,47.5400072276042
2025-09-29 12:00:00+00:00,52.725758,52.3759389895748,37.31622,47.472638639428574
2025-09-29 13:00:00+00:00,52.725758,52.30283572007132,37.127625,47.385405943555675
2025-09-29 14:00:00+00:00,52.750126,52.30283572007132,36.944744,47.3325685717295
2025-09-29 15:00:00+00:00,52.784023,52.28809936679544,36.767338,47.279820150259944
2025-09-29 16:00:00+00:00,52.832726,52.28809936679544,36.595116,47.238646851106296
2025-09-29 17:00:00+00:00,52.873028,52.28809936679544,36.427746,47.196290995800304
2025-09-29 18:00:00+00:00,52.913452,52.28809936679544,36.264915,47.15548899384718
2025-09-29 19:00:00+00:00,52.87653,52.28809936679544,36.106308,47.09031234793247
2025-09-29 20:00:00+00:00,52.87653,52.28809936679544,35.951645,47.0387579859533
2025-09-29 21:00:00+00:00,52.87653,52.28809936679544,35.80069,46.988439585888194
2025-09-29 22:00:00+00:00,52.87653,52.28809936679544,35.653236,46.939288483186374
2025-09-29 23:00:00+00:00,52.896725,52.28809936679544,35.50913,46.897984212759944
2025-09-30 00:00:00+00:00,52.752747,52.45011424910369,39.569473,48.257444699245504
2025-09-30 01:00:00+00:00,52.748173,52.471784884124894,39.34407,48.188009359568326
2025-09-30 02:00:00+00:00,52.77759,52.52445474308903,39.116627,48.139557729304414
2025-09-30 03:00:00+00:00,52.915257,52.461554491512985,38.888313,48.088374761738045
2025-09-30 04:00:00+00:00,52.937866,52.461554491512985,38.660343,48.01992129087216
2025-09-30 05:00:00+00:00,52.937866,52.489533913128874,38.433937,47.95377906560676
2025-09-30 06:00:00+00:00,52.793285,52.3597044462304,38.21024,47.78774307550128
2025-09-30 07:00:00+00:00,52.789116,52.34243377079762,37.990288,47.70727915244035
2025-09-30 08:00:00+00:00,52.7899,52.34243377079762,37.774956,47.63576375123592
2025-09-30 09:00:00+00:00,52.781826,52.36012834041675,37.564926,47.568960169054925
2025-09-30 10:00:00+00:00,52.765347,52.36012834041675,37.360664,47.49537974506404
2025-09-30 11:00:00+00:00,52.78564,52.38359056098642,37.162445,47.44389211529951
2025-09-30 12:00:00+00:00,52.78564,52.3759389895748,36.970352,47.37731062632636
2025-09-30 13:00:00+00:00,52.78564,52.30283572007132,36.78433,47.29093496577247
2025-09-30 14:00:00+00:00,52.81001,52.30283572007132,36.60417,47.23900549189552
2025-09-30 15:00:00+00:00,52.843906,52.28809936679544,36.42961,47.18720565847934
2025-09-30 16:00:00+00:00,52.89261,52.28809936679544,36.26032,47.147008921825694
2025-09-30 17:00:00+00:00,52.93291,52.28809936679544,36.095947,47.1056525172033
2025-09-30 18:00:00+00:00,52.973335,52.28809936679544,35.936142,47.065858866894054
2025-09-30 19:00:00+00:00,52.936413,52.28809936679544,35.780582,47.00169820201776
2025-09-30 20:00:00+00:00,52.936413,52.28809936679544,35.628983,46.95116490734002
2025-09-30 21:00:00+00:00,52.936413,52.28809936679544,35.48108,46.901863759879085
2025-09-30 22:00:00+00:00,52.936413,52.28809936679544,35.336674,46.85372863821567
2025-09-30 23:00:00+00:00,52.956608,52.28809936679544,35.19561,46.8134390772619
2025-10-01 00:00:00+00:00,52.981407,52.75822637558729,46.856388,50.86534054438522
2025-10-01 01:00:00+00:00,52.938248,52.76888974026931,46.57909,50.762075846447196
2025-10-01 02:00:00+00:00,52.967667,52.78853487922591,46.296196,50.684132496363056
2025-10-01 03:00:00+00:00,53.110703,52.74664592145062,46.008884,50.62207762201024
2025-10-01 04:00:00+00:00,53.110703,52.74664592145062,45.718346,50.52523135939631
2025-10-01 05:00:00+00:00,53.110703,52.81408766493253,45.425785,50.45019174809274
2025-10-01 06:00:00+00:00,52.988968,52.68425819803406,45.13234,50.268521857026975
2025-10-01 07:00:00+00:00,52.968792,52.68425819803406,44.83905,50.16403348422424
2025-10-01 08:00:00+00:00,52.912884,52.68425819803406,44.546814,50.04798530714091
2025-10-01 09:00:00+00:00,52.920815,52.68425819803406,44.25636,49.95381060417867
2025-10-01 10:00:00+00:00,52.90243,52.67315179500061,43.968246,49.847943247666215
2025-10-01 11:00:00+00:00,52.922726,52.64460112123226,43.68286,49.750062708949166
2025-10-01 12:00:00+00:00,52.922726,52.57730538119058,43.40043,49.63348661021782
2025-10-01 13:00:00+00:00,52.922726,52.5042021116871,43.12106,49.515995735633986
2025-10-01 14:00:00+00:00,52.947094,52.5042021116871,42.844772,49.43202280472578
2025-10-01 15:00:00+00:00,52.929237,52.5042021116871,42.57151,49.33498326411706
2025-10-01 16:00:00+00:00,52.97794,52.5042021116871,42.30121,49.26111673783125
2025-10-01 17:00:00+00:00,52.993816,52.5042021116871,42.033775,49.17726460566979
2025-10-01 18:00:00+00:00,53.03424,52.5042021116871,41.769154,49.10253214310469
2025-10-01 19:00:00+00:00,52.99732,52.5042021116871,41.5073,49.00294057002526
2025-10-01 20:00:00+00:00,52.99732,52.5042021116871,41.248207,48.91657582393151
2025-10-01 21:00:00+00:00,52.99732,52.5042021116871,40.991905,48.83114186397057
2025-10-01 22:00:00+00:00,52.99732,52.5042021116871,40.738457,48.74665903519453
2025-10-01 23:00:00+00:00,53.017513,52.5042021116871,40.487953,48.66988952428958
2025-10-02 00:00:00+00:00,52.981407,52.806118932692485,46.600704,50.79607676377835
2025-10-02 01:00:00+00:00,52.938248,52.8167822973745,46.323254,50.692761203210125
2025-10-02 02:00:00+00:00,52.967667,52.85693461170726,46.0402,50.62160017248966
2025-10-02 03:00:00+00:00,53.110703,52.80708010384422,45.752724,50.55683543744677
2025-10-02 04:00:00+00:00,53.110703,52.80708010384422,45.46203,50.45993704063687
2025-10-02 05:00:00+00:00,53.110703,52.88593959799896,45.16931,50.3886512120283
2025-10-02 06:00:00+00:00,52.988968,52.75611013110049,44.87571,50.206929186766565
2025-10-02 07:00:00+00:00,52.968792,52.75611013110049,44.582253,50.102384865070604
2025-10-02 08:00:00+00:00,52.912884,52.75611013110049,44.289818,49.986270566568
2025-10-02 09:00:00+00:00,52.920815,52.75611013110049,43.999138,49.892020841226206
2025-10-02 10:00:00+00:00,52.90243,52.74500372806704,43.710747,49.786060660413625
