datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-29 18:00:00+00:00,99.27787,99.739871339867,29.809929,76.27589013737754
2025-10-29 19:00:00+00:00,99.24095,99.78381794233356,29.809961,76.2782435997964
2025-10-29 20:00:00+00:00,99.24095,99.78381794233356,29.809864,76.27821117486964
2025-10-29 21:00:00+00:00,99.24095,99.78381794233356,29.809639,76.27813615249009
2025-10-29 22:00:00+00:00,99.24095,99.78381794233356,29.80929,76.27801980422349
2025-10-29 23:00:00+00:00,99.20153,99.78381794233356,29.808817,76.26472176955552
2025-10-30 00:00:00+00:00,99.18881,95.87845519627172,29.770977,74.94608149079825
2025-10-30 01:00:00+00:00,99.184235,95.80224353581056,29.774302,74.92025989462728
2025-10-30 02:00:00+00:00,99.19671,97.01202916064524,29.777395,75.32871102941918
2025-10-30 03:00:00+00:00,99.220566,97.7367197356553,29.780266,75.5791837798864
2025-10-30 04:00:00+00:00,99.163895,98.23862200436915,29.782928,75.72848170816211
2025-10-30 05:00:00+00:00,99.26323,98.6725022672416,29.785385,75.90703892306492
2025-10-30 06:00:00+00:00,99.32967,98.59518059934332,29.787642,75.90416529723392
2025-10-30 07:00:00+00:00,99.34344,98.59518059934332,29.789705,75.90944102355228
2025-10-30 08:00:00+00:00,99.38338,98.53853060278168,29.791584,75.90449723095652
2025-10-30 09:00:00+00:00,99.379456,98.53853060278168,29.793282,75.90375590812124
2025-10-30 10:00:00+00:00,99.36759,98.53853060278168,29.79481,75.9003106007075
2025-10-30 11:00:00+00:00,99.36759,98.53853060278168,29.796165,75.90076264233348
2025-10-30 12:00:00+00:00,99.36759,98.53853060278168,29.797358,75.90116000663198
2025-10-30 13:00:00+00:00,99.36759,98.53853060278168,29.798391,75.90150460095164
2025-10-30 14:00:00+00:00,99.25587,99.71006477541754,29.79927,76.2550674698983
2025-10-30 15:00:00+00:00,99.266525,99.69532842214166,29.799997,76.25395034013609
2025-10-30 16:00:00+00:00,99.2804,99.69532842214166,29.800577,76.25876957434832
2025-10-30 17:00:00+00:00,99.36951,99.69532842214166,29.80102,76.28861830888609
2025-10-30 18:00:00+00:00,99.37369,99.739871339867,29.801315,76.3049581305416
2025-10-30 19:00:00+00:00,99.33677,99.78381794233356,29.801477,76.30735482619615
2025-10-30 20:00:00+00:00,99.33677,99.78381794233356,29.801506,76.30736436293931
2025-10-30 21:00:00+00:00,99.33677,99.78381794233356,29.8014,76.30732875909816
2025-10-30 22:00:00+00:00,99.33677,99.78381794233356,29.801167,76.30725119358709
2025-10-30 23:00:00+00:00,99.29735,99.78381794233356,29.800806,76.2939906701089
2025-10-31 00:00:00+00:00,99.056885,95.87845519627172,29.75899,74.89810976533438
2025-10-31 01:00:00+00:00,99.05231,95.80224353581056,29.762554,74.87236827780599
2025-10-31 02:00:00+00:00,99.06478,97.01202916064524,29.76588,75.28089697810896
2025-10-31 03:00:00+00:00,99.08863,97.7367197356553,29.768982,75.53144411517286
2025-10-31 04:00:00+00:00,99.03196,98.23862200436915,29.771858,75.68081325113086
2025-10-31 05:00:00+00:00,99.131294,98.6725022672416,29.774525,75.8594404021502
2025-10-31 06:00:00+00:00,99.19774,98.59518059934332,29.776981,75.85663353352135
2025-10-31 07:00:00+00:00,99.2115,98.59518059934332,29.779242,75.8619747454761
2025-10-31 08:00:00+00:00,99.25144,98.53853060278168,29.781307,75.85709325960237
2025-10-31 09:00:00+00:00,99.24752,98.53853060278168,29.783192,75.85641424348908
2025-10-31 10:00:00+00:00,99.23566,98.53853060278168,29.784891,75.85302615653433
2025-10-31 11:00:00+00:00,99.23566,98.53853060278168,29.786415,75.85353414705354
2025-10-31 12:00:00+00:00,99.23566,98.53853060278168,29.787775,75.85398746024526
2025-10-31 13:00:00+00:00,99.23566,98.53853060278168,29.788963,75.854383552978
2025-10-31 14:00:00+00:00,99.12393,99.71006477541754,29.789997,76.20799792033775
2025-10-31 15:00:00+00:00,99.13459,99.69532842214166,29.790873,76.20693038163999
2025-10-31 16:00:00+00:00,99.14847,99.69532842214166,29.791595,76.21179729956805
2025-10-31 17:00:00+00:00,99.23757,99.69532842214166,29.792173,76.24169117469012
2025-10-31 18:00:00+00:00,99.24175,99.739871339867,29.792604,76.25807613692994
2025-10-31 19:00:00+00:00,99.204834,99.78381794233356,29.792898,76.26051670160304
2025-10-31 20:00:00+00:00,99.204834,99.78381794233356,29.793049,76.26056692845037
2025-10-31 21:00:00+00:00,99.204834,99.78381794233356,29.793068,76.26057328627915
2025-10-31 22:00:00+00:00,99.204834,99.78381794233356,29.79295,76.26053386774073
2025-10-31 23:00:00+00:00,99.16541,99.78381794233356,29.792704,76.24731149123521
2025-11-01 00:00:00+00:00,99.47075,95.18201198213443,30.090523,74.91442788320497
2025-11-01 01:00:00+00:00,99.42619,95.15695093846541,30.089485,74.8908764480757
2025-11-01 02:00:00+00:00,99.43867,96.52099459727594,30.088373,75.34934502628111
2025-11-01 03:00:00+00:00,99.49537,97.34643217709552,30.087193,75.64299789000515
2025-11-01 04:00:00+00:00,99.41609,97.84833444580937,30.085945,75.78345716471641
2025-11-01 05:00:00+00:00,99.51543,98.28221470868182,30.084633,75.96075807265305
2025-11-01 06:00:00+00:00,99.5197,98.20489304078355,30.083256,75.93594930176182
2025-11-01 07:00:00+00:00,99.51745,98.20489304078355,30.081818,75.93471969767654
2025-11-01 08:00:00+00:00,99.50069,98.20489304078355,30.080317,75.92863207662349
2025-11-01 09:00:00+00:00,99.51278,98.20489304078355,30.078756,75.93214286967361
2025-11-01 10:00:00+00:00,99.49901,98.1937866377501,30.077135,75.92330996750687
2025-11-01 11:00:00+00:00,99.49901,98.1937866377501,30.07546,75.92275175014034
2025-11-01 12:00:00+00:00,99.49901,98.14827690720624,30.073725,75.90700327754043
2025-11-01 13:00:00+00:00,99.49901,98.14827690720624,30.071934,75.90640627741836
2025-11-01 14:00:00+00:00,99.38728,99.94427183835865,30.070086,76.46721356302221
2025-11-01 15:00:00+00:00,99.36943,99.94427183835865,30.06818,76.46062748819311
2025-11-01 16:00:00+00:00,99.38331,99.94427183835865,30.066221,76.46460049539526
2025-11-01 17:00:00+00:00,99.41755,99.94427183835865,30.064205,76.47534204711239
