datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-26 06:00:00+00:00,62.138165,61.81078170097726,43.32196,55.756968890153225
2025-12-26 07:00:00+00:00,62.215645,61.81078170097726,43.3423,55.78957565081404
2025-12-26 08:00:00+00:00,62.198883,61.63291889870506,43.365105,55.73230221021288
2025-12-26 09:00:00+00:00,62.19496,61.63291889870506,43.38935,55.73907711255663
2025-12-26 10:00:00+00:00,62.171574,61.74999516240055,43.413895,55.77848781821229
2025-12-26 11:00:00+00:00,62.171574,61.74999516240055,43.437485,55.7863511808425
2025-12-26 12:00:00+00:00,62.171574,61.74999516240055,43.458862,55.79347703533469
2025-12-26 13:00:00+00:00,62.171574,61.74999516240055,43.476837,55.79946865317323
2025-12-26 14:00:00+00:00,62.040783,62.44937374837791,43.49031,55.993489115263344
2025-12-26 15:00:00+00:00,61.97864,62.43463739510203,43.498367,55.970548738227365
2025-12-26 16:00:00+00:00,61.984257,62.43463739510203,43.500267,55.97305372276512
2025-12-26 17:00:00+00:00,62.10995,62.43463739510203,43.495502,56.01336362877098
2025-12-26 18:00:00+00:00,62.075283,62.43463739510203,43.48377,55.99789630292463
2025-12-26 19:00:00+00:00,62.083385,62.43463739510203,43.46495,55.99432447471825
2025-12-26 20:00:00+00:00,62.083385,62.43463739510203,43.439114,55.985712159858224
2025-12-26 21:00:00+00:00,62.083385,62.43463739510203,43.406433,55.97481865603336
2025-12-26 22:00:00+00:00,62.083385,62.43463739510203,43.36723,55.961750774767076
2025-12-26 23:00:00+00:00,62.092133,62.43463739510203,43.321854,55.94954120038557
2025-12-27 00:00:00+00:00,62.237656,61.678100829599146,43.28349,55.7330818988475
2025-12-27 01:00:00+00:00,62.074543,61.678100829599146,43.282875,55.67850629663396
2025-12-27 02:00:00+00:00,62.087013,61.665015841810785,43.287132,55.679720449874424
2025-12-27 03:00:00+00:00,62.110867,61.665015841810785,43.29618,55.690687704513095
2025-12-27 04:00:00+00:00,62.11976,61.665015841810785,43.30979,55.69818867090307
2025-12-27 05:00:00+00:00,62.11976,61.81078170097726,43.327583,55.75270787330752
2025-12-27 06:00:00+00:00,62.11524,61.81078170097726,43.348972,55.75833073707705
2025-12-27 07:00:00+00:00,62.19272,61.81078170097726,43.373184,55.792228136979396
2025-12-27 08:00:00+00:00,62.175957,61.63291889870506,43.399246,55.73604061353319
2025-12-27 09:00:00+00:00,62.172035,61.63291889870506,43.426033,55.74366237866991
2025-12-27 10:00:00+00:00,62.148647,61.74999516240055,43.4523,55.78364783204693
2025-12-27 11:00:00+00:00,62.148647,61.74999516240055,43.47676,55.79180111166932
2025-12-27 12:00:00+00:00,62.148647,61.74999516240055,43.498142,55.79892823772727
2025-12-27 13:00:00+00:00,62.148647,61.74999516240055,43.515266,55.8046362964024
2025-12-27 14:00:00+00:00,62.017857,62.44937374837791,43.5271,55.99810998521777
2025-12-27 15:00:00+00:00,61.955715,62.43463739510203,43.532806,55.97438632367658
2025-12-27 16:00:00+00:00,61.96133,62.43463739510203,43.53174,55.975902030056794
2025-12-27 17:00:00+00:00,62.050438,62.43463739510203,43.52348,56.00285159467268
2025-12-27 18:00:00+00:00,62.01577,62.43463739510203,43.507828,55.986078370795724
2025-12-27 19:00:00+00:00,62.023872,62.43463739510203,43.484756,55.981088746772286
2025-12-27 20:00:00+00:00,62.023872,62.43463739510203,43.45439,55.970967083360826
2025-12-27 21:00:00+00:00,62.023872,62.43463739510203,43.416992,55.95850065269676
2025-12-27 22:00:00+00:00,62.023872,62.43463739510203,43.372906,55.943805167263825
2025-12-27 23:00:00+00:00,62.03262,62.43463739510203,43.32255,55.92993619957176
2025-12-28 00:00:00+00:00,62.237656,61.678100829599146,43.28425,55.73333494043279
2025-12-28 01:00:00+00:00,62.074543,61.678100829599146,43.2886,55.680414916832525
2025-12-28 02:00:00+00:00,62.087013,61.665015841810785,43.297913,55.68331389469864
2025-12-28 03:00:00+00:00,62.110867,61.665015841810785,43.312004,55.6959621592657
2025-12-28 04:00:00+00:00,62.11976,61.665015841810785,43.33053,55.705100902348384
2025-12-28 05:00:00+00:00,62.11976,61.81078170097726,43.352974,55.76117141497419
2025-12-28 06:00:00+00:00,62.11524,61.81078170097726,43.378616,55.76821207456078
2025-12-28 07:00:00+00:00,62.19272,61.81078170097726,43.40654,55.80334670794294
2025-12-28 08:00:00+00:00,62.175957,61.63291889870506,43.435658,55.74817770866665
2025-12-28 09:00:00+00:00,62.172035,61.63291889870506,43.46473,55.756561141690746
2025-12-28 10:00:00+00:00,62.15055,61.74999516240055,43.492455,55.7976668444981
2025-12-28 11:00:00+00:00,62.15055,61.74999516240055,43.51751,55.80601848837831
2025-12-28 12:00:00+00:00,62.15055,61.74999516240055,43.538628,55.81305787639914
2025-12-28 13:00:00+00:00,62.15055,61.74999516240055,43.55467,55.81840481039979
2025-12-28 14:00:00+00:00,62.01976,62.44937374837791,43.564682,56.01127196234993
2025-12-28 15:00:00+00:00,62.03042,62.43463739510203,43.567898,56.01098452924299
2025-12-28 16:00:00+00:00,62.036034,62.43463739510203,43.56378,56.011484254584786
2025-12-28 17:00:00+00:00,62.12514,62.43463739510203,43.552017,56.03726525027164
2025-12-28 18:00:00+00:00,62.090473,62.43463739510203,43.53248,56.01919630089012
2025-12-28 19:00:00+00:00,62.098576,62.43463739510203,43.50522,56.012810497667466
2025-12-28 20:00:00+00:00,62.098576,62.43463739510203,43.47045,56.0012214473745
2025-12-28 21:00:00+00:00,62.098576,62.43463739510203,43.42848,55.98723040936994
2025-12-28 22:00:00+00:00,62.098576,62.43463739510203,43.379692,55.97096835492658
2025-12-28 23:00:00+00:00,62.107323,62.43463739510203,43.32454,55.955499757514474
2025-12-29 00:00:00+00:00,62.237656,61.678100829599146,43.287186,55.7343140460643
2025-12-29 01:00:00+00:00,62.074543,61.678100829599146,43.296658,55.683100463707525
2025-12-29 02:00:00+00:00,62.087013,61.665015841810785,43.31113,55.68771987004044
2025-12-29 03:00:00+00:00,62.110867,61.665015841810785,43.33032,55.702066946456455
2025-12-29 04:00:00+00:00,62.11976,61.665015841810785,43.353752,55.71284219466609
2025-12-29 05:00:00+00:00,62.11976,61.81078170097726,43.38078,55.770439857763904
