datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-22 02:00:00+00:00,19.959484,17.592495746247582,37.40342,24.985133113739426
2025-12-22 03:00:00+00:00,20.185198,17.592495746247582,37.26448,25.014058055756028
2025-12-22 04:00:00+00:00,20.185198,17.592495746247582,37.12512,24.967603944021004
2025-12-22 05:00:00+00:00,20.185198,17.738261605414053,36.985962,24.969807116558915
2025-12-22 06:00:00+00:00,20.053541,17.738261605414053,36.847702,24.87983493841764
2025-12-22 07:00:00+00:00,20.149609,17.687045848328506,36.711082,24.849245639628382
2025-12-22 08:00:00+00:00,20.275412,17.509183046056297,36.576878,24.78715741529513
2025-12-22 09:00:00+00:00,20.276453,17.509183046056297,36.445923,24.743852971935755
2025-12-22 10:00:00+00:00,20.267794,17.66084130526436,36.3191,24.749244795643133
2025-12-22 11:00:00+00:00,20.267794,17.66084130526436,36.19732,24.70865133047386
2025-12-22 12:00:00+00:00,20.265398,17.66084130526436,36.081512,24.669250593982976
2025-12-22 13:00:00+00:00,20.267168,17.66084130526436,35.97263,24.63354629914248
2025-12-22 14:00:00+00:00,20.133295,18.20060070677312,35.871613,24.735169438268446
2025-12-22 15:00:00+00:00,20.324211,18.218644929734843,35.77936,24.774072591731272
2025-12-22 16:00:00+00:00,20.315948,18.218644929734843,35.696716,24.743769908218905
2025-12-22 17:00:00+00:00,20.918066,18.218644929734843,35.624428,24.92037958330842
2025-12-22 18:00:00+00:00,20.381065,18.218644929734843,35.56312,24.72094403134716
2025-12-22 19:00:00+00:00,20.460232,18.218644929734843,35.51326,24.73071219947867
2025-12-22 20:00:00+00:00,20.460232,18.218644929734843,35.47512,24.717999085058096
2025-12-22 21:00:00+00:00,20.460232,18.218644929734843,35.448784,24.70922019508414
2025-12-22 22:00:00+00:00,20.460232,18.218644929734843,35.434097,24.704324666926585
2025-12-22 23:00:00+00:00,20.495998,18.218644929734843,35.43068,24.715107544530753
2025-12-23 00:00:00+00:00,19.887571,17.563344273724553,37.622063,25.024326097222964
2025-12-23 01:00:00+00:00,20.143099,17.563344273724553,37.484703,25.06371538962205
2025-12-23 02:00:00+00:00,19.959484,17.592495746247582,37.345943,24.965974432505703
2025-12-23 03:00:00+00:00,20.185198,17.592495746247582,37.20635,24.99468066521241
2025-12-23 04:00:00+00:00,20.185198,17.592495746247582,37.066525,24.948072694021004
2025-12-23 05:00:00+00:00,20.185198,17.738261605414053,36.92714,24.950199572613602
2025-12-23 06:00:00+00:00,20.053541,17.738261605414053,36.78889,24.860231209169594
2025-12-23 07:00:00+00:00,20.149609,17.687045848328506,36.652542,24.829732191548956
2025-12-23 08:00:00+00:00,20.275412,17.509183046056297,36.518894,24.767829615815966
2025-12-23 09:00:00+00:00,20.276453,17.509183046056297,36.388805,24.72481381788302
2025-12-23 10:00:00+00:00,20.267794,17.66084130526436,36.26317,24.730601098540266
2025-12-23 11:00:00+00:00,20.267794,17.66084130526436,36.142914,24.69051625967308
2025-12-23 12:00:00+00:00,20.265398,17.66084130526436,36.028988,24.65174240509951
2025-12-23 13:00:00+00:00,20.267168,17.66084130526436,35.92234,24.61678324779157
2025-12-23 14:00:00+00:00,20.133295,18.20060070677312,35.823906,24.719267236933813
2025-12-23 15:00:00+00:00,20.324211,18.218644929734843,35.734573,24.759143138199374
2025-12-23 16:00:00+00:00,20.315948,18.218644929734843,35.65515,24.729914927750155
2025-12-23 17:00:00+00:00,20.918066,18.218644929734843,35.58635,24.907686813939932
2025-12-23 18:00:00+00:00,20.381065,18.218644929734843,35.52874,24.709483409195467
2025-12-23 19:00:00+00:00,20.460232,18.218644929734843,35.48271,24.72052950091096
2025-12-23 20:00:00+00:00,20.460232,18.218644929734843,35.448475,24.709117198257967
2025-12-23 21:00:00+00:00,20.460232,18.218644929734843,35.42601,24.701628947525545
2025-12-23 22:00:00+00:00,20.460232,18.218644929734843,35.415077,24.697984640071116
2025-12-23 23:00:00+00:00,20.495998,18.218644929734843,35.415215,24.70995261695914
2025-12-24 00:00:00+00:00,19.887571,17.563344273724553,37.565277,25.005397569390933
2025-12-24 01:00:00+00:00,20.143099,17.563344273724553,37.426956,25.044466427219707
2025-12-24 02:00:00+00:00,19.959484,17.592495746247582,37.287403,24.946460984426277
2025-12-24 03:00:00+00:00,20.185198,17.592495746247582,37.147205,24.97496630974366
2025-12-24 04:00:00+00:00,20.185198,17.592495746247582,37.006996,24.928229910410977
2025-12-24 05:00:00+00:00,20.185198,17.738261605414053,36.86745,24.93030338324186
2025-12-24 06:00:00+00:00,20.053541,17.738261605414053,36.729294,24.840365537375973
2025-12-24 07:00:00+00:00,20.149609,17.687045848328506,36.593315,24.809989861633593
2025-12-24 08:00:00+00:00,20.275412,17.509183046056297,36.460327,24.74830726677625
2025-12-24 09:00:00+00:00,20.276453,17.509183046056297,36.331223,24.705619532808154
2025-12-24 10:00:00+00:00,20.267794,17.66084130526436,36.206894,24.711842960519434
2025-12-24 11:00:00+00:00,20.267794,17.66084130526436,36.0883,24.67231125275576
2025-12-24 12:00:00+00:00,20.265398,17.66084130526436,35.97639,24.6342100564667
2025-12-24 13:00:00+00:00,20.267168,17.66084130526436,35.872116,24.600041813058496
2025-12-24 14:00:00+00:00,20.133295,18.20060070677312,35.776398,24.703431157018446
2025-12-24 15:00:00+00:00,20.324211,18.218644929734843,35.6901,24.744319224625155
2025-12-24 16:00:00+00:00,20.315948,18.218644929734843,35.614006,24.716199819514475
2025-12-24 17:00:00+00:00,20.918066,18.218644929734843,35.548767,24.89515934811962
2025-12-24 18:00:00+00:00,20.381065,18.218644929734843,35.494896,24.698202077815257
2025-12-24 19:00:00+00:00,20.460232,18.218644929734843,35.452713,24.710529907812003
2025-12-24 20:00:00+00:00,20.460232,18.218644929734843,35.422337,24.70040442970328
2025-12-24 21:00:00+00:00,20.460232,18.218644929734843,35.403652,24.69417630063427
2025-12-24 22:00:00+00:00,20.460232,18.218644929734843,35.396336,24.69173743751578
2025-12-24 23:00:00+00:00,20.495998,18.218644929734843,35.39984,24.704828206965647
2025-12-25 00:00:00+00:00,19.887571,17.563344273724553,37.507397,24.986104102187156
2025-12-25 01:00:00+00:00,20.143099,17.563344273724553,37.36816,25.024867784234683
