datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-18 15:00:00+00:00,32.762394,29.858934232010572,28.093534,30.23828755101036
2025-09-18 16:00:00+00:00,32.762394,29.858934232010572,28.015173,30.21216704726687
2025-09-18 17:00:00+00:00,33.33915,29.858934232010572,27.941526,30.37987004002403
2025-09-18 18:00:00+00:00,33.106003,29.841988863874132,27.872688,30.27355998831612
2025-09-18 19:00:00+00:00,33.114105,29.8699258651648,27.80877,30.264266771949465
2025-09-18 20:00:00+00:00,33.114105,29.87717750143445,27.74989,30.247057366607706
2025-09-18 21:00:00+00:00,33.114105,29.87717750143445,27.696175,30.229152449208616
2025-09-18 22:00:00+00:00,33.114105,29.907313682945208,27.647741,30.223053408434538
2025-09-18 23:00:00+00:00,33.071243,29.913902789976515,27.604704,30.19661665976919
2025-09-19 00:00:00+00:00,32.592987,29.66626456549716,29.563635,30.60762883282685
2025-09-19 01:00:00+00:00,32.967968,29.67708603758608,29.394451,30.67983505533468
2025-09-19 02:00:00+00:00,32.816185,29.80922305169898,29.234005,30.6198043412076
2025-09-19 03:00:00+00:00,32.905056,29.82588345453911,29.081879,30.604272705468116
2025-09-19 04:00:00+00:00,32.905056,29.82588345453911,28.937605,30.556181452823257
2025-09-19 05:00:00+00:00,32.905056,29.817494373745397,28.800705,30.50775177651865
2025-09-19 06:00:00+00:00,32.688404,29.817494373745397,28.670696,30.392198238514094
2025-09-19 07:00:00+00:00,32.84584,29.684732257586607,28.547121,30.3592312532206
2025-09-19 08:00:00+00:00,32.850243,29.684732257586607,28.429571,30.321515341355365
2025-09-19 09:00:00+00:00,32.851288,29.7440164908417,28.317682,30.30432886629131
2025-09-19 10:00:00+00:00,32.837196,29.77749412996009,28.21115,30.275279898585328
2025-09-19 11:00:00+00:00,32.884987,29.857810072717193,28.109737,30.28417811546628
2025-09-19 12:00:00+00:00,32.829037,29.85575354240945,28.013268,30.232685924048592
2025-09-19 13:00:00+00:00,32.829037,29.831089383572756,27.921625,30.19391707784945
2025-09-19 14:00:00+00:00,32.778717,29.831089383572756,27.834745,30.148183943897624
2025-09-19 15:00:00+00:00,32.762394,29.798073940177517,27.75262,30.10436286287167
2025-09-19 16:00:00+00:00,32.762394,29.798073940177517,27.675285,30.078584410316335
2025-09-19 17:00:00+00:00,33.33915,29.798073940177517,27.602797,30.246673323280202
2025-09-19 18:00:00+00:00,33.106003,29.781128572041077,27.535257,30.140796239711932
2025-09-19 19:00:00+00:00,33.114105,29.809065573331743,27.472773,30.13198113206924
2025-09-19 20:00:00+00:00,33.114105,29.816317209601394,27.415468,30.115296883384385
2025-09-19 21:00:00+00:00,33.114105,29.816317209601394,27.363472,30.097964806358018
2025-09-19 22:00:00+00:00,33.114105,29.846453391112153,27.316902,30.09248692545535
2025-09-19 23:00:00+00:00,33.071243,29.85304249814346,27.275866,30.066717113028613
2025-09-20 00:00:00+00:00,32.592987,29.66626456549716,29.229784,30.496345212628285
2025-09-20 01:00:00+00:00,32.967968,29.67708603758608,29.059376,30.568143262528693
2025-09-20 02:00:00+00:00,32.816185,29.80922305169898,28.897846,30.507751423727132
2025-09-20 03:00:00+00:00,32.905056,29.82588345453911,28.744774,30.491904439680354
2025-09-20 04:00:00+00:00,32.905056,29.82588345453911,28.5997,30.44354679400978
2025-09-20 05:00:00+00:00,32.905056,29.817494373745397,28.462132,30.394893957915134
2025-09-20 06:00:00+00:00,32.688404,29.817494373745397,28.331585,30.279161129139094
2025-09-20 07:00:00+00:00,32.84584,29.684732257586607,28.207611,30.24606126522418
2025-09-20 08:00:00+00:00,32.850243,29.684732257586607,28.089792,30.208255707973205
2025-09-20 09:00:00+00:00,32.851288,29.7440164908417,27.977768,30.191024092324838
2025-09-20 10:00:00+00:00,32.837196,29.77749412996009,27.871243,30.161977667750367
2025-09-20 11:00:00+00:00,32.884987,29.857810072717193,27.769972,30.170922932564263
2025-09-20 12:00:00+00:00,32.829037,29.85575354240945,27.673782,30.11952420122958
2025-09-20 13:00:00+00:00,32.829037,29.831089383572756,27.582563,30.080896498829265
2025-09-20 14:00:00+00:00,32.778717,29.831089383572756,27.496252,30.035352828174968
2025-09-20 15:00:00+00:00,32.762394,29.798073940177517,27.414837,29.991768258379484
2025-09-20 16:00:00+00:00,32.762394,29.798073940177517,27.338354,29.966274000770436
2025-09-20 17:00:00+00:00,33.33915,29.798073940177517,27.266872,30.13469860709368
2025-09-20 18:00:00+00:00,33.106003,29.781128572041077,27.200481,30.029204264817725
2025-09-20 19:00:00+00:00,33.114105,29.809065573331743,27.139303,30.020824668446192
2025-09-20 20:00:00+00:00,33.114105,29.816317209601394,27.083454,30.004625522096948
2025-09-20 21:00:00+00:00,33.114105,29.816317209601394,27.033062,29.987828138470647
2025-09-20 22:00:00+00:00,33.114105,29.846453391112153,26.988247,29.982935177815378
2025-09-20 23:00:00+00:00,33.071243,29.85304249814346,26.94913,29.957804962963507
2025-09-21 00:00:00+00:00,32.592987,29.66626456549716,28.902245,30.38716539797171
2025-09-21 01:00:00+00:00,32.967968,29.67708603758608,28.730497,30.45851712829204
2025-09-21 02:00:00+00:00,32.816185,29.80922305169898,28.567757,30.397721567363202
2025-09-21 03:00:00+00:00,32.905056,29.82588345453911,28.413593,30.381510915510432
2025-09-21 04:00:00+00:00,32.905056,29.82588345453911,28.267544,30.332827749006526
2025-09-21 05:00:00+00:00,32.905056,29.817494373745397,28.129124,30.28389135374847
2025-09-21 06:00:00+00:00,32.688404,29.817494373745397,27.997849,30.16791565591318
2025-09-21 07:00:00+00:00,32.84584,29.684732257586607,27.873268,30.13461361304319
2025-09-21 08:00:00+00:00,32.850243,29.684732257586607,27.754974,30.09664974585569
2025-09-21 09:00:00+00:00,32.851288,29.7440164908417,27.642607,30.079303689289357
2025-09-21 10:00:00+00:00,32.837196,29.77749412996009,27.535873,30.050187964381227
2025-09-21 11:00:00+00:00,32.884987,29.857810072717193,27.434536,30.059110976794404
2025-09-21 12:00:00+00:00,32.829037,29.85575354240945,27.338425,30.007738312557706
2025-09-21 13:00:00+00:00,32.829037,29.831089383572756,27.247425,29.969183725188316
2025-09-21 14:00:00+00:00,32.778717,29.831089383572756,27.161484,29.923763396412273
