datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-03-12 20:00:00+00:00,133.27003,132.83376826038395,85.17998,117.0945934891384
2026-03-12 21:00:00+00:00,133.27003,132.83376826038395,85.11616,117.07332019405378
2026-03-12 22:00:00+00:00,133.2846,132.83376826038395,85.0489,117.05575732784284
2026-03-12 23:00:00+00:00,131.9021,132.83376826038395,84.97783,116.57123228308372
2026-03-13 00:00:00+00:00,133.58612,130.78274965782919,86.121544,116.83013804919176
2026-03-13 01:00:00+00:00,133.57266,130.75545283298598,86.05977,116.79596128775313
2026-03-13 02:00:00+00:00,133.65698,130.8949754129432,85.99791,116.84995579357222
2026-03-13 03:00:00+00:00,133.65636,130.8949754129432,85.9362,116.82917840913211
2026-03-13 04:00:00+00:00,133.65636,130.8949754129432,85.87491,116.80874689057742
2026-03-13 05:00:00+00:00,133.65636,131.0407412721097,85.814224,116.83710744226573
2026-03-13 06:00:00+00:00,133.54665,131.0407412721097,85.754295,116.78056091313162
2026-03-13 07:00:00+00:00,133.49205,131.0407412721097,85.695244,116.74267842615245
2026-03-13 08:00:00+00:00,133.48949,130.86287846983748,85.6371,116.66315512796666
2026-03-13 09:00:00+00:00,133.48798,130.86287846983748,85.579865,116.64357301533646
2026-03-13 10:00:00+00:00,133.48004,131.01465882957137,85.52345,116.67271769742223
2026-03-13 11:00:00+00:00,133.48004,131.14214215229376,85.4677,116.69662693325158
2026-03-13 12:00:00+00:00,133.47765,131.12389788049452,85.41242,116.67132197823123
2026-03-13 13:00:00+00:00,133.4546,131.12389788049452,85.357346,116.64528285469608
2026-03-13 14:00:00+00:00,133.34288,132.81572403742223,85.30214,117.15358118955741
2026-03-13 15:00:00+00:00,133.32501,132.83376826038395,85.24646,117.13508014278425
2026-03-13 16:00:00+00:00,133.31676,132.83376826038395,85.189896,117.11347369747175
2026-03-13 17:00:00+00:00,133.358,132.83376826038395,85.132034,117.10793475704206
2026-03-13 18:00:00+00:00,133.30696,132.83376826038395,85.07245,117.07105935014101
2026-03-13 19:00:00+00:00,133.27003,132.83376826038395,85.0107,117.03816648718528
2026-03-13 20:00:00+00:00,133.27003,132.83376826038395,84.94634,117.01671517289492
2026-03-13 21:00:00+00:00,133.27003,132.83376826038395,84.87898,116.99426186478945
2026-03-13 22:00:00+00:00,133.2846,132.83376826038395,84.8082,116.9755240718207
2026-03-13 23:00:00+00:00,131.9021,132.83376826038395,84.733635,116.48983427282981
2026-03-14 00:00:00+00:00,133.58612,130.78274965782919,85.94993,116.77293284899645
2026-03-14 01:00:00+00:00,133.57266,130.75545283298598,85.88534,116.73781767203047
2026-03-14 02:00:00+00:00,133.65698,130.8949754129432,85.8206,116.79085341727013
2026-03-14 03:00:00+00:00,133.65636,130.8949754129432,85.75599,116.76910709972456
2026-03-14 04:00:00+00:00,133.65636,130.8949754129432,85.69174,116.74769138927535
2026-03-14 05:00:00+00:00,133.65636,131.0407412721097,85.628044,116.77504740401703
2026-03-14 06:00:00+00:00,133.54665,131.0407412721097,85.56507,116.71748616541026
2026-03-14 07:00:00+00:00,133.49205,131.0407412721097,85.502914,116.67856862390636
2026-03-14 08:00:00+00:00,133.48949,130.86287846983748,85.44165,116.5980051849328
2026-03-14 09:00:00+00:00,133.48798,130.86287846983748,85.381226,116.57736004333124
2026-03-14 10:00:00+00:00,133.48004,131.01465882957137,85.321594,116.60543152391962
2026-03-14 11:00:00+00:00,133.48004,131.14214215229376,85.262596,116.62825992885705
2026-03-14 12:00:00+00:00,133.47765,131.12389788049452,85.20403,116.60185888415572
2026-03-14 13:00:00+00:00,133.4546,131.12389788049452,85.14564,116.57471349841353
2026-03-14 14:00:00+00:00,133.34288,132.81572403742223,85.08709,117.08189794167329
2026-03-14 15:00:00+00:00,133.32501,132.83376826038395,85.028046,117.06227537390403
2026-03-14 16:00:00+00:00,133.31676,132.83376826038395,84.968094,117.0395397782009
2026-03-14 17:00:00+00:00,133.358,132.83376826038395,84.90683,117.03286660111758
2026-03-14 18:00:00+00:00,133.30696,132.83376826038395,84.84383,116.99485187129987
2026-03-14 19:00:00+00:00,133.27003,132.83376826038395,84.77866,116.96082222855898
2026-03-14 20:00:00+00:00,133.27003,132.83376826038395,84.71089,116.93823159135195
2026-03-14 21:00:00+00:00,133.27003,132.83376826038395,84.64011,116.91463641719831
2026-03-14 22:00:00+00:00,133.2846,132.83376826038395,84.56592,116.8947643875759
2026-03-14 23:00:00+00:00,131.9021,132.83376826038395,84.487976,116.4079479813259
2026-03-15 00:00:00+00:00,133.56978,130.78274965782919,85.77391,116.70881287422431
2026-03-15 01:00:00+00:00,133.55632,130.75545283298598,85.70661,116.67279488557215
2026-03-15 02:00:00+00:00,133.64064,130.8949754129432,85.63913,116.72491510346805
2026-03-15 03:00:00+00:00,133.64297,130.8949754129432,85.57173,116.70322727794722
2026-03-15 04:00:00+00:00,133.64297,130.8949754129432,85.50464,116.68086297944461
2026-03-15 05:00:00+00:00,133.64297,131.0407412721097,85.438065,116.70726023360687
2026-03-15 06:00:00+00:00,133.53326,131.0407412721097,85.37216,116.64872243250011
2026-03-15 07:00:00+00:00,133.47867,131.0407412721097,85.30704,116.60881561283865
2026-03-15 08:00:00+00:00,133.4761,130.86287846983748,85.24277,116.52725018004999
2026-03-15 09:00:00+00:00,133.4746,130.86287846983748,85.179306,116.50559287210729
2026-03-15 10:00:00+00:00,133.46666,131.01465882957137,85.11659,116.53263692756546
2026-03-15 11:00:00+00:00,133.46666,131.14214215229376,85.05449,116.55443027797814
2026-03-15 12:00:00+00:00,133.46426,131.12389788049452,84.99278,116.52698146309451
2026-03-15 13:00:00+00:00,133.44122,131.12389788049452,84.93121,116.498778134644
2026-03-15 14:00:00+00:00,133.3295,132.81572403742223,84.86948,117.00489954893241
2026-03-15 15:00:00+00:00,133.31163,132.83376826038395,84.807205,116.98420123653425
2026-03-15 16:00:00+00:00,133.30338,132.83376826038395,84.744026,116.96038989620222
2026-03-15 17:00:00+00:00,133.34462,132.83376826038395,84.679504,116.95263080196393
2026-03-15 18:00:00+00:00,133.29358,132.83376826038395,84.613235,116.91352761185976
2026-03-15 19:00:00+00:00,133.25665,132.83376826038395,84.544785,116.87840187943789
