datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-26 23:00:00+00:00,104.568214,106.10370496282064,81.304276,97.32539829733996
2026-04-27 00:00:00+00:00,104.39545,104.30606520854816,82.9017,97.20107162225042
2026-04-27 01:00:00+00:00,104.3678,104.18210576604862,82.84135,97.13041678611125
2026-04-27 02:00:00+00:00,104.40334,104.80995314250724,82.7795,97.33093307061439
2026-04-27 03:00:00+00:00,104.38394,104.80995314250724,82.716324,97.30340621514564
2026-04-27 04:00:00+00:00,104.40655,104.80995314250724,82.65191,97.28946985446856
2026-04-27 05:00:00+00:00,104.40655,104.9654186092814,82.58627,97.3194131163425
2026-04-27 06:00:00+00:00,104.489105,104.9654186092814,82.519424,97.32464942412246
2026-04-27 07:00:00+00:00,104.47262,104.9654186092814,82.451256,97.29643083688286
2026-04-27 08:00:00+00:00,104.48662,104.78755580700917,82.38166,97.21861143680906
2026-04-27 09:00:00+00:00,104.46909,104.78755580700917,82.310425,97.18902464481687
2026-04-27 10:00:00+00:00,104.474846,104.90463207070466,82.23733,97.20560184420624
2026-04-27 11:00:00+00:00,104.474846,104.90463207070466,82.16207,97.18051639498749
2026-04-27 12:00:00+00:00,104.47245,104.90463207070466,82.084335,97.15380588473359
2026-04-27 13:00:00+00:00,104.47245,104.90463207070466,82.00376,97.12694787285209
2026-04-27 14:00:00+00:00,104.49152,106.07616624334052,81.91997,97.49588587912784
2026-04-27 15:00:00+00:00,104.42938,106.06142989006464,81.83253,97.44111312497597
2026-04-27 16:00:00+00:00,104.42938,106.06142989006464,81.74104,97.41061843503456
2026-04-27 17:00:00+00:00,104.528854,106.06142989006464,81.64509,97.41179081866086
2026-04-27 18:00:00+00:00,104.5268,106.08209363658376,81.54423,97.38437443322323
2026-04-27 19:00:00+00:00,104.48988,106.10370496282064,81.43808,97.3438894065522
2026-04-27 20:00:00+00:00,104.48988,106.10370496282064,81.326225,97.30660455547797
2026-04-27 21:00:00+00:00,104.48988,106.10370496282064,81.20833,97.2673055442475
2026-04-27 22:00:00+00:00,104.504456,106.10370496282064,81.08407,97.23074294252224
2026-04-27 23:00:00+00:00,104.508705,106.10370496282064,80.95318,97.18852950258083
