datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-06-30 23:00:00+00:00,71.839485,71.7558035501561,63.962673,69.18598730195633
2026-07-01 00:00:00+00:00,71.85219,71.65647738932967,74.827484,72.77871654351354
2026-07-01 01:00:00+00:00,71.81691,71.66143186171422,74.85129,72.77654316451672
2026-07-01 02:00:00+00:00,71.73596,71.66069216399994,74.86311,72.75325582712759
2026-07-01 03:00:00+00:00,71.75381,71.66069216399994,74.86235,72.75894989857942
2026-07-01 04:00:00+00:00,71.792534,71.66069216399994,74.84842,72.76721507598826
2026-07-01 05:00:00+00:00,71.792534,71.63407935262813,74.82076,72.74912528713907
2026-07-01 06:00:00+00:00,71.79006,71.63407935262813,74.778885,72.73434206366902
2026-07-01 07:00:00+00:00,71.75756,71.63407935262813,74.722275,72.70463828762735
2026-07-01 08:00:00+00:00,71.77091,71.63407935262813,74.65049,72.68516044338907
2026-07-01 09:00:00+00:00,71.77885,71.63407935262813,74.563126,72.65868390123411
2026-07-01 10:00:00+00:00,71.76627,71.58426043554917,74.45984,72.60345760042394
2026-07-01 11:00:00+00:00,71.76627,71.85412176345716,74.34037,72.65358848007166
2026-07-01 12:00:00+00:00,71.76627,71.83658611478717,74.204544,72.60246789356837
2026-07-01 13:00:00+00:00,71.76627,71.78078642224062,74.05234,72.53313252242005
2026-07-01 14:00:00+00:00,71.76627,71.78078642224062,73.88384,72.4769674630125
2026-07-01 15:00:00+00:00,71.721306,71.78078642224062,73.69934,72.4004776965737
2026-07-01 16:00:00+00:00,71.721306,71.78078642224062,73.49924,72.33377644331848
2026-07-01 17:00:00+00:00,71.721306,71.83035635420427,73.28414,72.27860124729986
2026-07-01 18:00:00+00:00,71.749596,71.83035635420427,73.05476,72.21157193007981
2026-07-01 19:00:00+00:00,71.72859,71.83035635420427,72.81192,72.12362281305506
2026-07-01 20:00:00+00:00,71.72859,71.83474163565973,72.55652,72.03995070309752
2026-07-01 21:00:00+00:00,71.72859,71.83474163565973,72.28945,71.95092838457538
2026-07-01 22:00:00+00:00,71.689865,71.83474163565973,72.011604,71.84540368568214
2026-07-01 23:00:00+00:00,71.70749,71.83474163565973,71.72377,71.75533359697772
2026-07-02 00:00:00+00:00,71.83407,71.70524394362383,74.57939,72.70623457381862
2026-07-02 01:00:00+00:00,71.79879,71.71506464361283,74.60515,72.70633431235662
2026-07-02 02:00:00+00:00,71.71784,71.71512932289077,74.61891,72.68396105603522
2026-07-02 03:00:00+00:00,71.73569,71.70716377280301,74.62011,72.68765352892262
2026-07-02 04:00:00+00:00,71.774414,71.70716377280301,74.608116,72.69656466173512
2026-07-02 05:00:00+00:00,71.774414,71.69196871210404,74.58235,72.68291148639145
2026-07-02 06:00:00+00:00,71.77194,71.69196871210404,74.54227,72.66872589882634
2026-07-02 07:00:00+00:00,71.73944,71.69196871210404,74.487305,72.63957143919093
2026-07-02 08:00:00+00:00,71.75279,71.69196871210404,74.41699,72.62058441933415
2026-07-02 09:00:00+00:00,71.76073,71.69196871210404,74.33086,72.59451732135238
2026-07-02 10:00:00+00:00,71.74815,71.64214979502508,74.22853,72.53961145511254
2026-07-02 11:00:00+00:00,71.74815,71.96402401727107,74.109695,72.6072910461216
2026-07-02 12:00:00+00:00,71.74815,71.9682743780989,73.974174,72.56353418804468
2026-07-02 13:00:00+00:00,71.74815,71.92505694507112,73.82189,72.49836747208751
2026-07-02 14:00:00+00:00,71.74815,71.92505694507112,73.652954,72.44205491105235
2026-07-02 15:00:00+00:00,71.703186,71.92505694507112,73.46761,72.3652854001474
2026-07-02 16:00:00+00:00,71.703186,71.92505694507112,73.26633,72.29818996150807
2026-07-02 17:00:00+00:00,71.703186,71.97462687703477,73.04969,72.24250105292435
2026-07-02 18:00:00+00:00,71.731476,71.97462687703477,72.81845,72.17485121161576
2026-07-02 19:00:00+00:00,71.71047,71.97462687703477,72.57347,72.0861900177681
2026-07-02 20:00:00+00:00,71.71047,71.97901215849022,72.31567,72.00171682138476
2026-07-02 21:00:00+00:00,71.71047,71.97901215849022,72.04597,71.91181712249153
2026-07-02 22:00:00+00:00,71.671745,71.97901215849022,71.76529,71.80534892180793
2026-07-02 23:00:00+00:00,71.68937,71.97901215849022,71.47445,71.7142768392884
2026-07-03 00:00:00+00:00,71.83407,71.81780748933052,74.32228,72.65805222381981
2026-07-03 01:00:00+00:00,71.79879,71.83800944884578,74.35,72.66226596699808
2026-07-03 02:00:00+00:00,71.71784,71.8400512083147,74.36578,72.64122566725725
2026-07-03 03:00:00+00:00,71.73569,71.83208565822694,74.36899,72.6455869837319
2026-07-03 04:00:00+00:00,71.774414,71.83208565822694,74.35896,72.65515424447409
2026-07-03 05:00:00+00:00,71.774414,71.8416622135443,74.33511,72.6503966004783
2026-07-03 06:00:00+00:00,71.77194,71.8416622135443,74.296814,72.63680610568663
2026-07-03 07:00:00+00:00,71.73944,71.8416622135443,74.2435,72.60820096245747
2026-07-03 08:00:00+00:00,71.75279,71.8416622135443,74.17461,72.58968696506163
2026-07-03 09:00:00+00:00,71.76073,71.8416622135443,74.08966,72.56401659559549
2026-07-03 10:00:00+00:00,71.74815,71.8416622135443,73.988205,72.5260069520408
2026-07-03 11:00:00+00:00,71.74815,71.8416622135443,73.86992,72.4865782411033
2026-07-03 12:00:00+00:00,71.74815,71.8416622135443,73.73457,72.4414630881085
2026-07-03 13:00:00+00:00,71.74815,71.8416622135443,73.582085,72.39063351860982
