datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-14 15:00:00+00:00,66.23032,67.15710595989957,60.534172,64.64053393650299
2026-01-14 16:00:00+00:00,66.23594,67.15710595989957,60.397385,64.5968098764444
2026-01-14 17:00:00+00:00,66.287346,67.15710595989957,60.259384,64.56794533380116
2026-01-14 18:00:00+00:00,66.29153,67.15710595989957,60.1208,64.52314425754791
2026-01-14 19:00:00+00:00,66.25461,67.15710595989957,59.982346,64.46468656508371
2026-01-14 20:00:00+00:00,66.25461,67.15710595989957,59.84478,64.4188313608194
2026-01-14 21:00:00+00:00,66.25461,67.15710595989957,59.70889,64.3735343739216
2026-01-14 22:00:00+00:00,66.25461,67.15710595989957,59.575462,64.32905881850168
2026-01-14 23:00:00+00:00,66.26335,67.15710595989957,59.445248,64.28856835015858
2026-01-15 00:00:00+00:00,66.36147,65.89563323150063,62.188396,64.81516758961804
2026-01-15 01:00:00+00:00,66.348,65.89563323150063,62.10089,64.78150797251193
2026-01-15 02:00:00+00:00,66.30072,65.88254824371226,62.009647,64.73097194264693
2026-01-15 03:00:00+00:00,66.39507,65.88254824371226,61.914673,64.73076467742884
2026-01-15 04:00:00+00:00,66.38135,65.88254824371226,61.81597,64.69328909149134
2026-01-15 05:00:00+00:00,66.38135,66.02831410287872,61.713543,64.70773489912038
2026-01-15 06:00:00+00:00,66.38562,66.02831410287872,61.6074,64.67377773562754
2026-01-15 07:00:00+00:00,66.39366,66.02831410287872,61.497574,64.63984981814707
2026-01-15 08:00:00+00:00,66.3769,65.8504513006065,61.384098,64.53714969094109
2026-01-15 09:00:00+00:00,66.38899,65.8504513006065,61.267025,64.50215620135776
2026-01-15 10:00:00+00:00,66.36559,65.96752756430199,61.14646,64.49319400255378
2026-01-15 11:00:00+00:00,66.36559,65.96752756430199,61.022537,64.45188591743009
2026-01-15 12:00:00+00:00,66.36559,65.96752756430199,60.89544,64.40951988959806
2026-01-15 13:00:00+00:00,66.36559,65.96752756430199,60.76542,64.36617984239753
2026-01-15 14:00:00+00:00,66.234795,67.13906173693785,60.63279,64.66888198848449
2026-01-15 15:00:00+00:00,66.21694,67.15710595989957,60.497944,64.6239972238565
2026-01-15 16:00:00+00:00,66.22256,67.15710595989957,60.36137,64.5803443714802
2026-01-15 17:00:00+00:00,66.273964,67.15710595989957,60.223618,64.55156248061105
2026-01-15 18:00:00+00:00,66.278145,67.15710595989957,60.08535,64.50686694431549
2026-01-15 19:00:00+00:00,66.24123,67.15710595989957,59.947285,64.44853895155832
2026-01-15 20:00:00+00:00,66.24123,67.15710595989957,59.810184,64.40283887831613
2026-01-15 21:00:00+00:00,66.24123,67.15710595989957,59.67486,64.35773008315012
2026-01-15 22:00:00+00:00,66.24123,67.15710595989957,59.54209,64.31347450860585
2026-01-15 23:00:00+00:00,66.24997,67.15710595989957,59.412636,64.27323708184804
2026-01-16 00:00:00+00:00,66.36147,65.89563323150063,62.145996,64.8010341362489
2026-01-16 01:00:00+00:00,66.348,65.89563323150063,62.058987,64.76753982269096
2026-01-16 02:00:00+00:00,66.30072,65.88254824371226,61.96824,64.71716909637415
2026-01-16 03:00:00+00:00,66.39507,65.88254824371226,61.87375,64.71712332000696
2026-01-16 04:00:00+00:00,66.38135,65.88254824371226,61.775517,64.67980413665735
2026-01-16 05:00:00+00:00,66.38135,66.02831410287872,61.673527,64.69439617434824
2026-01-16 06:00:00+00:00,66.38562,66.02831410287872,61.56779,64.66057506839121
2026-01-16 07:00:00+00:00,66.39366,66.02831410287872,61.45833,64.62676794965749
2026-01-16 08:00:00+00:00,66.3769,65.8504513006065,61.34517,64.5241733624092
2026-01-16 09:00:00+00:00,66.38899,65.8504513006065,61.228386,64.48927651182326
2026-01-16 10:00:00+00:00,66.36559,65.96752756430199,61.108063,64.48039442166186
2026-01-16 11:00:00+00:00,66.36559,65.96752756430199,60.984352,64.43915754422045
2026-01-16 12:00:00+00:00,66.36559,65.96752756430199,60.857437,64.39685255154467
2026-01-16 13:00:00+00:00,66.36559,65.96752756430199,60.727585,64.35356845323737
2026-01-16 14:00:00+00:00,66.234795,67.13906173693785,60.595116,64.65632400508605
2026-01-16 15:00:00+00:00,66.21694,67.15710595989957,60.46044,64.61149646091705
2026-01-16 16:00:00+00:00,66.22256,67.15710595989957,60.324066,64.56790972996002
2026-01-16 17:00:00+00:00,66.273964,67.15710595989957,60.18656,64.53921049086496
2026-01-16 18:00:00+00:00,66.278145,67.15710595989957,60.04859,64.4946141366983
2026-01-16 19:00:00+00:00,66.24123,67.15710595989957,59.910896,64.4364094858194
2026-01-16 20:00:00+00:00,66.24123,67.15710595989957,59.774254,64.39086200046783
2026-01-16 21:00:00+00:00,66.24123,67.15710595989957,59.639473,64.3459350392048
2026-01-16 22:00:00+00:00,66.24123,67.15710595989957,59.507355,64.30189563083893
2026-01-16 23:00:00+00:00,66.24997,67.15710595989957,59.378647,64.26190743096913
2026-01-17 00:00:00+00:00,66.33871,65.89563323150063,62.102478,64.7789394096864
2026-01-17 01:00:00+00:00,66.347984,65.89563323150063,62.015976,64.75319783253796
2026-01-17 02:00:00+00:00,66.300705,65.88254824371226,61.92574,64.70299749603235
2026-01-17 03:00:00+00:00,66.39506,65.88254824371226,61.831745,64.70311702321334
2026-01-17 04:00:00+00:00,66.38133,65.88254824371226,61.73398,64.66595297088587
2026-01-17 05:00:00+00:00,66.38133,66.02831410287872,61.63243,64.68069251020437
2026-01-17 06:00:00+00:00,66.385605,66.02831410287872,61.527092,64.64700364708587
2026-01-17 07:00:00+00:00,66.39365,66.02831410287872,61.41799,64.6133173270989
2026-01-17 08:00:00+00:00,66.376884,65.8504513006065,61.30515,64.51082827980828
2026-01-17 09:00:00+00:00,66.38898,65.8504513006065,61.188644,64.47602425352248
2026-01-17 10:00:00+00:00,66.36558,65.96752756430199,61.068558,64.4672210004379
2026-01-17 11:00:00+00:00,66.36558,65.96752756430199,60.94504,64.42604897285001
2026-01-17 12:00:00+00:00,66.36558,65.96752756430199,60.8183,64.38380120063321
2026-01-17 13:00:00+00:00,66.36558,65.96752756430199,60.6886,64.34056796495612
2026-01-17 14:00:00+00:00,66.23478,67.13906173693785,60.556282,64.643374379435
