datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-06-20 04:00:00+00:00,51.544563,52.36828474264032,43.22043,49.04442550096474
2026-06-20 05:00:00+00:00,51.544563,52.32043333998058,43.00741,48.95746825850915
2026-06-20 06:00:00+00:00,51.593082,52.19060387308211,42.801205,48.861630327485706
2026-06-20 07:00:00+00:00,51.572906,52.13970572187274,42.60311,48.771907827701064
2026-06-20 08:00:00+00:00,51.573936,52.13970572187274,42.414406,48.70934933567633
2026-06-20 09:00:00+00:00,51.581867,52.16168410876406,42.236324,48.65995854569479
2026-06-20 10:00:00+00:00,51.563484,52.16168410876406,42.070038,48.59840204748516
2026-06-20 11:00:00+00:00,51.563484,52.18035863287036,41.916588,48.553476884784914
2026-06-20 12:00:00+00:00,51.5404,52.17270706145874,41.776848,48.49665211985148
2026-06-20 13:00:00+00:00,51.5404,52.13910086805314,41.65148,48.44366131840378
2026-06-20 14:00:00+00:00,51.5404,52.137097008405405,41.540913,48.40613703177316
2026-06-20 15:00:00+00:00,51.5404,52.140996707641676,41.445293,48.37556386429853
2026-06-20 16:00:00+00:00,51.575226,52.140996707641676,41.36451,48.36024404007978
2026-06-20 17:00:00+00:00,51.575226,52.140996707641676,41.29818,48.338134054728215
2026-06-20 18:00:00+00:00,51.55562,52.140996707641676,41.245667,48.314093832560246
2026-06-20 19:00:00+00:00,51.579643,52.140996707641676,41.20616,48.30893381872561
2026-06-20 20:00:00+00:00,51.579643,52.140996707641676,41.17865,48.29976328649905
2026-06-20 21:00:00+00:00,51.579643,52.140996707641676,41.162025,48.29422180293785
2026-06-20 22:00:00+00:00,51.579643,52.15711097211599,41.155098,48.29728406101783
2026-06-20 23:00:00+00:00,51.607418,52.168652400618086,41.15667,48.31091335920669
2026-06-21 00:00:00+00:00,51.56473,52.330060887286,43.89594,49.263577119492474
2026-06-21 01:00:00+00:00,51.589584,52.321640075251615,43.668552,49.1932589415064
2026-06-21 02:00:00+00:00,51.566795,52.428640201710586,43.44346,49.14629803598686
2026-06-21 03:00:00+00:00,51.544563,52.36828474264032,43.22174,49.04486291958454
2026-06-21 04:00:00+00:00,51.544563,52.36828474264032,43.004547,48.97246505174599
2026-06-21 05:00:00+00:00,51.544563,52.32043333998058,42.7931,48.88603169438155
2026-06-21 06:00:00+00:00,51.593082,52.19060387308211,42.588646,48.790777412039745
2026-06-21 07:00:00+00:00,51.572906,52.13970572187274,42.392475,48.70169578139573
2026-06-21 08:00:00+00:00,51.573936,52.13970572187274,42.205856,48.63983283583909
2026-06-21 09:00:00+00:00,51.581867,52.16168410876406,42.03003,48.59119354121888
2026-06-21 10:00:00+00:00,51.563484,52.16168410876406,41.866142,48.53043685786927
2026-06-21 11:00:00+00:00,51.563484,52.18035863287036,41.71521,48.48635092856747
2026-06-21 12:00:00+00:00,51.5404,52.17270706145874,41.578087,48.43039845774211
2026-06-21 13:00:00+00:00,51.5404,52.13910086805314,41.455406,48.37830283858607
2026-06-21 14:00:00+00:00,51.5404,52.137097008405405,41.34755,48.341682635207405
2026-06-21 15:00:00+00:00,51.5404,52.140996707641676,41.254646,48.31201482255048
2026-06-21 16:00:00+00:00,51.575226,52.140996707641676,41.176533,48.29758509436038
2026-06-21 17:00:00+00:00,51.575226,52.140996707641676,41.11281,48.27634358841962
2026-06-21 18:00:00+00:00,51.55562,52.140996707641676,41.06281,48.25314132808433
2026-06-21 19:00:00+00:00,51.579643,52.140996707641676,41.02569,48.24877604284671
2026-06-21 20:00:00+00:00,51.579643,52.140996707641676,41.000435,48.24035827754722
2026-06-21 21:00:00+00:00,51.579643,52.140996707641676,40.985924,48.23552124141441
2026-06-21 22:00:00+00:00,51.579643,52.15711097211599,40.980972,48.23924217055559
2026-06-21 23:00:00+00:00,51.607418,52.168652400618086,40.984367,48.25347927717544
2026-06-22 00:00:00+00:00,51.565063,52.33006414728137,43.678772,49.19129986550004
2026-06-22 01:00:00+00:00,51.589584,52.32164333524698,43.452667,49.121298307387015
2026-06-22 02:00:00+00:00,51.566795,52.42864346170595,43.229004,49.07481423902568
2026-06-22 03:00:00+00:00,51.544563,52.36828800263569,43.008858,48.973903007714505
2026-06-22 04:00:00+00:00,51.544563,52.36828800263569,42.79339,48.90207988759732
2026-06-22 05:00:00+00:00,51.544563,52.32043659997595,42.583817,48.81627214058443
2026-06-22 06:00:00+00:00,51.593082,52.19060713307748,42.381397,48.721695602790156
2026-06-22 07:00:00+00:00,51.572906,52.139708981868104,42.1874,48.63333876462661
2026-06-22 08:00:00+00:00,51.573936,52.139708981868104,42.00309,48.572245116351866
2026-06-22 09:00:00+00:00,51.581867,52.161687368759424,41.829697,48.524417080683484
2026-06-22 10:00:00+00:00,51.563484,52.161687368759424,41.66835,48.464507260126844
2026-06-22 11:00:00+00:00,51.563484,52.180361892865726,41.520035,48.42129362493311
2026-06-22 12:00:00+00:00,51.5404,52.172710321454105,41.385582,48.366231250136394
2026-06-22 13:00:00+00:00,51.5404,52.13910412804851,41.265594,48.31503335640354
2026-06-22 14:00:00+00:00,51.5404,52.13710026840077,41.160416,48.27930579218503
2026-06-22 15:00:00+00:00,51.5404,52.14099996763704,41.070137,48.25051281676769
2026-06-22 16:00:00+00:00,51.575226,52.14099996763704,40.994576,48.236933766067814
2026-06-22 17:00:00+00:00,51.575226,52.14099996763704,40.933285,48.216503519078884
2026-06-22 18:00:00+00:00,51.55562,52.14099996763704,40.885597,48.19407182759125
2026-06-22 19:00:00+00:00,51.579643,52.14099996763704,40.85063,48.190424977005314
2026-06-22 20:00:00+00:00,51.579643,52.14099996763704,40.827377,48.182673512161564
2026-06-22 21:00:00+00:00,51.579643,52.14099996763704,40.814697,48.17844682759125
2026-06-22 22:00:00+00:00,51.579643,52.157114232111354,40.811417,48.182724702533214
2026-06-22 23:00:00+00:00,51.607418,52.16865566061345,40.81633,48.19746789232363
2026-06-23 00:00:00+00:00,51.565063,52.33006414728137,43.46499,49.12003877744666
2026-06-23 01:00:00+00:00,51.589584,52.32164333524698,43.240517,49.05058144947686
2026-06-23 02:00:00+00:00,51.566795,52.42864346170595,43.01862,49.004686116060185
2026-06-23 03:00:00+00:00,51.544563,52.36828800263569,42.800385,48.904411939192364
