datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-05 01:00:00+00:00,119.87011,118.52266721179949,43.579998,93.99092492875413
2025-11-05 02:00:00+00:00,119.87011,118.60638234445024,43.472095,93.98286246401922
2025-11-05 03:00:00+00:00,119.921135,118.60638234445024,43.366875,93.96479732933498
2025-11-05 04:00:00+00:00,119.83379,118.60638234445024,43.26495,93.90170859439031
2025-11-05 05:00:00+00:00,119.93313,118.7521482036167,43.16695,93.95074226212678
2025-11-05 06:00:00+00:00,119.84187,118.7521482036167,43.07351,93.88917686295686
2025-11-05 07:00:00+00:00,119.83962,118.7521482036167,42.985245,93.85900515071728
2025-11-05 08:00:00+00:00,119.82286,118.69549820705505,42.902718,93.8070255050535
2025-11-05 09:00:00+00:00,119.83495,118.69549820705505,42.826393,93.7856148808673
2025-11-05 10:00:00+00:00,119.827,118.74089987004054,42.756615,93.77483934470102
2025-11-05 11:00:00+00:00,119.827,118.74089987004054,42.693535,93.7538127333729
2025-11-05 12:00:00+00:00,119.76173,118.69220741574136,42.63707,93.69700116576144
2025-11-05 13:00:00+00:00,119.76173,118.69220741574136,42.586845,93.68025973102836
2025-11-05 14:00:00+00:00,119.63093,119.9334873154287,42.542183,94.03553275911425
2025-11-05 15:00:00+00:00,119.613075,119.95153153839043,42.502068,94.02222478688536
2025-11-05 16:00:00+00:00,119.613075,119.95153153839043,42.46516,94.00992238820372
2025-11-05 17:00:00+00:00,119.69239,119.95153153839043,42.429855,94.02459244232155
2025-11-05 18:00:00+00:00,119.705696,119.95153153839043,42.394356,94.01719447275775
2025-11-05 19:00:00+00:00,119.66878,119.95153153839043,42.35675,93.992353164164
2025-11-05 20:00:00+00:00,119.66878,119.92574115613564,42.31517,93.9698963033473
2025-11-05 21:00:00+00:00,119.66878,119.92574115613564,42.26786,93.9541263448512
2025-11-05 22:00:00+00:00,119.68335,119.92574115613564,42.213272,93.94078762007906
2025-11-05 23:00:00+00:00,119.5153,119.92574115613564,42.150173,93.86373709314222
2025-11-06 00:00:00+00:00,119.82672,118.54748777832383,43.525856,93.9666883292655
2025-11-06 01:00:00+00:00,119.76905,118.52266721179949,43.419914,93.90387735184983
2025-11-06 02:00:00+00:00,119.76905,118.60638234445024,43.316406,93.89727973086492
2025-11-06 03:00:00+00:00,119.820076,118.60638234445024,43.215916,93.88079133771714
2025-11-06 04:00:00+00:00,119.732735,118.60638234445024,43.119076,93.81939759992417
2025-11-06 05:00:00+00:00,119.83207,118.7521482036167,43.026512,93.87024324886181
2025-11-06 06:00:00+00:00,119.740814,118.7521482036167,42.938858,93.81060681494255
2025-11-06 07:00:00+00:00,119.73856,118.7521482036167,42.856697,93.7824696079113
2025-11-06 08:00:00+00:00,119.7218,118.69549820705505,42.780544,93.73261474862447
2025-11-06 09:00:00+00:00,119.733894,118.69549820705505,42.71082,93.71340393319478
2025-11-06 10:00:00+00:00,119.725945,118.74089987004054,42.64777,93.70487143902068
2025-11-06 11:00:00+00:00,119.725945,118.74089987004054,42.59143,93.686091684382
2025-11-06 12:00:00+00:00,119.66067,118.69220741574136,42.541584,93.63148628335584
2025-11-06 13:00:00+00:00,119.66067,118.69220741574136,42.497704,93.61685946247367
2025-11-06 14:00:00+00:00,119.52987,119.9334873154287,42.45894,93.97409833121712
2025-11-06 15:00:00+00:00,119.51202,119.95153153839043,42.4241,93.96254893442767
2025-11-06 16:00:00+00:00,119.51202,119.95153153839043,42.39171,93.9517520696002
2025-11-06 17:00:00+00:00,119.59133,119.95153153839043,42.36004,93.96763392588275
2025-11-06 18:00:00+00:00,119.60464,119.95153153839043,42.327225,93.96113113861061
2025-11-06 19:00:00+00:00,119.56772,119.95153153839043,42.291336,93.9368620346067
2025-11-06 20:00:00+00:00,119.56772,119.92574115613564,42.250534,93.91466457320406
2025-11-06 21:00:00+00:00,119.56772,119.92574115613564,42.203133,93.89886409712985
2025-11-06 22:00:00+00:00,119.58229,119.92574115613564,42.147728,93.8852532572861
2025-11-06 23:00:00+00:00,119.41424,119.92574115613564,42.083206,93.80772843632256
2025-11-07 00:00:00+00:00,119.82301,118.54748777832383,43.36296,93.91115396647253
2025-11-07 01:00:00+00:00,119.77385,118.52266721179949,43.261204,93.85257348832444
2025-11-07 02:00:00+00:00,119.77385,118.60638234445024,43.162205,93.84747885806219
2025-11-07 03:00:00+00:00,119.820076,118.60638234445024,43.066578,93.83101208153225
2025-11-07 04:00:00+00:00,119.732735,118.60638234445024,42.974953,93.77135657412664
2025-11-07 05:00:00+00:00,119.83207,118.7521482036167,42.887955,93.82405743750114
2025-11-07 06:00:00+00:00,119.740814,118.7521482036167,42.8062,93.76638684423942
2025-11-07 07:00:00+00:00,119.73856,118.7521482036167,42.730236,93.74031593156037
2025-11-07 08:00:00+00:00,119.7218,118.69549820705505,42.66053,93.69261001839986
2025-11-07 09:00:00+00:00,119.733894,118.69549820705505,42.59743,93.67560791268697
2025-11-07 10:00:00+00:00,119.725945,118.74089987004054,42.541084,93.66930955954477
2025-11-07 11:00:00+00:00,119.725945,118.74089987004054,42.491394,93.65274614401743
2025-11-07 12:00:00+00:00,119.66067,118.69220741574136,42.447998,93.60029096068331
2025-11-07 13:00:00+00:00,119.66067,118.69220741574136,42.41021,93.58769483031222
2025-11-07 14:00:00+00:00,119.52987,119.9334873154287,42.377003,93.946786370361
2025-11-07 15:00:00+00:00,119.51202,119.95153153839043,42.34704,93.9368620346067
2025-11-07 16:00:00+00:00,119.51202,119.95153153839043,42.318695,93.92741430104552
2025-11-07 17:00:00+00:00,119.59133,119.95153153839043,42.290157,93.9443401128131
2025-11-07 18:00:00+00:00,119.60464,119.95153153839043,42.259502,93.9385570317584
2025-11-07 19:00:00+00:00,119.56772,119.95153153839043,42.224815,93.91468847096739
2025-11-07 20:00:00+00:00,119.56772,119.92574115613564,42.18431,93.89259019169366
2025-11-07 21:00:00+00:00,119.56772,119.92574115613564,42.136414,93.87662441207125
2025-11-07 22:00:00+00:00,119.58229,119.92574115613564,42.079834,93.8626219299749
2025-11-07 23:00:00+00:00,119.41424,119.92574115613564,42.013603,93.78452744755303
2025-11-08 00:00:00+00:00,119.85222,118.54748777832383,43.201412,93.86703953572709
