datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-06-07 12:00:00+00:00,121.41431,121.3939638829082,108.34128,117.04984953323503
2026-06-07 13:00:00+00:00,121.39654,121.3939638829082,108.342064,117.04418852249285
2026-06-07 14:00:00+00:00,121.406555,121.3939638829082,108.33946,117.04666044632097
2026-06-07 15:00:00+00:00,121.39062,121.39261763352394,108.33348,117.03890527969679
2026-06-07 16:00:00+00:00,121.39062,121.39261763352394,108.32413,117.03578740046503
2026-06-07 17:00:00+00:00,121.42024,121.39261763352394,108.31142,117.04142552302362
2026-06-07 18:00:00+00:00,121.44853,121.42909052558251,108.29536,117.057659793521
2026-06-07 19:00:00+00:00,121.41311,121.42711305231747,108.27591,117.03871043394305
2026-06-07 20:00:00+00:00,121.41311,121.40132267006268,108.25306,117.02249696098443
2026-06-07 21:00:00+00:00,121.41311,121.40132267006268,108.22676,117.01373078666802
2026-06-07 22:00:00+00:00,121.41311,121.39330713542627,108.196976,117.00113055637256
2026-06-07 23:00:00+00:00,121.34263,121.41631140438207,108.163666,116.9742018849568
2026-06-08 00:00:00+00:00,121.46439,121.67767252871673,108.05659,117.06621778789254
2026-06-08 01:00:00+00:00,121.49287,121.53149880270732,108.103165,117.04250999722406
2026-06-08 02:00:00+00:00,121.49287,121.38159116554998,108.14527,117.00657632764427
2026-06-08 03:00:00+00:00,121.49262,121.37490441888283,108.18306,117.0168621622513
2026-06-08 04:00:00+00:00,121.49262,121.37490441888283,108.21666,117.02806211342318
2026-06-08 05:00:00+00:00,121.49262,121.42547240580606,108.2462,117.0547651142726
2026-06-08 06:00:00+00:00,121.43228,121.42547240580606,108.27182,117.04319132276869
2026-06-08 07:00:00+00:00,121.46424,121.42547240580606,108.29361,117.06110768425958
2026-06-08 08:00:00+00:00,121.47138,121.42547240580606,108.311676,117.06951019077
2026-06-08 09:00:00+00:00,121.41155,121.42547240580606,108.32608,117.05436838575697
2026-06-08 10:00:00+00:00,121.35685,121.42547240580606,108.336914,117.03974537957208
2026-06-08 11:00:00+00:00,121.35685,121.42595630106737,108.34425,117.04235317050552
2026-06-08 12:00:00+00:00,121.41431,121.39550811856743,108.34813,117.05264801055112
2026-06-08 13:00:00+00:00,121.39654,121.39550811856743,108.34859,117.04687764515398
2026-06-08 14:00:00+00:00,121.406555,121.39550811856743,108.34566,117.04924021432716
2026-06-08 15:00:00+00:00,121.39062,121.39416186918318,108.339386,117.04138840870559
2026-06-08 16:00:00+00:00,121.39062,121.39416186918318,108.32976,117.03817897673945
2026-06-08 17:00:00+00:00,121.42024,121.39416186918318,108.31679,117.04373063282668
2026-06-08 18:00:00+00:00,121.44853,121.43063476124175,108.30046,117.05987589372121
2026-06-08 19:00:00+00:00,121.41311,121.4286572879767,108.28077,117.04084515393494
2026-06-08 20:00:00+00:00,121.41311,121.40286690572192,108.257675,117.02455030076798
2026-06-08 21:00:00+00:00,121.41311,121.40286690572192,108.231155,117.01571037563777
2026-06-08 22:00:00+00:00,121.41311,121.39485137108551,108.20116,117.00303893766001
2026-06-08 23:00:00+00:00,121.34263,121.41785564004131,108.16762,116.97603397229892
2026-06-09 00:00:00+00:00,121.46439,121.67767252871673,108.06757,117.06987989726754
2026-06-09 01:00:00+00:00,121.49287,121.53149880270732,108.11342,117.04592796597406
2026-06-09 02:00:00+00:00,121.49287,121.38159116554998,108.15482,117.00976032829531
2026-06-09 03:00:00+00:00,121.49262,121.37490441888283,108.19197,117.01983253985547
2026-06-09 04:00:00+00:00,121.49262,121.37490441888283,108.22497,117.03083158363802
2026-06-09 05:00:00+00:00,121.49262,121.42547240580606,108.25396,117.05735147901869
2026-06-09 06:00:00+00:00,121.43228,121.42547240580606,108.27905,117.04560221144057
2026-06-09 07:00:00+00:00,121.46424,121.42547240580606,108.30036,117.0633583556463
2026-06-09 08:00:00+00:00,121.47138,121.42547240580606,108.31798,117.0716108173976
2026-06-09 09:00:00+00:00,121.41155,121.42547240580606,108.33197,117.05633168328302
2026-06-09 10:00:00+00:00,121.35685,121.42547240580606,108.34242,117.0415815205226
2026-06-09 11:00:00+00:00,121.35685,121.42595630106737,108.34939,117.04406469801204
2026-06-09 12:00:00+00:00,121.41431,121.39550811856743,108.35292,117.05424509713966
2026-06-09 13:00:00+00:00,121.39654,121.39550811856743,108.353065,117.0483704633506
2026-06-09 14:00:00+00:00,121.406555,121.39550811856743,108.34984,117.05063385039487
2026-06-09 15:00:00+00:00,121.39062,121.39416186918318,108.34328,117.0426854057759
2026-06-09 16:00:00+00:00,121.39062,121.39416186918318,108.33338,117.03938696420688
2026-06-09 17:00:00+00:00,121.42024,121.39416186918318,108.32015,117.04485215382277
2026-06-09 18:00:00+00:00,121.44853,121.43063476124175,108.30357,117.06091349137746
2026-06-09 19:00:00+00:00,121.41311,121.4286572879767,108.283646,117.04180391451438
2026-06-09 20:00:00+00:00,121.41311,121.40286690572192,108.26033,117.02543531053361
2026-06-09 21:00:00+00:00,121.41311,121.40286690572192,108.23358,117.01651909145808
2026-06-09 22:00:00+00:00,121.41311,121.39485137108551,108.20336,117.00377390266652
2026-06-09 23:00:00+00:00,121.34263,121.41785564004131,108.169586,116.97669010022861
2026-06-10 00:00:00+00:00,121.38727,121.67767252871673,108.07617,117.04703749004098
2026-06-10 01:00:00+00:00,121.41574,121.53149880270732,108.12132,117.02285413378006
2026-06-10 02:00:00+00:00,121.41574,121.38159116554998,108.16207,116.98646778679141
2026-06-10 03:00:00+00:00,121.4155,121.37490441888283,108.19861,116.99633654783072
2026-06-10 04:00:00+00:00,121.4155,121.37490441888283,108.23105,117.00714994301302
2026-06-10 05:00:00+00:00,121.4155,121.42547240580606,108.25952,117.03349690545099
2026-06-10 06:00:00+00:00,121.355156,121.42547240580606,108.28413,117.02158487745619
2026-06-10 07:00:00+00:00,121.387115,121.42547240580606,108.304985,117.03919097690282
2026-06-10 08:00:00+00:00,121.39426,121.42547240580606,108.322174,117.04730102328953
2026-06-10 09:00:00+00:00,121.40361,121.42547240580606,108.33577,117.05495076287286
2026-06-10 10:00:00+00:00,121.34891,121.42547240580606,108.345856,117.04007852979994
2026-06-10 11:00:00+00:00,121.34891,121.42595630106737,108.35247,117.0424447232399
