datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-21 21:00:00+00:00,73.29177,73.62504976591224,73.0847,73.33384074635227
2026-04-21 22:00:00+00:00,73.29177,73.62504976591224,72.98256,73.2997933016908
2026-04-21 23:00:00+00:00,73.306305,73.62504976591224,72.87816,73.26983775562961
2026-04-22 00:00:00+00:00,73.24751,73.53491714659653,74.081894,73.62144129495925
2026-04-22 01:00:00+00:00,73.19481,73.55381858308738,74.06575,73.60479255503954
2026-04-22 02:00:00+00:00,73.27913,73.6059904447168,74.04624,73.64378707776366
2026-04-22 03:00:00+00:00,73.43999,73.60258820471866,74.023056,73.68854380586976
2026-04-22 04:00:00+00:00,73.447075,73.60258820471866,73.99589,73.68185028373433
2026-04-22 05:00:00+00:00,73.48654,73.67002994820055,73.96451,73.70702658429602
2026-04-22 06:00:00+00:00,73.37002,73.67002994820055,73.92871,73.65625296369055
2026-04-22 07:00:00+00:00,73.33752,73.65146563850449,73.888336,73.62577286827103
2026-04-22 08:00:00+00:00,73.35087,73.65146563850449,73.84326,73.61519852745072
2026-04-22 09:00:00+00:00,73.3588,73.65146563850449,73.79341,73.60122656293248
2026-04-22 10:00:00+00:00,73.33828,73.65146563850449,73.73871,73.57615128623978
2026-04-22 11:00:00+00:00,73.33828,73.6781797813046,73.67912,73.56519414341012
2026-04-22 12:00:00+00:00,73.31519,73.6781797813046,73.61467,73.53601425245961
2026-04-22 13:00:00+00:00,73.31519,73.63868270520673,73.54535,73.49974166752334
2026-04-22 14:00:00+00:00,73.31519,73.63868270520673,73.47124,73.47503768803115
2026-04-22 15:00:00+00:00,73.27629,73.62066448445678,73.392426,73.42979363837361
2026-04-22 16:00:00+00:00,73.27629,73.62066448445678,73.309074,73.40200992662231
2026-04-22 17:00:00+00:00,73.31321,73.62066448445678,73.22139,73.385087929552
2026-04-22 18:00:00+00:00,73.32332,73.62066448445678,73.129616,73.3578662498645
2026-04-22 19:00:00+00:00,73.2864,73.62066448445678,73.0341,73.31372257310669
2026-04-22 20:00:00+00:00,73.2864,73.62504976591224,72.93524,73.28223043547986
2026-04-22 21:00:00+00:00,73.2864,73.62504976591224,72.833496,73.24831523365695
2026-04-22 22:00:00+00:00,73.2864,73.62504976591224,72.729385,73.2136116610658
2026-04-22 23:00:00+00:00,73.300934,73.62504976591224,72.62349,73.18315766122856
2026-04-23 00:00:00+00:00,73.26056,73.53491714659653,73.9256,73.57369145771968
2026-04-23 01:00:00+00:00,73.19481,73.55381858308738,73.90544,73.55135627574266
2026-04-23 02:00:00+00:00,73.27913,73.6059904447168,73.88164,73.58891901542643
2026-04-23 03:00:00+00:00,73.43999,73.60258820471866,73.85387,73.63214732149476
2026-04-23 04:00:00+00:00,73.447075,73.60258820471866,73.8219,73.62385416963929
2026-04-23 05:00:00+00:00,73.48654,73.67002994820055,73.78552,73.64736471906164
2026-04-23 06:00:00+00:00,73.37002,73.67002994820055,73.744576,73.59487448468664
2026-04-23 07:00:00+00:00,73.33752,73.65146563850449,73.698944,73.56264217165644
2026-04-23 08:00:00+00:00,73.35087,73.65146563850449,73.64853,73.55028763877884
2026-04-23 09:00:00+00:00,73.3588,73.65146563850449,73.5933,73.53452276654576
2026-04-23 10:00:00+00:00,73.33828,73.65146563850449,73.53323,73.50765966840123
2026-04-23 11:00:00+00:00,73.33828,73.6781797813046,73.46834,73.49493250604034
2026-04-23 12:00:00+00:00,73.31519,73.6781797813046,73.39866,73.46401057000519
2026-04-23 13:00:00+00:00,73.31519,73.63868270520673,73.324265,73.4260468026145
2026-04-23 14:00:00+00:00,73.31519,73.63868270520673,73.24525,73.3997075895611
2026-04-23 15:00:00+00:00,73.27629,73.62066448445678,73.16176,73.35290460028767
2026-04-23 16:00:00+00:00,73.27629,73.62066448445678,73.074005,73.32365350165486
2026-04-23 17:00:00+00:00,73.31321,73.62066448445678,72.9822,73.30535821356892
2026-04-23 18:00:00+00:00,73.32332,73.62066448445678,72.886665,73.27688277004678
2026-04-23 19:00:00+00:00,73.2864,73.62066448445678,72.78775,73.23160485663533
2026-04-23 20:00:00+00:00,73.2864,73.62504976591224,72.6859,73.19911581145642
2026-04-23 21:00:00+00:00,73.2864,73.62504976591224,72.58157,73.16434103118299
2026-04-23 22:00:00+00:00,73.2864,73.62504976591224,72.47536,73.12893555429497
