datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-17 03:00:00+00:00,47.470673,48.31166593242218,29.06701,41.61644980645355
2025-09-17 04:00:00+00:00,47.470673,48.31166593242218,28.820507,41.53428186313487
2025-09-17 05:00:00+00:00,47.470673,48.88425245434442,28.580055,41.6449934328609
2025-09-17 06:00:00+00:00,47.49114,49.69451773165271,28.345192,41.843616048490354
2025-09-17 07:00:00+00:00,47.53265,49.5787953388773,28.115467,41.74230413476899
2025-09-17 08:00:00+00:00,47.460396,49.87997658100268,27.89048,41.74361747849829
2025-09-17 09:00:00+00:00,47.422985,49.93926081425777,27.669916,41.67738734803873
2025-09-17 10:00:00+00:00,47.404602,49.92183936920082,27.45356,41.593333765156785
2025-09-17 11:00:00+00:00,47.404602,49.94782132576757,27.24132,41.531247677640295
2025-09-17 12:00:00+00:00,47.404602,49.95360025751682,27.033215,41.463805625796624
2025-09-17 13:00:00+00:00,47.404602,49.91999406411122,26.829386,41.38466062411292
2025-09-17 14:00:00+00:00,47.404587,49.919853330416835,26.630066,41.31816868012592
2025-09-17 15:00:00+00:00,47.42057,49.89200316937009,26.435593,41.24938873142415
2025-09-17 16:00:00+00:00,47.469273,49.89200316937009,26.246357,41.20254424900227
2025-09-17 17:00:00+00:00,47.469273,49.89200316937009,26.062817,41.14136413425618
2025-09-17 18:00:00+00:00,47.449593,49.545515349527285,25.885448,40.96018546522328
2025-09-17 19:00:00+00:00,47.457695,49.55449288079515,25.714745,40.908977485330155
2025-09-17 20:00:00+00:00,47.457695,49.628217183050786,25.551178,40.87903005629688
2025-09-17 21:00:00+00:00,47.457695,49.628217183050786,25.395187,40.8270331894349
2025-09-17 22:00:00+00:00,47.457695,49.64251541729029,25.24717,40.78245997308114
2025-09-17 23:00:00+00:00,47.48547,49.676240731085485,25.107452,40.756387647259615
2025-09-18 00:00:00+00:00,47.362213,48.142695036885826,29.468391,41.65776653003616
2025-09-18 01:00:00+00:00,47.427574,48.18169177402888,29.200228,41.60316455639016
2025-09-18 02:00:00+00:00,47.41207,48.28742862582867,28.939384,41.54629477143508
2025-09-18 03:00:00+00:00,47.470673,48.31166593242218,28.685598,41.48931230441905
2025-09-18 04:00:00+00:00,47.470673,48.31166593242218,28.438498,41.40694536105968
2025-09-18 05:00:00+00:00,47.470673,48.88425245434442,28.197634,41.51751960168414
2025-09-18 06:00:00+00:00,47.49114,49.69451773165271,27.96254,41.71606528758541
2025-09-18 07:00:00+00:00,47.53265,49.5787953388773,27.732773,41.61473938664074
2025-09-18 08:00:00+00:00,47.460396,49.87997658100268,27.50793,41.61610104986873
2025-09-18 09:00:00+00:00,47.422985,49.93926081425777,27.287716,41.54998726767577
2025-09-18 10:00:00+00:00,47.404602,49.92183936920082,27.071934,41.46612505543999
2025-09-18 11:00:00+00:00,47.404602,49.94782132576757,26.860502,41.4043085398636
2025-09-18 12:00:00+00:00,47.404602,49.95360025751682,26.653456,41.337219347517
2025-09-18 13:00:00+00:00,47.404602,49.91999406411122,26.45095,41.258515579150355
2025-09-18 14:00:00+00:00,47.404587,49.919853330416835,26.253239,41.19255960012918
2025-09-18 15:00:00+00:00,47.42057,49.89200316937009,26.060665,41.1244128911735
2025-09-18 16:00:00+00:00,47.469273,49.89200316937009,25.873632,41.07830273797526
2025-09-18 17:00:00+00:00,47.469273,49.89200316937009,25.6926,41.01795867771321
2025-09-18 18:00:00+00:00,47.449593,49.545515349527285,25.51805,40.83771905999054
2025-09-18 19:00:00+00:00,47.457695,49.55449288079515,25.350454,40.787547406187905
2025-09-18 20:00:00+00:00,47.457695,49.628217183050786,25.190285,40.75873230645964
2025-09-18 21:00:00+00:00,47.457695,49.628217183050786,25.037958,40.70795677850554
2025-09-18 22:00:00+00:00,47.457695,49.64251541729029,24.893845,40.66468500970223
2025-09-18 23:00:00+00:00,47.48547,49.676240731085485,24.758245,40.63998533911346
2025-09-19 00:00:00+00:00,47.362213,48.142695036885826,29.095358,41.53342202218297
2025-09-19 01:00:00+00:00,47.427574,48.18169177402888,28.825909,41.47839153087747
2025-09-19 02:00:00+00:00,47.41207,48.28742862582867,28.563976,41.42115871389927
2025-09-19 03:00:00+00:00,47.470673,48.31166593242218,28.309292,41.36387679314789
2025-09-19 04:00:00+00:00,47.470673,48.31166593242218,28.06147,41.28126952386078
2025-09-19 05:00:00+00:00,47.470673,48.88425245434442,27.820065,41.39166320214801
2025-09-19 06:00:00+00:00,47.49114,49.69451773165271,27.584614,41.590089996651166
2025-09-19 07:00:00+00:00,47.53265,49.5787953388773,27.354668,41.488704332116
2025-09-19 08:00:00+00:00,47.460396,49.87997658100268,27.129856,41.490076167870036
2025-09-19 09:00:00+00:00,47.422985,49.93926081425777,26.909885,41.42404376588541
2025-09-19 10:00:00+00:00,47.404602,49.92183936920082,26.694576,41.34033922780327
2025-09-19 11:00:00+00:00,47.404602,49.94782132576757,26.483864,41.27876240237174
2025-09-19 12:00:00+00:00,47.404602,49.95360025751682,26.277805,41.21200254555574
2025-09-19 13:00:00+00:00,47.404602,49.91999406411122,26.076574,41.13372348015133
2025-09-19 14:00:00+00:00,47.404587,49.919853330416835,25.880432,41.06829075043842
2025-09-19 15:00:00+00:00,47.42057,49.89200316937009,25.68974,41.00077092340006
2025-09-19 16:00:00+00:00,47.469273,49.89200316937009,25.504902,40.95539255629394
2025-09-19 17:00:00+00:00,47.469273,49.89200316937009,25.326382,40.8958858220817
2025-09-19 18:00:00+00:00,47.449593,49.545515349527285,25.154654,40.716587163017884
2025-09-19 19:00:00+00:00,47.457695,49.55449288079515,24.990189,40.6674588289174
2025-09-19 20:00:00+00:00,47.457695,49.628217183050786,24.833431,40.639781144757166
2025-09-19 21:00:00+00:00,47.457695,49.628217183050786,24.684784,40.59023204197396
2025-09-19 22:00:00+00:00,47.457695,49.64251541729029,24.544582,40.54826426385262
2025-09-19 23:00:00+00:00,47.48547,49.676240731085485,24.413101,40.52493724849659
2025-09-20 00:00:00+00:00,47.362213,48.142695036885826,28.72808,41.41099630705439
2025-09-20 01:00:00+00:00,47.427574,48.18169177402888,28.457285,41.355516953037295
2025-09-20 02:00:00+00:00,47.41207,48.28742862582867,28.194187,41.297895672720884
