datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-13 13:00:00+00:00,90.47649,90.20568613043639,62.571857,81.08467659629456
2026-02-13 14:00:00+00:00,90.34569,91.37722030307225,62.404892,81.37593337901887
2026-02-13 15:00:00+00:00,90.327835,91.39526452603397,62.237366,81.320155110566
2026-02-13 16:00:00+00:00,90.327835,91.39526452603397,62.069637,81.26424563587526
2026-02-13 17:00:00+00:00,90.369064,91.39526452603397,61.90208,81.22213646432577
2026-02-13 18:00:00+00:00,90.360855,91.39526452603397,61.735153,81.16375760893841
2026-02-13 19:00:00+00:00,90.32394,91.39526452603397,61.56934,81.09618024687786
2026-02-13 20:00:00+00:00,90.32394,91.39526452603397,61.40518,81.04146095773397
2026-02-13 21:00:00+00:00,90.32394,91.39526452603397,61.243248,80.98748299142538
2026-02-13 22:00:00+00:00,90.32394,91.39526452603397,61.08419,80.93446378569622
2026-02-13 23:00:00+00:00,90.38108,91.39526452603397,60.928658,80.90166756173788
2026-02-14 00:00:00+00:00,90.39367,90.1676395244693,64.45755,81.67295290057179
2026-02-14 01:00:00+00:00,90.380196,90.08144992686881,64.314384,81.5920100016646
2026-02-14 02:00:00+00:00,90.464516,90.34081911701294,64.16878,81.65803742295613
2026-02-14 03:00:00+00:00,90.47925,90.32139668954215,64.020805,81.60715003176796
2026-02-14 04:00:00+00:00,90.47925,90.11657026783158,63.87053,81.48878249650376
2026-02-14 05:00:00+00:00,90.47925,90.26233612699804,63.71801,81.48653137420116
2026-02-14 06:00:00+00:00,90.49963,90.26233612699804,63.56334,81.44176971648632
2026-02-14 07:00:00+00:00,90.46713,90.26233612699804,63.4066,81.37868988250194
2026-02-14 08:00:00+00:00,90.46456,90.20568613043639,63.247894,81.30604729331604
2026-02-14 09:00:00+00:00,90.504,90.20568613043639,63.087345,81.26567635215393
2026-02-14 10:00:00+00:00,90.49023,90.20568613043639,62.925102,81.20700503664285
2026-02-14 11:00:00+00:00,90.47888,90.20568613043639,62.761314,81.14862745282124
2026-02-14 12:00:00+00:00,90.47649,90.20568613043639,62.596184,81.09278537111551
2026-02-14 13:00:00+00:00,90.47649,90.20568613043639,62.42994,81.03737053550354
2026-02-14 14:00:00+00:00,90.34569,91.37722030307225,62.26284,81.32858281342642
