datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-08 21:00:00+00:00,41.92703,41.588354283901204,39.772053,41.09581190159988
2025-10-08 22:00:00+00:00,41.92703,41.588354283901204,39.72037,41.07858472874832
2025-10-08 23:00:00+00:00,41.95172,41.588354283901204,39.670578,41.070217826079045
2025-10-09 00:00:00+00:00,41.852997,41.309036990139234,41.324234,41.495422608366724
2025-10-09 01:00:00+00:00,41.8617,41.322469553351596,41.188858,41.45767524540431
2025-10-09 02:00:00+00:00,41.897606,41.35554866045254,41.059425,41.437526636817516
2025-10-09 03:00:00+00:00,42.07003,41.38775151713381,40.936157,41.46464631869955
2025-10-09 04:00:00+00:00,42.07003,41.38775151713381,40.819122,41.42563468132976
2025-10-09 05:00:00+00:00,42.101467,41.5658339628115,40.708275,41.45852531222948
2025-10-09 06:00:00+00:00,41.964252,41.7959325266689,40.60343,41.454538900084295
2025-10-09 07:00:00+00:00,41.964905,41.7343781941883,40.50434,41.40120803494428
2025-10-09 08:00:00+00:00,41.93264,41.7343781941883,40.410652,41.359223476838814
2025-10-09 09:00:00+00:00,41.95099,41.7343781941883,40.321983,41.3357834337073
2025-10-09 10:00:00+00:00,41.92575,41.71695674913135,40.237923,41.293543383336754
2025-10-09 11:00:00+00:00,41.903297,41.7692612121033,40.158062,41.27687353920696
2025-10-09 12:00:00+00:00,41.9009,41.74138735964823,40.082,41.2414299621679
2025-10-09 13:00:00+00:00,41.9009,41.66828409014475,40.009373,41.19285286525333
2025-10-09 14:00:00+00:00,41.9009,41.66828409014475,39.939842,41.16967603623315
2025-10-09 15:00:00+00:00,42.11287,41.68632831310648,39.87311,41.224103100218436
2025-10-09 16:00:00+00:00,42.147694,41.68632831310648,39.80895,41.21432348799513
2025-10-09 17:00:00+00:00,42.25675,41.68632831310648,39.747143,41.23007310143914
2025-10-09 18:00:00+00:00,41.918926,41.55495470417575,39.68754,41.05380636338736
2025-10-09 19:00:00+00:00,41.92703,41.588354283901204,39.630005,41.048462607573185
2025-10-09 20:00:00+00:00,41.92703,41.588354283901204,39.574455,41.02994606704584
2025-10-09 21:00:00+00:00,41.92703,41.588354283901204,39.520832,41.01207166722488
2025-10-09 22:00:00+00:00,41.92703,41.588354283901204,39.469086,40.994822877755475
2025-10-09 23:00:00+00:00,41.95172,41.588354283901204,39.419205,40.986426729073834
2025-10-10 00:00:00+00:00,41.829353,41.309036990139234,41.066956,41.40178196302167
2025-10-10 01:00:00+00:00,41.838055,41.322469553351596,40.932358,41.36429399947332
