datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-19 17:00:00+00:00,94.75103,94.70434898363098,77.94919,89.13485572810487
2025-10-19 18:00:00+00:00,94.74898,94.70434898363098,77.81116,89.0881612904421
2025-10-19 19:00:00+00:00,94.71206,94.70434898363098,77.6691,89.02850196833924
2025-10-19 20:00:00+00:00,94.71206,94.70434898363098,77.52348,88.97996376033143
2025-10-19 21:00:00+00:00,94.71206,94.70434898363098,77.374664,88.93035743708924
2025-10-19 22:00:00+00:00,94.71206,94.70434898363098,77.2228,88.8797364043744
2025-10-19 23:00:00+00:00,94.71631,94.70434898363098,77.06788,88.82951210017518
2025-10-20 00:00:00+00:00,94.72556,91.89514656984672,78.73694,88.45254936524186
2025-10-20 01:00:00+00:00,94.75791,91.78137836847559,78.75601,88.43176733783172
2025-10-20 02:00:00+00:00,94.770386,92.66129123932797,78.765594,88.73242382131245
2025-10-20 03:00:00+00:00,94.82779,93.14950297245021,78.76519,88.91416080120085
2025-10-20 04:00:00+00:00,94.82779,93.3779446320371,78.75435,88.98669423118685
2025-10-20 05:00:00+00:00,94.82779,93.86815436893082,78.73272,89.14288769898606
2025-10-20 06:00:00+00:00,94.83718,93.6914758136151,78.70001,89.07622303731831
2025-10-20 07:00:00+00:00,94.83334,93.6914758136151,78.65608,89.0603004909316
2025-10-20 08:00:00+00:00,94.80211,93.51361301134287,78.60092,88.97221446895021
2025-10-20 09:00:00+00:00,94.8006,93.4880311966591,78.53467,88.94109910331345
2025-10-20 10:00:00+00:00,94.80635,93.5147705880334,78.45765,88.92625684233275
2025-10-20 11:00:00+00:00,94.80635,93.5147705880334,78.370346,88.89715578845905
2025-10-20 12:00:00+00:00,94.803955,93.5147705880334,78.27338,88.86403404366739
2025-10-20 13:00:00+00:00,94.803955,93.5147705880334,78.16753,88.82875063709186
2025-10-20 14:00:00+00:00,94.69223,94.68630476066926,78.053635,89.14405654294444
2025-10-20 15:00:00+00:00,94.65333,94.70434898363098,77.932625,89.09676724747335
2025-10-20 16:00:00+00:00,94.65333,94.70434898363098,77.80543,89.0543681589317
2025-10-20 17:00:00+00:00,94.75103,94.70434898363098,77.672905,89.04276130671815
2025-10-20 18:00:00+00:00,94.74898,94.70434898363098,77.53583,88.9963847604942
2025-10-20 19:00:00+00:00,94.71206,94.70434898363098,77.394844,88.93708401993429
2025-10-20 20:00:00+00:00,94.71206,94.70434898363098,77.25041,88.8889399973106
2025-10-20 21:00:00+00:00,94.71206,94.70434898363098,77.10286,88.83975583389913
2025-10-20 22:00:00+00:00,94.71206,94.70434898363098,76.9523,88.78956967667257
2025-10-20 23:00:00+00:00,94.71631,94.70434898363098,76.79874,88.73979804988221
2025-10-21 00:00:00+00:00,94.72556,91.89514656984672,78.45235,88.3576854736403
2025-10-21 01:00:00+00:00,94.75791,91.78137836847559,78.47206,88.33711706927703
2025-10-21 02:00:00+00:00,94.770386,92.66129123932797,78.48212,88.6379312269114
2025-10-21 03:00:00+00:00,94.82779,93.14950297245021,78.48203,88.81977501832324
2025-10-21 04:00:00+00:00,94.82779,93.3779446320371,78.4714,88.89237711286002
2025-10-21 05:00:00+00:00,94.82779,93.86815436893082,78.44983,89.04859092571132
2025-10-21 06:00:00+00:00,94.83718,93.6914758136151,78.417114,88.98192372091206
2025-10-21 07:00:00+00:00,94.83334,93.6914758136151,78.37311,88.96597574321025
2025-10-21 08:00:00+00:00,94.80211,93.51361301134287,78.317856,88.87785920365074
2025-10-21 09:00:00+00:00,94.8006,93.4880311966591,78.251526,88.84671840669887
2025-10-21 10:00:00+00:00,94.80635,93.5147705880334,78.174484,88.83186851632364
2025-10-21 11:00:00+00:00,94.80635,93.5147705880334,78.08722,88.80278017810748
2025-10-21 12:00:00+00:00,94.803955,93.5147705880334,77.9904,88.76970929594603
2025-10-21 13:00:00+00:00,94.803955,93.5147705880334,77.88484,88.7345225283679
2025-10-21 14:00:00+00:00,94.69223,94.68630476066926,77.77139,89.04997593584808
2025-10-21 15:00:00+00:00,94.65333,94.70434898363098,77.651,89.00289263402935
2025-10-21 16:00:00+00:00,94.65333,94.70434898363098,77.52458,88.96075294490174
2025-10-21 17:00:00+00:00,94.75103,94.70434898363098,77.393,88.94945889786398
2025-10-21 18:00:00+00:00,94.74898,94.70434898363098,77.25701,88.90344601944601
2025-10-21 19:00:00+00:00,94.71206,94.70434898363098,77.11725,88.84455217992779
