datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-03-02 02:00:00+00:00,79.33509,77.28955683256721,58.58264,71.73576302377892
2026-03-02 03:00:00+00:00,79.392494,77.28955683256721,58.55165,71.74456734506798
2026-03-02 04:00:00+00:00,79.392494,77.28955683256721,58.521347,71.7344660267086
2026-03-02 05:00:00+00:00,79.392494,77.43532269173367,58.491608,71.77314151980316
2026-03-02 06:00:00+00:00,79.41288,77.43532269173367,58.462276,71.7701596981072
2026-03-02 07:00:00+00:00,79.38038,77.43532269173367,58.433178,71.74962645429208
2026-03-02 08:00:00+00:00,79.37781,77.43532269173367,58.404114,71.73908135948415
2026-03-02 09:00:00+00:00,79.38574,77.43532269173367,58.374855,71.73197330691254
2026-03-02 10:00:00+00:00,79.389015,77.42421628870022,58.34517,71.71946685127898
2026-03-02 11:00:00+00:00,79.389015,77.42421628870022,58.31479,71.7093401016045
2026-03-02 12:00:00+00:00,79.38662,77.37870655815637,58.283436,71.68292064918688
2026-03-02 13:00:00+00:00,79.38662,77.37870655815637,58.25083,71.67205257667712
2026-03-02 14:00:00+00:00,79.25582,78.78054609061556,58.216675,72.08434737444347
2026-03-02 15:00:00+00:00,79.23797,78.78054609061556,58.18065,72.0663877797169
2026-03-02 16:00:00+00:00,79.23797,78.78054609061556,58.14245,72.05365432024425
2026-03-02 17:00:00+00:00,79.25384,78.78054609061556,58.101753,72.04537897030936
2026-03-02 18:00:00+00:00,79.26951,78.78054609061556,58.058254,72.03610289812511
2026-03-02 19:00:00+00:00,79.23259,78.78054609061556,58.011654,72.00826323748058
2026-03-02 20:00:00+00:00,79.23259,78.78054609061556,57.961655,71.99159682512706
2026-03-02 21:00:00+00:00,79.23259,78.78054609061556,57.908005,71.97371352434581
2026-03-02 22:00:00+00:00,79.23259,78.78054609061556,57.85047,71.95453576962576
2026-03-02 23:00:00+00:00,79.27945,78.78054609061556,57.788887,71.94962752581066
2026-03-03 00:00:00+00:00,79.368355,76.85717805723698,58.663876,71.62980281147809
2026-03-03 01:00:00+00:00,79.299545,76.85717805723698,58.63016,71.5956282102411
2026-03-03 02:00:00+00:00,79.33509,77.01680149062533,58.597374,71.64975536341156
2026-03-03 03:00:00+00:00,79.392494,77.01680149062533,58.565453,71.65824942265635
2026-03-03 04:00:00+00:00,79.392494,77.01680149062533,58.534286,71.6478607304363
2026-03-03 05:00:00+00:00,79.392494,77.16256734979179,58.50375,71.68627046628802
2026-03-03 06:00:00+00:00,79.41288,77.16256734979179,58.47369,71.68304577553282
2026-03-03 07:00:00+00:00,79.38038,77.16256734979179,58.443916,71.66228746457904
2026-03-03 08:00:00+00:00,79.37781,77.16256734979179,58.41423,71.65153510455299
2026-03-03 09:00:00+00:00,79.38574,77.16256734979179,58.3844,71.6442363171181
2026-03-03 10:00:00+00:00,79.389015,77.27964361348728,58.354168,71.67427558315786
2026-03-03 11:00:00+00:00,79.389015,77.27964361348728,58.323273,71.66397717210644
2026-03-03 12:00:00+00:00,79.38662,77.27964361348728,58.291424,71.65256232632193
2026-03-03 13:00:00+00:00,79.38662,77.27964361348728,58.25834,71.641534036527
2026-03-03 14:00:00+00:00,79.25582,78.68148314594647,58.2237,72.0536686170082
2026-03-03 15:00:00+00:00,79.23797,78.68148314594647,58.1872,72.03555007656223
2026-03-03 16:00:00+00:00,79.23797,78.68148314594647,58.14851,72.0226538566729
2026-03-03 17:00:00+00:00,79.25384,78.68148314594647,58.107315,72.01421193162408
2026-03-03 18:00:00+00:00,79.26951,78.68148314594647,58.0633,72.00476419806289
2026-03-03 19:00:00+00:00,79.23259,78.68148314594647,58.01616,71.9767439750811
2026-03-03 20:00:00+00:00,79.23259,78.68148314594647,57.965595,71.95988937099582
2026-03-03 21:00:00+00:00,79.23259,78.68148314594647,57.911354,71.94180897752251
2026-03-03 22:00:00+00:00,79.23259,78.68148314594647,57.853214,71.92242904384739
2026-03-03 23:00:00+00:00,79.27945,78.68148314594647,57.791,71.91731099168267
2026-03-04 00:00:00+00:00,79.353584,77.31182368598444,58.68078,71.78206215965106
2026-03-04 01:00:00+00:00,79.284775,77.31182368598444,58.646076,71.74755822288348
2026-03-04 02:00:00+00:00,79.32032,77.47144711937278,58.612373,71.8013802002727
2026-03-04 03:00:00+00:00,79.37772,77.47144711937278,58.579597,71.80958942878833
2026-03-04 04:00:00+00:00,79.37772,77.47144711937278,58.547653,71.7989413371542
2026-03-04 05:00:00+00:00,79.37772,77.61721297853924,58.516403,71.8371132902097
2026-03-04 06:00:00+00:00,79.39811,77.61721297853924,58.48568,71.83366734701308
2026-03-04 07:00:00+00:00,79.36561,77.61721297853924,58.4553,71.81270685710423
2026-03-04 08:00:00+00:00,79.36304,77.43935017626701,58.42504,71.74247616145749
2026-03-04 09:00:00+00:00,79.37097,77.43935017626701,58.394676,71.73499935481686
2026-03-04 10:00:00+00:00,79.374245,77.55642643996251,58.36394,71.76487077417696
2026-03-04 11:00:00+00:00,79.374245,77.55642643996251,58.33257,71.75441341740613
2026-03-04 12:00:00+00:00,79.37185,77.55642643996251,58.300262,71.74284598373099
2026-03-04 13:00:00+00:00,79.37185,77.55642643996251,58.26672,71.73166510604544
2026-03-04 14:00:00+00:00,79.24105,78.72796061259837,58.23163,72.06687991692732
2026-03-04 15:00:00+00:00,79.2232,78.74600483556009,58.194664,72.05462225801222
2026-03-04 16:00:00+00:00,79.2232,78.74600483556009,58.155502,72.04156836396925
2026-03-04 17:00:00+00:00,79.23907,78.74600483556009,58.113815,72.032962406938
2026-03-04 18:00:00+00:00,79.25474,78.74600483556009,58.069283,72.02334174043409
2026-03-04 19:00:00+00:00,79.21782,78.74600483556009,58.021603,71.99514222668084
2026-03-04 20:00:00+00:00,79.21782,78.74600483556009,57.970474,71.97809943086378
2026-03-04 21:00:00+00:00,79.21782,78.74600483556009,57.91564,71.95982194469842
2026-03-04 22:00:00+00:00,79.21782,78.74600483556009,57.856888,71.9402372889367
2026-03-04 23:00:00+00:00,79.26468,78.74600483556009,57.79404,71.93490815685662
2026-03-05 00:00:00+00:00,79.353584,77.31182368598444,58.697662,71.78769010968362
2026-03-05 01:00:00+00:00,79.284775,77.31182368598444,58.66208,71.75289244122659
