datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-05 02:00:00+00:00,51.77542,49.88068555998962,53.209763,51.62195642526998
2026-04-05 03:00:00+00:00,51.80697,49.86157112424314,53.202526,51.62368863524576
2026-04-05 04:00:00+00:00,51.80697,49.86157112424314,53.190815,51.61978492837727
2026-04-05 05:00:00+00:00,51.80697,50.30285746379914,53.1745,51.76144188816091
2026-04-05 06:00:00+00:00,51.756386,50.753194710351565,53.15358,51.88772007516277
2026-04-05 07:00:00+00:00,51.77731,50.753194710351565,53.12822,51.886241244189456
2026-04-05 08:00:00+00:00,51.774746,50.57533190807936,53.098732,51.81626994795679
2026-04-05 09:00:00+00:00,51.782677,50.57533190807936,53.06559,51.80786616988062
2026-04-05 10:00:00+00:00,51.77633,50.69240817177486,53.029415,51.83271744763914
2026-04-05 11:00:00+00:00,51.77633,50.69240817177486,52.99095,51.819896250129375
2026-04-05 12:00:00+00:00,51.773933,50.69240817177486,52.951035,51.8057920427726
2026-04-05 13:00:00+00:00,51.773933,50.69240817177486,52.910545,51.79229564384682
2026-04-05 14:00:00+00:00,51.643143,51.391786757752214,52.87035,51.96842644732691
2026-04-05 15:00:00+00:00,51.625286,51.40983098071394,52.831264,51.95546052628615
2026-04-05 16:00:00+00:00,51.660114,51.40983098071394,52.79399,51.95464545263707
2026-04-05 17:00:00+00:00,51.70135,51.40983098071394,52.759056,51.95674607926467
2026-04-05 18:00:00+00:00,51.65684,51.40983098071394,52.726826,51.931165990967145
2026-04-05 19:00:00+00:00,51.664944,51.40983098071394,52.697445,51.92407319718459
2026-04-05 20:00:00+00:00,51.664944,51.40983098071394,52.67086,51.91521165543654
2026-04-05 21:00:00+00:00,51.664944,51.40983098071394,52.64686,51.90721096370478
2026-04-05 22:00:00+00:00,51.664944,51.40983098071394,52.62506,51.89994523697951
2026-04-05 23:00:00+00:00,51.67935,51.40983098071394,52.605003,51.89806204809605
2026-04-06 00:00:00+00:00,51.720078,49.82387492704502,53.29648,51.613476904392606
2026-04-06 01:00:00+00:00,51.63011,49.82387492704502,53.297043,51.58367648935354
2026-04-06 02:00:00+00:00,51.674362,49.88068555998962,53.293587,51.61621149118795
2026-04-06 03:00:00+00:00,51.70591,49.86157112424314,53.28577,51.617750423168935
2026-04-06 04:00:00+00:00,51.70591,49.86157112424314,53.273365,51.613615291333
2026-04-06 05:00:00+00:00,51.70591,50.30285746379914,53.256264,51.755010308571066
2026-04-06 06:00:00+00:00,51.655327,50.753194710351565,53.23452,51.8810138373698
2026-04-06 07:00:00+00:00,51.67625,50.753194710351565,53.208317,51.87925399036459
2026-04-06 08:00:00+00:00,51.673687,50.57533190807936,53.178017,51.809011850626064
2026-04-06 09:00:00+00:00,51.681618,50.57533190807936,53.14412,51.80035630253036
2026-04-06 10:00:00+00:00,51.67527,50.69240817177486,53.107285,51.82498759941323
2026-04-06 11:00:00+00:00,51.67527,50.69240817177486,53.068275,51.81198456800047
2026-04-06 12:00:00+00:00,51.672874,50.69240817177486,53.027958,51.7977468462394
2026-04-06 13:00:00+00:00,51.672874,50.69240817177486,52.987213,51.78416525240802
2026-04-06 14:00:00+00:00,51.542084,51.391786757752214,52.946922,51.960264266744225
2026-04-06 15:00:00+00:00,51.524227,51.40983098071394,52.90789,51.94731614762404
2026-04-06 16:00:00+00:00,51.559055,51.40983098071394,52.87081,51.94656592382847
2026-04-06 17:00:00+00:00,51.600292,51.40983098071394,52.836197,51.94877336197951
2026-04-06 18:00:00+00:00,51.555782,51.40983098071394,52.80438,51.92333060278355
2026-04-06 19:00:00+00:00,51.563885,51.40983098071394,52.775475,51.9163967547204
2026-04-06 20:00:00+00:00,51.563885,51.40983098071394,52.74943,51.90771577530959
2026-04-06 21:00:00+00:00,51.563885,51.40983098071394,52.725986,51.89990073217808
2026-04-06 22:00:00+00:00,51.563885,51.40983098071394,52.704758,51.89282446875035
2026-04-06 23:00:00+00:00,51.578293,51.40983098071394,52.68526,51.8911282000329
2026-04-07 00:00:00+00:00,51.720078,49.82387492704502,53.377502,51.64048496103323
2026-04-07 01:00:00+00:00,51.63011,49.82387492704502,53.377678,51.61055484628714
2026-04-07 02:00:00+00:00,51.674362,49.88068555998962,53.37368,51.6429092857843
2026-04-07 03:00:00+00:00,51.70591,49.86157112424314,53.36519,51.64422315062662
2026-04-07 04:00:00+00:00,51.70591,49.86157112424314,53.351997,51.63982607624511
2026-04-07 05:00:00+00:00,51.70591,50.30285746379914,53.33406,51.780942620582785
2026-04-07 06:00:00+00:00,51.655327,50.753194710351565,53.311443,51.90665496082357
2026-04-07 07:00:00+00:00,51.67625,50.753194710351565,53.284378,51.90460773995769
2026-04-07 08:00:00+00:00,51.673687,50.57533190807936,53.253254,51.83409094201604
2026-04-07 09:00:00+00:00,51.681618,50.57533190807936,53.218613,51.82518743859807
2026-04-07 10:00:00+00:00,51.67527,50.69240817177486,53.181137,51.84960511243406
2026-04-07 11:00:00+00:00,51.67527,50.69240817177486,53.14163,51.83643550590737
2026-04-07 12:00:00+00:00,51.672874,50.69240817177486,53.100952,51.82207825696531
2026-04-07 13:00:00+00:00,51.672874,50.69240817177486,53.06001,51.808430541714664
2026-04-07 14:00:00+00:00,51.542084,51.391786757752214,53.01969,51.984520655090584
2026-04-07 15:00:00+00:00,51.524227,51.40983098071394,52.98079,51.971615769206075
2026-04-07 16:00:00+00:00,51.559055,51.40983098071394,52.943974,51.970953283447614
