datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-27 20:00:00+00:00,128.61789,128.61183488424854,73.145966,110.12522995490576
2026-02-27 21:00:00+00:00,128.61789,128.61183488424854,72.87012,110.03328049201514
2026-02-27 22:00:00+00:00,128.24384,128.61183488424854,72.58833,109.8146678211167
2026-02-27 23:00:00+00:00,128.01654,128.61183488424854,72.30019,109.64285639940447
2026-02-28 00:00:00+00:00,128.76964,126.55110344787094,77.7132,111.01131497985672
2026-02-28 01:00:00+00:00,128.77498,126.52380662302772,77.51316,110.93731532209648
2026-02-28 02:00:00+00:00,128.77498,126.71665951481472,77.309654,110.93376412944997
2026-02-28 03:00:00+00:00,128.75903,126.71665951481472,77.10276,110.85948434429372
2026-02-28 04:00:00+00:00,128.7288,126.71665951481472,76.89253,110.77933246847992
2026-02-28 05:00:00+00:00,128.82814,126.86242537398118,76.67905,110.7898707545432
2026-02-28 06:00:00+00:00,128.75696,126.86242537398118,76.462326,110.69390314386612
2026-02-28 07:00:00+00:00,128.77072,126.86242537398118,76.2424,110.62518264419164
2026-02-28 08:00:00+00:00,128.75395,126.68456257170895,76.01927,110.48592881622069
2026-02-28 09:00:00+00:00,128.75003,126.68456257170895,75.79295,110.40918219349935
2026-02-28 10:00:00+00:00,128.74208,126.88174459442833,75.56337,110.39573167796048
2026-02-28 11:00:00+00:00,128.74208,127.00922791715071,75.33049,110.36059957264399
2026-02-28 12:00:00+00:00,128.74208,126.96053546285154,75.094215,110.26561051479818
2026-02-28 13:00:00+00:00,128.74208,126.96053546285154,74.85442,110.18567989142578
2026-02-28 14:00:00+00:00,128.6113,128.6523616197792,74.61097,110.62487625688603
2026-02-28 15:00:00+00:00,128.57312,128.63762526650333,74.36369,110.52481287366517
2026-02-28 16:00:00+00:00,128.56487,128.63762526650333,74.112366,110.43828536715476
2026-02-28 17:00:00+00:00,128.70592,128.63762526650333,73.85675,110.40009770439434
2026-02-28 18:00:00+00:00,128.71922,128.63762526650333,73.596596,110.31781468437481
2026-02-28 19:00:00+00:00,128.64171,128.63762526650333,73.33159,110.20364079521465
2026-02-28 20:00:00+00:00,128.61789,128.61183488424854,73.061386,110.09703679898128
2026-02-28 21:00:00+00:00,128.61789,128.61183488424854,72.78566,110.00512802619482
2026-02-28 22:00:00+00:00,128.24384,128.61183488424854,72.50399,109.78655350226904
2026-02-28 23:00:00+00:00,128.01654,128.61183488424854,72.216,109.61479294318701
2026-03-01 00:00:00+00:00,129.03363,125.81455821332543,81.50737,112.11851952651212
2026-03-01 01:00:00+00:00,129.00018,125.78740549910965,81.32369,112.03709364211858
2026-03-01 02:00:00+00:00,129.00018,125.99951464409304,81.13532,112.04500677345419
2026-03-01 03:00:00+00:00,129.0512,125.99951464409304,80.942276,111.99766129412477
2026-03-01 04:00:00+00:00,128.95088,125.99951464409304,80.74457,111.89832149106486
2026-03-01 05:00:00+00:00,129.05022,126.1452805032595,80.54216,111.9125524040813
2026-03-01 06:00:00+00:00,128.91687,126.1452805032595,80.335075,111.799075332955
2026-03-01 07:00:00+00:00,128.91463,126.1452805032595,80.12326,111.72772269216723
2026-03-01 08:00:00+00:00,128.89786,126.1452805032595,79.90666,111.64993338552661
2026-03-01 09:00:00+00:00,128.90994,126.1452805032595,79.68523,111.58014985688078
2026-03-01 10:00:00+00:00,128.902,126.22538626228338,79.4589,111.52875983726504
2026-03-01 11:00:00+00:00,128.902,126.31580761976359,79.2276,111.48180017175713
2026-03-01 12:00:00+00:00,128.902,126.2260529009682,78.99121,111.3730855454399
2026-03-01 13:00:00+00:00,128.902,126.2260529009682,78.74965,111.2925649155571
2026-03-01 14:00:00+00:00,128.77121,128.4725940893609,78.50278,111.91552696858905
2026-03-01 15:00:00+00:00,128.7374,128.4725940893609,78.25049,111.82015953694842
2026-03-01 16:00:00+00:00,128.72914,128.4725940893609,77.99263,111.73145510986508
2026-03-01 17:00:00+00:00,128.85526,128.4725940893609,77.72904,111.68563042317889
2026-03-01 18:00:00+00:00,128.86856,128.4725940893609,77.45956,111.60023715332211
2026-03-01 19:00:00+00:00,128.79105,128.4725940893609,77.18399,111.48254357015155
2026-03-01 20:00:00+00:00,128.76723,128.4725940893609,76.90213,111.38065046305519
2026-03-01 21:00:00+00:00,128.76723,128.4725940893609,76.61378,111.28453280761899
2026-03-01 22:00:00+00:00,128.39317,128.4725940893609,76.318695,111.0614874584979
2026-03-01 23:00:00+00:00,128.1247,128.4725940893609,76.01665,110.87131208414894
2026-03-02 00:00:00+00:00,129.03363,125.82921025324046,81.37118,112.0780060992247
2026-03-02 01:00:00+00:00,129.00018,125.80191342839724,81.18602,111.99603881044231
2026-03-02 02:00:00+00:00,129.00018,126.01402257338063,80.996185,112.00346366052793
2026-03-02 03:00:00+00:00,129.0512,126.01402257338063,80.80169,111.95563498621152
2026-03-02 04:00:00+00:00,128.95088,126.01402257338063,80.602554,111.85581961755918
2026-03-02 05:00:00+00:00,129.05022,126.15978843254709,80.39877,111.86959276690372
2026-03-02 06:00:00+00:00,128.91687,126.15978843254709,80.19034,111.75566556150007
2026-03-02 07:00:00+00:00,128.91463,126.15978843254709,79.977196,111.6838704158295
2026-03-02 08:00:00+00:00,128.89786,126.15978843254709,79.759315,111.60565386309513
2026-03-02 09:00:00+00:00,128.90994,126.15978843254709,79.53665,111.53546089027611
2026-03-02 10:00:00+00:00,128.902,126.23989419157097,79.30913,111.48367159901323
