datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-23 11:00:00+00:00,95.77419,95.0081881858098,90.326965,93.7031154426332
2026-04-23 12:00:00+00:00,95.75111,95.0081881858098,90.32001,93.69310059074519
2026-04-23 13:00:00+00:00,95.75111,94.96869110971193,90.30063,93.6734753446761
2026-04-23 14:00:00+00:00,95.77018,94.94107480858536,90.26875,93.66000253629278
2026-04-23 15:00:00+00:00,95.731285,94.95911903154708,90.22429,93.63823102239719
2026-04-23 16:00:00+00:00,95.731285,94.95911903154708,90.16722,93.61920839869929
2026-04-23 17:00:00+00:00,95.768196,94.95911903154708,90.09755,93.60828819199355
2026-04-23 18:00:00+00:00,95.796486,94.95911903154708,90.01532,93.59030825221491
2026-04-23 19:00:00+00:00,95.75427,94.97429991343577,89.92057,93.5497142493028
2026-04-23 20:00:00+00:00,95.75427,94.97429991343577,89.81341,93.51399342410748
2026-04-23 21:00:00+00:00,95.75427,94.97429991343577,89.69395,93.47417307091739
2026-04-23 22:00:00+00:00,95.75427,94.97429991343577,89.56235,93.4303065954942
2026-04-23 23:00:00+00:00,95.76881,94.97429991343577,89.41876,93.38728952599551
2026-04-24 00:00:00+00:00,95.71374,94.15088826825773,89.42098,93.09520270563019
2026-04-24 01:00:00+00:00,95.68044,93.96751171576373,89.527534,93.0584963368952
2026-04-24 02:00:00+00:00,95.76476,94.80320486259382,89.62574,93.3979025974271
2026-04-24 03:00:00+00:00,95.92562,95.04944036139207,89.71507,93.5633780086476
2026-04-24 04:00:00+00:00,95.92562,95.17089161085843,89.79505,93.63052140609345
2026-04-24 05:00:00+00:00,95.92562,95.25430429550948,89.865204,93.68170972854874
2026-04-24 06:00:00+00:00,95.80909,95.07762574019377,89.92509,93.60393412531198
2026-04-24 07:00:00+00:00,95.80492,95.07762574019377,89.97433,93.61895640314401
2026-04-24 08:00:00+00:00,95.805954,95.07762574019377,90.01254,93.6320408147651
2026-04-24 09:00:00+00:00,95.78843,95.05204392550999,90.039444,93.62663905183017
2026-04-24 10:00:00+00:00,95.77419,95.0081881858098,90.05473,93.61237142407852
2026-04-24 11:00:00+00:00,95.77419,95.0081881858098,90.05818,93.61352091952124
2026-04-24 12:00:00+00:00,95.75111,95.0081881858098,90.04958,93.60295929435847
2026-04-24 13:00:00+00:00,95.75111,94.96869110971193,90.0288,93.58286611209148
2026-04-24 14:00:00+00:00,95.77018,94.94107480858536,89.995705,93.56898640266648
2026-04-24 15:00:00+00:00,95.731285,94.95911903154708,89.95021,93.54687156601699
2026-04-24 16:00:00+00:00,95.731285,94.95911903154708,89.89229,93.52756411158991
2026-04-24 17:00:00+00:00,95.768196,94.95911903154708,89.8219,93.51640485052219
2026-04-24 18:00:00+00:00,95.796486,94.95911903154708,89.73909,93.49823163274876
2026-04-24 19:00:00+00:00,95.75427,94.97429991343577,89.64389,93.45748758507754
2026-04-24 20:00:00+00:00,95.75427,94.97429991343577,89.53639,93.42165486209576
2026-04-24 21:00:00+00:00,95.75427,94.97429991343577,89.416695,93.38175567182884
2026-04-24 22:00:00+00:00,95.75427,94.97429991343577,89.28495,93.33784087690697
2026-04-24 23:00:00+00:00,95.76881,94.97429991343577,89.14133,93.29481109175072
2026-04-25 00:00:00+00:00,95.71374,94.15088826825773,89.182526,93.01571713027211
2026-04-25 01:00:00+00:00,95.68044,93.96751171576373,89.28397,92.97730940655667
2026-04-25 02:00:00+00:00,95.76476,94.80320486259382,89.37738,93.31511603736851
2026-04-25 03:00:00+00:00,95.92562,95.04944036139207,89.46223,93.47909608726088
2026-04-25 04:00:00+00:00,95.92562,95.17089161085843,89.53804,93.54485093490204
2026-04-25 05:00:00+00:00,95.92562,95.25430429550948,89.604355,93.59476006220758
2026-04-25 06:00:00+00:00,95.80909,95.07762574019377,89.66073,93.51581461847604
2026-04-25 07:00:00+00:00,95.80492,95.07762574019377,89.70677,93.52977132420521
2026-04-25 08:00:00+00:00,95.805954,95.07762574019377,89.74211,93.54189697524687
2026-04-25 09:00:00+00:00,95.78843,95.05204392550999,89.76644,93.53563817699292
2026-04-25 10:00:00+00:00,95.77419,95.0081881858098,89.77944,93.52060760978816
2026-04-25 11:00:00+00:00,95.77419,95.0081881858098,89.780876,93.52108571851211
