datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-18 06:00:00+00:00,28.089048,29.935407546269037,27.331459,28.45197165909977
2025-09-18 07:00:00+00:00,28.295393,29.802645430110246,27.199253,28.43243050083265
2025-09-18 08:00:00+00:00,28.409964,29.802645430110246,27.075344,28.4293177078639
2025-09-18 09:00:00+00:00,28.411005,29.86192966336534,26.959297,28.41074395456091
2025-09-18 10:00:00+00:00,28.396912,29.89540730248373,26.850712,28.38101024869575
2025-09-18 11:00:00+00:00,28.396912,30.00580895995357,26.749214,28.383978251136867
2025-09-18 12:00:00+00:00,28.408138,30.003752429645825,26.654478,28.355456259304145
2025-09-18 13:00:00+00:00,28.408138,29.979088270809132,26.566238,28.317821649758642
2025-09-18 14:00:00+00:00,28.377676,29.979088270809132,26.484268,28.28034415647251
2025-09-18 15:00:00+00:00,28.354755,29.946072827413893,26.408405,28.236411177660102
2025-09-18 16:00:00+00:00,28.354755,29.946072827413893,26.338524,28.213117364590442
2025-09-18 17:00:00+00:00,28.931509,29.946072827413893,26.274544,28.384041869188422
2025-09-18 18:00:00+00:00,28.306425,29.929127459277453,26.216423,28.150658529516637
2025-09-18 19:00:00+00:00,28.410423,29.95706446056812,26.164154,28.177213930703697
2025-09-18 20:00:00+00:00,28.410423,29.96431609683777,26.117737,28.164158730684203
2025-09-18 21:00:00+00:00,28.410423,29.96431609683777,26.077206,28.150648344535114
2025-09-18 22:00:00+00:00,28.410423,29.99445227834853,26.042585,28.149153643360645
2025-09-18 23:00:00+00:00,28.435114,29.99445227834853,26.013914,28.147826764495083
2025-09-19 00:00:00+00:00,27.907206,29.606557535544553,28.000502,28.504754916633342
2025-09-19 01:00:00+00:00,28.327337,29.644125832691575,27.810446,28.593969627742894
2025-09-19 02:00:00+00:00,28.175554,29.776262846804475,27.630753,28.52752322859791
2025-09-19 03:00:00+00:00,28.493757,29.792923249644605,27.461313,28.582664581750024
2025-09-19 04:00:00+00:00,28.493757,29.792923249644605,27.301893,28.529524577274113
2025-09-19 05:00:00+00:00,28.493757,29.87454725443598,27.152159,28.5068210798478
2025-09-19 06:00:00+00:00,28.089048,29.87454725443598,27.011715,28.325103525119612
2025-09-19 07:00:00+00:00,28.295393,29.74178513827719,26.880121,28.3057664531562
2025-09-19 08:00:00+00:00,28.409964,29.74178513827719,26.756931,28.302893350332308
2025-09-19 09:00:00+00:00,28.411005,29.801069371532286,26.641703,28.284592347883812
2025-09-19 10:00:00+00:00,28.396912,29.834547010650674,26.53402,28.25515936731976
2025-09-19 11:00:00+00:00,28.396912,29.944948668120514,26.43351,28.258456705291476
2025-09-19 12:00:00+00:00,28.408138,29.94289213781277,26.339836,28.230288844521578
2025-09-19 13:00:00+00:00,28.408138,29.918227978976077,26.25273,28.193031890005372
2025-09-19 14:00:00+00:00,28.377676,29.918227978976077,26.171967,28.155956847280763
2025-09-19 15:00:00+00:00,28.354755,29.885212535580838,26.097372,28.112446664081958
2025-09-19 16:00:00+00:00,28.354755,29.885212535580838,26.028831,28.08959980637525
2025-09-19 17:00:00+00:00,28.931509,29.885212535580838,25.966255,28.26099224717115
2025-09-19 18:00:00+00:00,28.306425,29.868267167444397,25.90961,28.028101003446636
2025-09-19 19:00:00+00:00,28.410423,29.896204168735064,25.858883,28.0551701171988
2025-09-19 20:00:00+00:00,28.410423,29.903455805004715,25.814081,28.042653425276637
2025-09-19 21:00:00+00:00,28.410423,29.903455805004715,25.775234,28.029704435408473
2025-09-19 22:00:00+00:00,28.410423,29.933591986515474,25.742376,28.028797197612903
2025-09-19 23:00:00+00:00,28.435114,29.933591986515474,25.715544,28.028083213441352
2025-09-20 00:00:00+00:00,27.907206,29.606557535544553,27.686321,28.400028125251506
2025-09-20 01:00:00+00:00,28.327337,29.644125832691575,27.49576,28.48907435389849
2025-09-20 02:00:00+00:00,28.175554,29.776262846804475,27.315765,28.42252750105885
2025-09-20 03:00:00+00:00,28.493757,29.792923249644605,27.1462,28.47762689254104
2025-09-20 04:00:00+00:00,28.493757,29.792923249644605,26.986813,28.424497696374047
2025-09-20 05:00:00+00:00,28.493757,29.87454725443598,26.837261,28.401855234103987
2025-09-20 06:00:00+00:00,28.089048,29.87454725443598,26.697128,28.220241311984847
2025-09-20 07:00:00+00:00,28.295393,29.74178513827719,26.565964,28.201047291168894
2025-09-20 08:00:00+00:00,28.409964,29.74178513827719,26.443308,28.19835220755073
2025-09-20 09:00:00+00:00,28.411005,29.801069371532286,26.328714,28.180262920800477
2025-09-20 10:00:00+00:00,28.396912,29.834547010650674,26.221756,28.151071537729916
2025-09-20 11:00:00+00:00,28.396912,29.944948668120514,26.122055,28.154638447641734
2025-09-20 12:00:00+00:00,28.408138,29.94289213781277,26.029278,28.126769404824312
2025-09-20 13:00:00+00:00,28.408138,29.918227978976077,25.94314,28.08983542800993
2025-09-20 14:00:00+00:00,28.377676,29.918227978976077,25.863426,28.053110065868
2025-09-20 15:00:00+00:00,28.354755,29.885212535580838,25.789957,28.009974994566985
2025-09-20 16:00:00+00:00,28.354755,29.885212535580838,25.72261,27.987526136941657
2025-09-20 17:00:00+00:00,28.931509,29.885212535580838,25.661312,28.15934455226555
2025-09-20 18:00:00+00:00,28.306425,29.868267167444397,25.606018,27.926903442818382
2025-09-20 19:00:00+00:00,28.410423,29.896204168735064,25.556715,27.954447486380115
