datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-03 19:00:00+00:00,105.28847,107.65478596475023,57.349434,90.09756242363419
2026-01-03 20:00:00+00:00,105.28847,107.65478596475023,57.201828,90.04836045830216
2026-01-03 21:00:00+00:00,105.28847,107.65478596475023,57.060455,90.00123623141413
2026-01-03 22:00:00+00:00,105.28847,107.65478596475023,56.92508,89.9561109058933
2026-01-03 23:00:00+00:00,105.23876,107.65478596475023,56.79554,89.89636257418756
2026-01-04 00:00:00+00:00,105.35073,104.22441395953939,61.57707,90.3840710614643
2026-01-04 01:00:00+00:00,105.283104,104.10045451703985,61.291122,90.2248936321448
2026-01-04 02:00:00+00:00,105.31865,104.60707289935935,61.005447,90.31038985968229
2026-01-04 03:00:00+00:00,105.37535,104.60707289935935,60.722248,90.23489064296679
2026-01-04 04:00:00+00:00,105.296074,104.60707289935935,60.443512,90.11555292527474
2026-01-04 05:00:00+00:00,105.39541,104.76253836613351,60.17094,90.10962913189151
2026-01-04 06:00:00+00:00,105.39968,104.76253836613351,59.905907,90.02270871156274
2026-01-04 07:00:00+00:00,105.39743,104.76253836613351,59.649433,89.93646730734724
2026-01-04 08:00:00+00:00,105.38067,104.58467556386128,59.402245,89.7891962572897
2026-01-04 09:00:00+00:00,105.39276,104.58467556386128,59.16472,89.71405180741992
2026-01-04 10:00:00+00:00,105.37899,104.70175182755678,58.93701,89.67258457321554
2026-01-04 11:00:00+00:00,105.37899,104.70175182755678,58.71906,89.59993366379172
2026-01-04 12:00:00+00:00,105.37899,104.70175182755678,58.51066,89.53046675501894
2026-01-04 13:00:00+00:00,105.37899,104.70175182755678,58.311455,89.46406559128195
2026-01-04 14:00:00+00:00,105.267265,105.87328600019264,58.12107,89.7538740606111
2026-01-04 15:00:00+00:00,105.24941,105.89133022315436,57.939075,89.69327274324871
2026-01-04 16:00:00+00:00,105.25503,105.89133022315436,57.76503,89.637129300459
2026-01-04 17:00:00+00:00,105.306435,105.89133022315436,57.59851,89.59875853222984
2026-01-04 18:00:00+00:00,105.310616,105.91199396967347,57.439133,89.55391406655131
2026-01-04 19:00:00+00:00,105.2737,105.93360529591035,57.286545,89.49794899837637
2026-01-04 20:00:00+00:00,105.2737,105.93360529591035,57.14043,89.44924421525462
2026-01-04 21:00:00+00:00,105.2737,105.93360529591035,57.00054,89.40261462744537
2026-01-04 22:00:00+00:00,105.2737,105.93360529591035,56.866657,89.35798648413483
2026-01-04 23:00:00+00:00,105.22399,105.93360529591035,56.738613,89.29873660620514
2026-01-05 00:00:00+00:00,105.35073,104.22441395953939,61.487717,90.35428717678006
2026-01-05 01:00:00+00:00,105.283104,104.10045451703985,61.202057,90.19520511489219
2026-01-05 02:00:00+00:00,105.31865,104.60707289935935,60.916977,90.28089970668749
2026-01-05 03:00:00+00:00,105.37535,104.60707289935935,60.634674,90.20569930792448
2026-01-05 04:00:00+00:00,105.296074,104.60707289935935,60.35708,90.08674178839323
2026-01-05 05:00:00+00:00,105.39541,104.76253836613351,60.085854,90.08126685772159
2026-01-05 06:00:00+00:00,105.39968,104.76253836613351,59.822327,89.99484870586612
2026-01-05 07:00:00+00:00,105.39743,104.76253836613351,59.567482,89.9091502602281
2026-01-05 08:00:00+00:00,105.38067,104.58467556386128,59.321976,89.76243997066861
2026-01-05 09:00:00+00:00,105.39276,104.58467556386128,59.08618,89.68787281165169
2026-01-05 10:00:00+00:00,105.37899,104.70175182755678,58.86021,89.64698413986594
2026-01-05 11:00:00+00:00,105.37899,104.70175182755678,58.64399,89.57491052129497
2026-01-05 12:00:00+00:00,105.37899,104.70175182755678,58.437283,89.5060081877175
2026-01-05 13:00:00+00:00,105.37899,104.70175182755678,58.239746,89.44016269821554
2026-01-05 14:00:00+00:00,105.267265,105.87328600019264,58.05099,89.73051412612216
2026-01-05 15:00:00+00:00,105.24941,105.89133022315436,57.870586,89.6704430516797
2026-01-05 16:00:00+00:00,105.25503,105.89133022315436,57.698093,89.61481713615235
2026-01-05 17:00:00+00:00,105.306435,105.89133022315436,57.533104,89.57695626579103
2026-01-05 18:00:00+00:00,105.310616,105.91199396967347,57.375233,89.53261406858581
2026-01-05 19:00:00+00:00,105.2737,105.93360529591035,57.22412,89.47714109635814
2026-01-05 20:00:00+00:00,105.2737,105.93360529591035,57.079483,89.42892840918365
2026-01-05 21:00:00+00:00,105.2737,105.93360529591035,56.941067,89.38278964575592
2026-01-05 22:00:00+00:00,105.2737,105.93360529591035,56.808655,89.33865232682689
2026-01-05 23:00:00+00:00,105.22399,105.93360529591035,56.68209,89.27989581641022
2026-01-06 00:00:00+00:00,105.21378,104.22441395953939,61.398304,90.27883373643175
2026-01-06 01:00:00+00:00,105.14616,104.10045451703985,61.113037,90.11988264581667
2026-01-06 02:00:00+00:00,105.1817,104.60707289935935,60.82867,90.2058150204082
2026-01-06 03:00:00+00:00,105.2384,104.60707289935935,60.547348,90.13094141404427
2026-01-06 04:00:00+00:00,105.15913,104.60707289935935,60.27098,90.0123933386862
2026-01-06 05:00:00+00:00,105.25846,104.76253836613351,60.001167,90.00738888734399
2026-01-06 06:00:00+00:00,105.26273,104.76253836613351,59.739193,89.92148826275088
2026-01-06 07:00:00+00:00,105.26048,104.76253836613351,59.486004,89.83634167665063
2026-01-06 08:00:00+00:00,105.24372,104.58467556386128,59.242226,89.69020740637825
2026-01-06 09:00:00+00:00,105.25581,104.58467556386128,59.008175,89.61622135291145
2026-01-06 10:00:00+00:00,105.24204,104.70175182755678,58.783955,89.57591632980734
2026-01-06 11:00:00+00:00,105.24204,104.70175182755678,58.56946,89.50441873052348
2026-01-06 12:00:00+00:00,105.24204,104.70175182755678,58.364452,89.43608224370708
2026-01-06 13:00:00+00:00,105.24204,104.70175182755678,58.16858,89.3707911568744
2026-01-06 14:00:00+00:00,105.13032,105.87328600019264,57.981445,89.66168300022697
2026-01-06 15:00:00+00:00,105.112465,105.89133022315436,57.80262,89.60213835400718
2026-01-06 16:00:00+00:00,105.11808,105.89133022315436,57.631668,89.54702615104493
2026-01-06 17:00:00+00:00,105.16949,105.89133022315436,57.468193,89.50967009228843
2026-01-06 18:00:00+00:00,105.17367,105.91199396967347,57.311806,89.46582253416199
