datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-03 13:00:00+00:00,23.069536,20.9235476960527,25.45443,23.149171177208
2025-10-03 14:00:00+00:00,23.087824,20.7639285115841,25.400276,23.08400952115466
2025-10-03 15:00:00+00:00,23.069965,20.7639285115841,25.346172,23.060022068965534
2025-10-03 16:00:00+00:00,22.982845,20.7639285115841,25.29218,23.012984308548866
2025-10-03 17:00:00+00:00,23.538551,20.7639285115841,25.238344,23.180274678218463
2025-10-03 18:00:00+00:00,23.041733,20.746983143447665,25.184704,22.9911399194793
2025-10-03 19:00:00+00:00,23.1209,20.77492014473833,25.131287,23.00903532209051
2025-10-03 20:00:00+00:00,23.1209,20.830438342857768,25.07811,23.009815761502722
2025-10-03 21:00:00+00:00,23.141708,20.830438342857768,25.02517,22.9991053631466
2025-10-03 22:00:00+00:00,23.163788,20.830438342857768,24.972473,22.9888997763953
2025-10-03 23:00:00+00:00,23.191658,20.830438342857768,24.92001,22.980701991971472
2025-10-04 00:00:00+00:00,22.767124,19.926747971113528,26.107584,22.933818715590903
2025-10-04 01:00:00+00:00,23.055956,19.93741133579555,26.064167,23.01917808178048
2025-10-04 02:00:00+00:00,22.871874,19.967933031402282,26.019033,22.95294677299998
2025-10-04 03:00:00+00:00,23.226406,20.00013588808354,25.97234,23.066293871874205
2025-10-04 04:00:00+00:00,23.226406,20.00013588808354,25.924252,23.05026451396405
2025-10-04 05:00:00+00:00,23.226406,20.067577631565445,25.874935,23.056306293041345
2025-10-04 06:00:00+00:00,23.016834,20.067577631565445,25.824558,22.969656716218427
2025-10-04 07:00:00+00:00,23.046497,19.963977524060105,25.77327,22.92791484078371
2025-10-04 08:00:00+00:00,22.988716,19.963977524060105,25.72123,22.891307734257015
2025-10-04 09:00:00+00:00,22.993916,19.963977524060105,25.668583,22.875491999393734
2025-10-04 10:00:00+00:00,23.054771,19.99855951957268,25.615467,22.889599338148575
2025-10-04 11:00:00+00:00,23.054771,20.013249373019377,25.56201,22.87667686925353
2025-10-04 12:00:00+00:00,23.054771,20.013249373019377,25.508327,22.85878276016336
2025-10-04 13:00:00+00:00,23.054771,19.94908813808481,25.454517,22.819458975308873
2025-10-04 14:00:00+00:00,23.07306,19.78946895361621,25.400673,22.754400316081703
2025-10-04 15:00:00+00:00,23.0552,19.75763660651125,25.346869,22.719901899436042
2025-10-04 16:00:00+00:00,22.96808,19.75763660651125,25.293165,22.672960778016773
2025-10-04 17:00:00+00:00,23.523787,19.75763660651125,25.239616,22.84034651511801
2025-10-04 18:00:00+00:00,23.026968,19.740691238374815,25.186256,22.65130521646185
2025-10-04 19:00:00+00:00,23.106134,19.76862823966548,25.133118,22.669293443373192
2025-10-04 20:00:00+00:00,23.106134,19.84578495833814,25.080214,22.677377639921307
2025-10-04 21:00:00+00:00,23.126944,19.84578495833814,25.027552,22.66676006586532
2025-10-04 22:00:00+00:00,23.149023,19.84578495833814,24.975128,22.656645396065514
2025-10-04 23:00:00+00:00,23.176893,19.84578495833814,24.922943,22.648540435941815
2025-10-05 00:00:00+00:00,22.767124,19.926747971113528,26.1024,22.932090657729574
2025-10-05 01:00:00+00:00,23.055956,19.93741133579555,26.059553,23.017640122999556
2025-10-05 02:00:00+00:00,22.871874,19.967933031402282,26.014965,22.95159064812205
2025-10-05 03:00:00+00:00,23.226406,20.00013588808354,25.968796,23.065112587287615
2025-10-05 04:00:00+00:00,23.226406,20.00013588808354,25.921211,23.049251076057146
2025-10-05 05:00:00+00:00,23.226406,20.067577631565445,25.872372,23.055451800853845
2025-10-05 06:00:00+00:00,23.016834,20.067577631565445,25.822441,22.968950997224287
2025-10-05 07:00:00+00:00,23.046497,19.963977524060105,25.771585,22.927353444502785
2025-10-05 08:00:00+00:00,22.988716,19.963977524060105,25.719954,22.8908823955119
2025-10-05 09:00:00+00:00,22.993916,19.963977524060105,25.667698,22.875196996138527
2025-10-05 10:00:00+00:00,23.054771,19.99855951957268,25.614952,22.88942767677162
2025-10-05 11:00:00+00:00,23.054771,20.013249373019377,25.561848,22.876622827708932
2025-10-05 12:00:00+00:00,23.054771,20.013249373019377,25.5085,22.858839980622346
2025-10-05 13:00:00+00:00,23.054771,19.94908813808481,25.455013,22.81962427885705
2025-10-05 14:00:00+00:00,23.07306,19.78946895361621,25.401482,22.75466988802181
2025-10-05 15:00:00+00:00,23.0552,19.75763660651125,25.34798,22.720272560853687
2025-10-05 16:00:00+00:00,22.96808,19.75763660651125,25.29457,22.673429349997566
