datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-28 20:00:00+00:00,148.1876,143.67142244520267,24.187874,105.34896769901938
2025-10-28 21:00:00+00:00,148.1876,143.67142244520267,24.155716,105.33824839970298
2025-10-28 22:00:00+00:00,148.20218,143.67142244520267,24.124395,105.33266559025473
2025-10-28 23:00:00+00:00,148.10902,143.67142244520267,24.093903,105.29144969364829
2025-10-29 00:00:00+00:00,147.78976,141.5076001218485,24.954859,104.75074110201753
2025-10-29 01:00:00+00:00,147.78519,141.48277955532416,24.91003,104.72599889596417
2025-10-29 02:00:00+00:00,147.79765,141.71587196899895,24.865501,104.79300885701657
2025-10-29 03:00:00+00:00,147.8215,141.71587196899895,24.821314,104.78622950419269
2025-10-29 04:00:00+00:00,147.76485,141.71587196899895,24.777517,104.75274536316078
2025-10-29 05:00:00+00:00,147.8642,141.86163782816544,24.734163,104.81999929660365
2025-10-29 06:00:00+00:00,147.80055,141.86163782816544,24.6913,104.78449654493535
2025-10-29 07:00:00+00:00,147.76839,141.86163782816544,24.648968,104.7596641373019
2025-10-29 08:00:00+00:00,147.75162,141.80498783160382,24.607208,104.72127117173254
2025-10-29 09:00:00+00:00,147.77155,141.80498783160382,24.566069,104.7142006303507
2025-10-29 10:00:00+00:00,147.76358,141.88509359062772,24.525585,104.7247530291513
2025-10-29 11:00:00+00:00,147.76358,142.0125769133501,24.485792,104.75398313188332
2025-10-29 12:00:00+00:00,147.76358,141.99433264155087,24.446728,104.73488023883401
2025-10-29 13:00:00+00:00,147.76358,141.99433264155087,24.408424,104.72211244708596
2025-10-29 14:00:00+00:00,147.65189,143.68615879847854,24.370905,105.23631656909735
2025-10-29 15:00:00+00:00,148.55197,143.67142244520267,24.334194,105.51919602136638
2025-10-29 16:00:00+00:00,148.55197,143.67142244520267,24.298315,105.50723630965577
2025-10-29 17:00:00+00:00,148.64108,143.67142244520267,24.263275,105.52526011845298
2025-10-29 18:00:00+00:00,148.6054,143.67142244520267,24.229095,105.50197012008057
2025-10-29 19:00:00+00:00,148.1876,143.67142244520267,24.195768,105.35159920434978
2025-10-29 20:00:00+00:00,148.1876,143.67142244520267,24.163303,105.34077754399009
2025-10-29 21:00:00+00:00,148.1876,143.67142244520267,24.131687,105.33023880701091
2025-10-29 22:00:00+00:00,148.20218,143.67142244520267,24.10091,105.32483719568279
2025-10-29 23:00:00+00:00,148.10902,143.67142244520267,24.07096,105.28380186141358
2025-10-30 00:00:00+00:00,147.82889,141.5076001218485,24.92176,104.75274954012788
2025-10-30 01:00:00+00:00,147.82431,141.48277955532416,24.877205,104.72809825102603
2025-10-30 02:00:00+00:00,147.83678,141.71587196899895,24.83296,104.79520294372719
