datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-06-14 16:00:00+00:00,40.82977,40.67854762371597,31.24354,37.583952189472704
2026-06-14 17:00:00+00:00,40.82977,40.67854762371597,31.180311,37.562875987080126
2026-06-14 18:00:00+00:00,40.81016,40.57193725288849,31.136822,37.506306863430275
2026-06-14 19:00:00+00:00,40.834187,40.61969390469034,31.112171,37.52201721058037
2026-06-14 20:00:00+00:00,40.834187,40.67065514386559,31.10529,37.53671038568306
2026-06-14 21:00:00+00:00,40.834187,40.67065514386559,31.115002,37.53994779209582
2026-06-14 22:00:00+00:00,40.84001,40.6867694083399,31.140028,37.555603001632505
2026-06-14 23:00:00+00:00,40.867786,40.698674716614605,31.179062,37.58184100457792
2026-06-15 00:00:00+00:00,40.818634,40.63536940902885,34.384003,38.612668709259616
2026-06-15 01:00:00+00:00,40.84689,40.6743661461719,34.08168,38.53431197995769
2026-06-15 02:00:00+00:00,40.781017,40.83168590242193,33.783615,38.465439439397805
2026-06-15 03:00:00+00:00,40.750732,40.855923209015444,33.49134,38.36599875603249
2026-06-15 04:00:00+00:00,40.803604,40.855923209015444,33.20649,38.28867229932676
2026-06-15 05:00:00+00:00,40.803604,40.847534128221724,32.93079,38.193976067236015
2026-06-15 06:00:00+00:00,40.80445,40.847534128221724,32.666027,38.10600406202769
2026-06-15 07:00:00+00:00,40.795696,40.70260771812149,32.41399,37.97076466580612
2026-06-15 08:00:00+00:00,40.796726,40.70260771812149,32.17645,37.89192758898321
2026-06-15 09:00:00+00:00,40.79777,40.72458610501281,31.955076,37.82581125884053
2026-06-15 10:00:00+00:00,40.807278,40.740903193675585,31.751383,37.766521233625916
2026-06-15 11:00:00+00:00,40.801037,40.78272339977045,31.56668,37.71681371423012
2026-06-15 12:00:00+00:00,40.81226,40.752793017007626,31.40203,37.65569454530137
2026-06-15 13:00:00+00:00,40.81226,40.71918682360203,31.258186,37.59654427933544
2026-06-15 14:00:00+00:00,40.81226,40.71718296395429,31.13559,37.55501074587864
2026-06-15 15:00:00+00:00,40.794945,40.67854762371597,31.034355,37.50261585015793
2026-06-15 16:00:00+00:00,40.82977,40.67854762371597,30.954294,37.48753698764979
2026-06-15 17:00:00+00:00,40.82977,40.67854762371597,30.894924,37.4677469740186
2026-06-15 18:00:00+00:00,40.81016,40.57193725288849,30.855507,37.41253524681244
2026-06-15 19:00:00+00:00,40.834187,40.61969390469034,30.8351,37.4296602108652
2026-06-15 20:00:00+00:00,40.834187,40.67065514386559,30.832596,37.445812507671995
2026-06-15 21:00:00+00:00,40.834187,40.67065514386559,30.846767,37.45053637445259
2026-06-15 22:00:00+00:00,40.84001,40.6867694083399,30.876312,37.46769775362632
2026-06-15 23:00:00+00:00,40.867786,40.698674716614605,30.919882,37.495447648254675
2026-06-16 00:00:00+00:00,40.818634,40.63536940902885,34.09237,38.515457507273936
2026-06-16 01:00:00+00:00,40.84689,40.6743661461719,33.788074,38.436443378476575
2026-06-16 02:00:00+00:00,40.781017,40.83168590242193,33.48828,38.36699481862957
2026-06-16 03:00:00+00:00,40.750732,40.855923209015444,33.19456,38.267072211843036
2026-06-16 04:00:00+00:00,40.803604,40.855923209015444,32.908577,38.18936810010801
2026-06-16 05:00:00+00:00,40.803604,40.847534128221724,32.6321,38.0944124686032
2026-06-16 06:00:00+00:00,40.80445,40.847534128221724,32.36695,38.00631203525359
