datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-09 01:00:00+00:00,79.63088,78.20112882263255,53.288017,70.37334278625512
2025-11-09 02:00:00+00:00,79.69213,78.3607522560209,53.073902,70.37559514287611
2025-11-09 03:00:00+00:00,79.78561,78.3607522560209,52.852333,70.33289723638197
2025-11-09 04:00:00+00:00,79.78561,78.3607522560209,52.624466,70.25694152756036
2025-11-09 05:00:00+00:00,79.78561,78.50651811518736,52.391636,70.22792013141337
2025-11-09 06:00:00+00:00,79.721146,78.50651811518736,52.155396,70.12768641762756
2025-11-09 07:00:00+00:00,79.70648,78.50651811518736,51.917416,70.04347188922587
2025-11-09 08:00:00+00:00,79.68607,78.32865531291513,51.679478,69.89806876926274
2025-11-09 09:00:00+00:00,79.69401,78.32865531291513,51.443382,69.82201514987797
2025-11-09 10:00:00+00:00,79.7031,78.44573157661063,51.21089,69.78657513735328
2025-11-09 11:00:00+00:00,79.7031,78.44573157661063,50.983643,69.71082542218402
2025-11-09 12:00:00+00:00,79.70071,78.44573157661063,50.7631,69.63651257631813
2025-11-09 13:00:00+00:00,79.70071,78.44573157661063,50.550476,69.56563804425433
2025-11-09 14:00:00+00:00,79.56991,79.61726574924649,50.346725,69.84463311840118
2025-11-09 15:00:00+00:00,79.552055,79.6353099722082,50.152534,69.7799666053194
2025-11-09 16:00:00+00:00,79.552055,79.6353099722082,49.968273,69.71854616464557
2025-11-09 17:00:00+00:00,79.567924,79.6353099722082,49.79407,69.6657685564099
2025-11-09 18:00:00+00:00,79.596214,79.6353099722082,49.629826,69.62044995289428
2025-11-09 19:00:00+00:00,79.559296,79.6353099722082,49.475227,69.55661099415404
2025-11-09 20:00:00+00:00,79.559296,79.6353099722082,49.32982,69.50814145069701
2025-11-09 21:00:00+00:00,79.559296,79.6353099722082,49.19303,69.46254564584675
2025-11-09 22:00:00+00:00,79.559296,79.6353099722082,49.064213,69.41960614185912
2025-11-09 23:00:00+00:00,79.563545,79.6353099722082,48.94267,69.38050803801796
2025-11-10 00:00:00+00:00,79.59777,78.20112882263255,53.332275,70.37705830139184
2025-11-10 01:00:00+00:00,79.62853,78.20112882263255,53.127136,70.31893248758975
2025-11-10 02:00:00+00:00,79.68978,78.3607522560209,52.913788,70.32144042892754
2025-11-10 03:00:00+00:00,79.78326,78.3607522560209,52.69319,70.27906677170098
2025-11-10 04:00:00+00:00,79.78326,78.3607522560209,52.46651,70.20350651982923
2025-11-10 05:00:00+00:00,79.78326,78.50651811518736,52.235123,70.17496577553771
2025-11-10 06:00:00+00:00,79.718796,78.50651811518736,52.000572,70.07529536538146
2025-11-10 07:00:00+00:00,79.70413,78.50651811518736,51.76457,69.99173950804096
2025-11-10 08:00:00+00:00,79.68372,78.32865531291513,51.528873,69.84708406874189
2025-11-10 09:00:00+00:00,79.69166,78.32865531291513,51.295288,69.77186713962406
2025-11-10 10:00:00+00:00,79.70075,78.44573157661063,51.06555,69.73734519757464
2025-11-10 11:00:00+00:00,79.70075,78.44573157661063,50.841267,69.66258348899716
2025-11-10 12:00:00+00:00,79.69836,78.44573157661063,50.623863,69.58931714174781
2025-11-10 13:00:00+00:00,79.69836,78.44573157661063,50.414513,69.51953361310198
2025-11-10 14:00:00+00:00,79.56756,79.61726574924649,50.214123,69.79964893667916
2025-11-10 15:00:00+00:00,79.549706,79.6353099722082,50.023315,69.73611030242226
2025-11-10 16:00:00+00:00,79.549706,79.6353099722082,49.842422,69.67581265431029
2025-11-10 17:00:00+00:00,79.565575,79.6353099722082,49.67154,69.62414130828164
2025-11-10 18:00:00+00:00,79.593864,79.6353099722082,49.510506,69.5798933631319
2025-11-10 19:00:00+00:00,79.556946,79.6353099722082,49.358986,69.51708055795612
2025-11-10 20:00:00+00:00,79.556946,79.6353099722082,49.21649,69.46958249073607
2025-11-10 21:00:00+00:00,79.556946,79.6353099722082,49.082443,69.42489967009804
2025-11-10 22:00:00+00:00,79.556946,79.6353099722082,48.956158,69.38280448577187
2025-11-10 23:00:00+00:00,79.561195,79.6353099722082,48.83693,69.34447822234414
2025-11-11 00:00:00+00:00,79.59777,78.20112882263255,53.169838,70.32291248840356
2025-11-11 01:00:00+00:00,79.62853,78.20112882263255,52.965412,70.2650244573977
2025-11-11 02:00:00+00:00,79.68978,78.3607522560209,52.75296,70.26783121668795
2025-11-11 03:00:00+00:00,79.78326,78.3607522560209,52.533455,70.22582122726739
2025-11-11 04:00:00+00:00,79.78326,78.3607522560209,52.308105,70.1507047518442
2025-11-11 05:00:00+00:00,79.78326,78.50651811518736,52.078293,70.12268916420959
2025-11-11 06:00:00+00:00,79.718796,78.50651811518736,51.845604,70.02363927814189
2025-11-11 07:00:00+00:00,79.70413,78.50651811518736,51.611725,69.94079168292704
2025-11-11 08:00:00+00:00,79.68372,78.32865531291513,51.378433,69.79693733005375
2025-11-11 09:00:00+00:00,79.69166,78.32865531291513,51.14752,69.72261049696455
2025-11-11 10:00:00+00:00,79.70075,78.44573157661063,50.920685,69.68905621645484
2025-11-11 11:00:00+00:00,79.70075,78.44573157661063,50.69952,69.61533464866513
2025-11-11 12:00:00+00:00,79.69836,78.44573157661063,50.48539,69.54315930483375
2025-11-11 13:00:00+00:00,79.69836,78.44573157661063,50.27944,69.47451001284156
2025-11-11 14:00:00+00:00,79.56756,79.61726574924649,50.082527,69.75578373282174
2025-11-11 15:00:00+00:00,79.549706,79.6353099722082,49.89521,69.69340858123086
2025-11-11 16:00:00+00:00,79.549706,79.6353099722082,49.717785,69.63426678639037
2025-11-11 17:00:00+00:00,79.565575,79.6353099722082,49.55029,69.58372459075234
2025-11-11 18:00:00+00:00,79.593864,79.6353099722082,49.392532,69.54056892058632
2025-11-11 19:00:00+00:00,79.556946,79.6353099722082,49.244144,69.47880007089557
2025-11-11 20:00:00+00:00,79.556946,79.6353099722082,49.10461,69.43228873870156
2025-11-11 21:00:00+00:00,79.556946,79.6353099722082,48.973324,69.38852653167031
2025-11-11 22:00:00+00:00,79.556946,79.6353099722082,48.849594,69.34728329640014
