datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-23 14:00:00+00:00,17.652542,17.396163036107442,19.507748,18.185484266837246
2025-09-23 15:00:00+00:00,17.629623,17.364330689002482,19.473454,18.155802541272312
2025-09-23 16:00:00+00:00,17.482315,17.364330689002482,19.44715,18.097931676404148
2025-09-23 17:00:00+00:00,17.78529,17.364330689002482,19.428598,18.192739619112483
2025-09-23 18:00:00+00:00,17.61142,17.364330689002482,19.417583,18.13111127743768
2025-09-23 19:00:00+00:00,17.65794,17.39226769029315,19.413912,18.15470647354661
2025-09-23 20:00:00+00:00,17.65794,17.3995193265628,19.417425,18.15829479769704
2025-09-23 21:00:00+00:00,17.679632,17.3995193265628,19.427979,18.169043343025816
2025-09-23 22:00:00+00:00,17.721975,17.42045441130454,19.445454,18.195961127213817
2025-09-23 23:00:00+00:00,17.787985,17.42045441130454,19.469748,18.22606226755399
2025-09-24 00:00:00+00:00,16.515146,17.48427252844004,20.789726,18.26304834708581
2025-09-24 01:00:00+00:00,16.863482,17.521840825587063,20.608932,18.331418280770233
2025-09-24 02:00:00+00:00,16.692553,17.582422736284734,20.44043,18.23846833010435
2025-09-24 03:00:00+00:00,16.979956,17.599083139124865,20.283993,18.28767719322554
2025-09-24 04:00:00+00:00,16.991446,17.599083139124865,20.139355,18.243294462105748
2025-09-24 05:00:00+00:00,16.991446,17.66652488260677,20.006226,18.22139866997537
2025-09-24 06:00:00+00:00,16.686083,17.66652488260677,19.884293,18.078966775037216
2025-09-24 07:00:00+00:00,16.88857,17.507712153148955,19.773228,18.056503543440602
2025-09-24 08:00:00+00:00,17.59729,17.507712153148955,19.672699,18.25923372227361
2025-09-24 09:00:00+00:00,17.598331,17.525406722768086,19.58236,18.23536582938298
2025-09-24 10:00:00+00:00,17.67178,17.55998871828066,19.501877,18.244548393967904
2025-09-24 11:00:00+00:00,17.67178,17.621999985818352,19.43092,18.241566421867834
2025-09-24 12:00:00+00:00,17.683006,17.619943455510608,19.36916,18.22403648020601
2025-09-24 13:00:00+00:00,17.683006,17.55578222057604,19.316296,18.18502804365881
2025-09-24 14:00:00+00:00,17.652542,17.396163036107442,19.272028,18.106911039908535
2025-09-24 15:00:00+00:00,17.629623,17.364330689002482,19.23609,18.07668126950311
2025-09-24 16:00:00+00:00,17.482315,17.364330689002482,19.20823,18.01829160580682
