datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-03-27 18:00:00+00:00,18.819166,17.47447327144856,43.324165,26.539268266386173
2026-03-27 19:00:00+00:00,18.898333,17.526832321196814,43.31452,26.579895568857598
2026-03-27 20:00:00+00:00,18.898333,17.526832321196814,43.310177,26.578447255462418
2026-03-27 21:00:00+00:00,18.908932,17.526832321196814,43.31033,26.582031163543473
2026-03-27 22:00:00+00:00,18.951275,17.526832321196814,43.314163,26.59742346701027
2026-03-27 23:00:00+00:00,18.979143,17.526832321196814,43.32087,26.608948303232598
2026-03-28 00:00:00+00:00,18.276083,17.805798210822665,44.754837,26.945572746503064
2026-03-28 01:00:00+00:00,18.63949,17.843366507969687,44.627068,27.036641400483713
2026-03-28 02:00:00+00:00,18.491629,17.876822405111866,44.502014,26.956821737372902
2026-03-28 03:00:00+00:00,18.779036,17.909025261793126,44.380432,27.022830986312226
2026-03-28 04:00:00+00:00,18.779951,17.909025261793126,44.26311,26.984029157292042
2026-03-28 05:00:00+00:00,18.779951,17.97646700527503,44.15085,26.96908882984265
2026-03-28 06:00:00+00:00,18.474592,17.97646700527503,44.04442,26.831825849699424
2026-03-28 07:00:00+00:00,18.627516,17.787073387149263,43.94455,26.786379580180938
2026-03-28 08:00:00+00:00,18.742085,17.787073387149263,43.851913,26.79369044749051
2026-03-28 09:00:00+00:00,18.743126,17.787073387149263,43.767075,26.765757962545848
2026-03-28 10:00:00+00:00,18.921368,17.821655382661838,43.690487,26.81116997862817
2026-03-28 11:00:00+00:00,18.921368,17.88366665019953,43.62245,26.809162025896587
2026-03-28 12:00:00+00:00,18.932594,17.881610119891786,43.563145,26.79244970101536
2026-03-28 13:00:00+00:00,18.932594,17.81744888495722,43.512558,26.75420038922402
2026-03-28 14:00:00+00:00,18.932594,17.65782970048862,43.470543,26.68698896917329
2026-03-28 15:00:00+00:00,18.966492,17.59321677714606,43.436802,26.66550346225507
2026-03-28 16:00:00+00:00,18.865494,17.59321677714606,43.4109,26.62320355584231
2026-03-28 17:00:00+00:00,19.445623,17.59321677714606,43.392273,26.81037104139732
2026-03-28 18:00:00+00:00,18.933523,17.59321677714606,43.38028,26.63567316542076
2026-03-28 19:00:00+00:00,19.01269,17.645575826894316,43.374176,26.677480480913015
2026-03-28 20:00:00+00:00,19.01269,17.645575826894316,43.373184,26.67714987381666
2026-03-28 21:00:00+00:00,19.023287,17.645575826894316,43.37648,26.68178091629713
2026-03-28 22:00:00+00:00,19.06563,17.645575826894316,43.383232,26.69814596756666
2026-03-28 23:00:00+00:00,19.093498,17.645575826894316,43.39261,26.710560899817636
2026-03-29 00:00:00+00:00,18.2707,17.805798210822665,44.74717,26.941222720054498
2026-03-29 01:00:00+00:00,18.63949,17.843366507969687,44.622116,27.03499090813345
2026-03-29 02:00:00+00:00,18.491629,17.876822405111866,44.499924,26.956124919339047
2026-03-29 03:00:00+00:00,18.779036,17.909025261793126,44.381363,27.023141248356495
2026-03-29 04:00:00+00:00,18.779951,17.909025261793126,44.267212,26.98539609047889
2026-03-29 05:00:00+00:00,18.779951,17.97646700527503,44.15828,26.9715658399338
2026-03-29 06:00:00+00:00,18.474592,17.97646700527503,44.05532,26.835459984627807
2026-03-29 07:00:00+00:00,18.627516,17.787073387149263,43.959076,26.791221702576774
2026-03-29 08:00:00+00:00,18.742085,17.787073387149263,43.870193,26.79978379058947
