datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-18 12:00:00+00:00,147.77193,141.75777647021695,69.850296,119.79333312353587
2026-02-18 13:00:00+00:00,147.77193,141.75777647021695,69.84146,119.79038817724681
2026-02-18 14:00:00+00:00,147.6602,143.44960262714463,69.8327,120.31416909674351
2026-02-18 15:00:00+00:00,148.58354,143.46764685010635,69.82402,120.62506970198858
2026-02-18 16:00:00+00:00,148.58354,143.46764685010635,69.81539,120.6221934202503
2026-02-18 17:00:00+00:00,148.656,143.46764685010635,69.806786,120.64347943099249
2026-02-18 18:00:00+00:00,148.62032,143.46764685010635,69.798195,120.62871909570602
2026-02-18 19:00:00+00:00,148.20253,143.46764685010635,69.7896,120.48659110498336
2026-02-18 20:00:00+00:00,148.20253,143.46764685010635,69.780975,120.4837173663766
2026-02-18 21:00:00+00:00,148.20253,143.46764685010635,69.77231,120.48082836898077
2026-02-18 22:00:00+00:00,148.2171,143.46764685010635,69.76358,120.48277640771774
2026-02-18 23:00:00+00:00,148.12395,143.46764685010635,69.75478,120.44879254134405
2026-02-19 00:00:00+00:00,147.77542,141.36461378423215,69.96912,119.70305037924925
2026-02-19 01:00:00+00:00,147.78471,141.3397932177078,69.957504,119.6940037450953
2026-02-19 02:00:00+00:00,147.82025,141.47931579766504,69.94629,119.74861877500292
2026-02-19 03:00:00+00:00,147.91461,141.47931579766504,69.93543,119.77645334938444
2026-02-19 04:00:00+00:00,147.83534,141.47931579766504,69.92491,119.74652323463835
2026-02-19 05:00:00+00:00,147.9347,141.62508165683153,69.9147,119.82482580292822
2026-02-19 06:00:00+00:00,147.80888,141.62508165683153,69.90477,119.77957840709489
2026-02-19 07:00:00+00:00,147.78455,141.62508165683153,69.89509,119.76823858368994
2026-02-19 08:00:00+00:00,147.76778,141.5684316602699,69.885635,119.74061450850142
2026-02-19 09:00:00+00:00,147.77986,141.5684316602699,69.87637,119.74155546716027
2026-02-19 10:00:00+00:00,147.77193,141.6485374192938,69.867294,119.76258620356668
2026-02-19 11:00:00+00:00,147.77193,141.7760207420162,69.85836,119.80210263747544
2026-02-19 12:00:00+00:00,147.77193,141.75777647021695,69.84956,119.79308898291087
2026-02-19 13:00:00+00:00,147.77193,141.75777647021695,69.840866,119.790189812989
2026-02-19 14:00:00+00:00,147.6602,143.44960262714463,69.832245,120.31401650885289
2026-02-19 15:00:00+00:00,148.58354,143.46764685010635,69.823715,120.62496797672816
2026-02-19 16:00:00+00:00,148.58354,143.46764685010635,69.81521,120.62213238509405
2026-02-19 17:00:00+00:00,148.656,143.46764685010635,69.80673,120.64346162907191
2026-02-19 18:00:00+00:00,148.62032,143.46764685010635,69.79826,120.62874198388961
2026-02-19 19:00:00+00:00,148.20253,143.46764685010635,69.78978,120.48665214013961
2026-02-19 20:00:00+00:00,148.20253,143.46764685010635,69.781265,120.48381400537399
2026-02-19 21:00:00+00:00,148.20253,143.46764685010635,69.77272,120.48096569808233
2026-02-19 22:00:00+00:00,148.2171,143.46764685010635,69.76411,120.48295188379196
2026-02-19 23:00:00+00:00,148.12395,143.46764685010635,69.75542,120.44900362125941
2026-02-20 00:00:00+00:00,147.77542,141.36461378423215,69.96614,119.70205855796019
2026-02-20 01:00:00+00:00,147.78471,141.3397932177078,69.954765,119.69309076088307
2026-02-20 02:00:00+00:00,147.82025,141.47931579766504,69.94378,119.747782084736
2026-02-20 03:00:00+00:00,147.91461,141.47931579766504,69.93315,119.77569295306283
