datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-02 07:00:00+00:00,52.148937,53.42199684671272,7.2798443,37.61692611870404
2025-10-02 08:00:00+00:00,52.111862,53.42199684671272,7.329693,37.621183956635356
2025-10-02 09:00:00+00:00,52.123947,53.42199684671272,7.379486,37.64181002475059
2025-10-02 10:00:00+00:00,52.10056,53.41089044367927,7.429222,37.64689059507734
2025-10-02 11:00:00+00:00,52.10056,53.41089044367927,7.478887,37.66344558648155
2025-10-02 12:00:00+00:00,52.10056,53.36538071313541,7.5284758,37.66480523638938
2025-10-02 13:00:00+00:00,52.10056,53.32588363703753,7.577974,37.66813890475917
2025-10-02 14:00:00+00:00,52.118847,53.32588363703753,7.6273694,37.69069997806239
2025-10-02 15:00:00+00:00,52.10099,53.32588363703753,7.676647,37.70117370624232
2025-10-02 16:00:00+00:00,52.149693,53.32588363703753,7.7257967,37.733790957320615
2025-10-02 17:00:00+00:00,52.16557,53.32588363703753,7.7747936,37.755415522445126
2025-10-02 18:00:00+00:00,52.161243,53.32588363703753,7.8236184,37.77024849592535
2025-10-02 19:00:00+00:00,52.169346,53.32588363703753,7.8722553,37.789161606022596
2025-10-02 20:00:00+00:00,52.169346,53.32588363703753,7.920678,37.80530254382777
2025-10-02 21:00:00+00:00,52.169346,53.32588363703753,7.968858,37.82136241931605
2025-10-02 22:00:00+00:00,52.169346,53.32588363703753,8.016767,37.83733201363572
2025-10-02 23:00:00+00:00,52.19404,53.32588363703753,8.064375,37.86143231728562
2025-10-03 00:00:00+00:00,52.15251,54.254837816313746,6.8853946,37.764247995401696
2025-10-03 01:00:00+00:00,52.084988,54.254837816313746,6.9352612,37.75836223541228
2025-10-03 02:00:00+00:00,52.114407,54.3026710598692,6.985077,37.80071818328648
2025-10-03 03:00:00+00:00,52.311752,54.28355662412272,7.034842,37.8767169859238
2025-10-03 04:00:00+00:00,52.311752,54.28355662412272,7.0845523,37.89328707717136
2025-10-03 05:00:00+00:00,52.311752,54.350998367604625,7.134206,37.93231883503895
2025-10-03 06:00:00+00:00,52.087463,54.221168900706154,7.1837955,37.8308092439101
2025-10-03 07:00:00+00:00,52.148937,54.221168900706154,7.23332,37.867808787418
2025-10-03 08:00:00+00:00,52.111862,54.221168900706154,7.282774,37.87193501829365
2025-10-03 09:00:00+00:00,52.123947,54.221168900706154,7.3321457,37.89242057839294
2025-10-03 10:00:00+00:00,52.10056,54.221168900706154,7.381428,37.90105196673929
2025-10-03 11:00:00+00:00,52.10056,54.221168900706154,7.4306164,37.91744817136982
2025-10-03 12:00:00+00:00,52.10056,54.221168900706154,7.479698,37.93380877215921
2025-10-03 13:00:00+00:00,52.10056,54.18167182460827,7.52866,37.93696362659468
2025-10-03 14:00:00+00:00,52.118847,54.18167182460827,7.577488,37.95933555449182
2025-10-03 15:00:00+00:00,52.10099,54.18167182460827,7.6261644,37.969608852119585
2025-10-03 16:00:00+00:00,52.149693,54.18167182460827,7.674679,38.002014387499635
2025-10-03 17:00:00+00:00,52.16557,54.18167182460827,7.723012,38.02341770018274
2025-10-03 18:00:00+00:00,52.161243,54.18167182460827,7.7711406,38.03801861291264
2025-10-03 19:00:00+00:00,52.169346,54.18167182460827,7.8190436,38.05668710554773
2025-10-03 20:00:00+00:00,52.169346,54.18167182460827,7.8666983,38.07257198179895
2025-10-03 21:00:00+00:00,52.169346,54.18167182460827,7.914074,38.08836387480432
2025-10-03 22:00:00+00:00,52.169346,54.18167182460827,7.9611444,38.10405404254927
2025-10-03 23:00:00+00:00,52.19404,54.18167182460827,8.007879,38.12786315764124
2025-10-04 00:00:00+00:00,52.137745,53.169813503797755,6.8407536,37.38277065422002
2025-10-04 01:00:00+00:00,52.07022,53.169813503797755,6.890402,37.37681209709111
2025-10-04 02:00:00+00:00,52.09964,53.21764674735321,6.939974,37.41908682370269
2025-10-04 03:00:00+00:00,52.296986,53.198532311606726,6.9894724,37.49499677568287
2025-10-04 04:00:00+00:00,52.296986,53.198532311606726,7.0388894,37.511469115313
2025-10-04 05:00:00+00:00,52.296986,53.265974055088634,7.0882235,37.550394379548585
2025-10-04 06:00:00+00:00,52.072697,53.13614458819016,7.13747,37.448770347501785
2025-10-04 07:00:00+00:00,52.13417,53.13614458819016,7.186624,37.4856463901857
2025-10-04 08:00:00+00:00,52.097095,53.13614458819016,7.2356787,37.48963958349422
2025-10-04 09:00:00+00:00,52.10918,53.13614458819016,7.2846246,37.50998320506607
2025-10-04 10:00:00+00:00,52.085793,53.13614458819016,7.333454,37.51846375392471
2025-10-04 11:00:00+00:00,52.085793,53.13614458819016,7.3821564,37.53469783392146
2025-10-04 12:00:00+00:00,52.085793,53.13614458819016,7.430722,37.55088645544246
2025-10-04 13:00:00+00:00,52.085793,53.09664751209228,7.4791384,37.55385947597494
2025-10-04 14:00:00+00:00,52.10408,53.09664751209228,7.5273886,37.57603876166016
2025-10-04 15:00:00+00:00,52.086224,53.11469173505401,7.5754604,37.592125257102964
2025-10-04 16:00:00+00:00,52.134926,53.11469173505401,7.6233354,37.62431764627329
2025-10-04 17:00:00+00:00,52.150803,53.11469173505401,7.670992,37.645495414980566
2025-10-04 18:00:00+00:00,52.146477,53.11469173505401,7.718412,37.659860134371435
2025-10-04 19:00:00+00:00,52.15458,53.11469173505401,7.7655706,37.678280512738546
2025-10-04 20:00:00+00:00,52.15458,53.11469173505401,7.8124433,37.69390471800995
2025-10-04 21:00:00+00:00,52.15458,53.11469173505401,7.859007,37.709425926455175
2025-10-04 22:00:00+00:00,52.15458,53.11469173505401,7.905224,37.7248315813624
2025-10-04 23:00:00+00:00,52.17927,53.11469173505401,7.9510674,37.748343626904806
2025-10-05 00:00:00+00:00,52.137745,53.169813503797755,6.795933,37.3678303923792
2025-10-05 01:00:00+00:00,52.07022,53.169813503797755,6.845362,37.361798879165086
2025-10-05 02:00:00+00:00,52.09964,53.21764674735321,6.894694,37.40399349713409
2025-10-05 03:00:00+00:00,52.296986,53.198532311606726,6.943926,37.479814598457125
2025-10-05 04:00:00+00:00,52.296986,53.198532311606726,6.9930496,37.49618918646982
2025-10-05 05:00:00+00:00,52.296986,53.265974055088634,7.042067,37.53500891074773
2025-10-05 06:00:00+00:00,52.072697,53.13614458819016,7.0909667,37.43326932516292
