datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-29 01:00:00+00:00,36.589634,33.49575259088195,20.65248,30.245955234761755
2025-09-29 02:00:00+00:00,36.406017,33.549603620401186,20.388506,30.114708953178976
2025-09-29 03:00:00+00:00,36.6556,33.566264023241324,20.135086,30.118983861425495
2025-09-29 04:00:00+00:00,36.65652,33.566264023241324,19.891792,30.038192388036823
2025-09-29 05:00:00+00:00,36.65652,33.67974741636493,19.658222,29.99816348611904
2025-09-29 06:00:00+00:00,36.463203,33.67974741636493,19.434042,29.85899760782314
2025-09-29 07:00:00+00:00,36.542397,33.654999521145925,19.219013,29.80546976022247
2025-09-29 08:00:00+00:00,36.441086,33.654999521145925,19.013012,29.703032422982886
2025-09-29 09:00:00+00:00,36.445976,33.654999521145925,18.816048,29.63900781564239
2025-09-29 10:00:00+00:00,36.426155,33.68847716026432,18.628242,29.580958247757376
2025-09-29 11:00:00+00:00,36.462124,33.76879310302142,18.449835,29.56025059915981
2025-09-29 12:00:00+00:00,36.462124,33.76879310302142,18.281153,29.504023233030253
2025-09-29 13:00:00+00:00,36.462124,33.695689833517946,18.122587,29.42680030278235
2025-09-29 14:00:00+00:00,36.486492,33.695689833517946,17.974577,29.385586313524538
2025-09-29 15:00:00+00:00,36.718792,33.629893813885104,17.837563,29.395416112196727
2025-09-29 16:00:00+00:00,36.65061,33.629893813885104,17.711975,29.33082692966092
2025-09-29 17:00:00+00:00,37.230747,33.629893813885104,17.5982,29.486280293715282
2025-09-29 18:00:00+00:00,37.00642,33.612948445748664,17.496563,29.371977179670125
2025-09-29 19:00:00+00:00,37.014523,33.62192597701653,17.407316,29.347921579130837
2025-09-29 20:00:00+00:00,37.014523,33.69908269568919,17.33062,29.348075020063714
2025-09-29 21:00:00+00:00,37.014523,33.69908269568919,17.266544,29.32671653007348
2025-09-29 22:00:00+00:00,37.014523,33.69908269568919,17.215067,29.30955738598982
2025-09-29 23:00:00+00:00,37.039215,33.69908269568919,17.176077,29.3047915575393
2025-09-30 00:00:00+00:00,36.377815,33.48232002766959,20.730953,30.197029496934785
2025-09-30 01:00:00+00:00,36.592823,33.49575259088195,20.457644,30.182073042785845
2025-09-30 02:00:00+00:00,36.409206,33.549603620401186,20.195175,30.051328393893495
2025-09-30 03:00:00+00:00,36.65879,33.566264023241324,19.943153,30.0560693309893
2025-09-30 04:00:00+00:00,36.65971,33.566264023241324,19.70116,29.97571146152315
2025-09-30 05:00:00+00:00,36.65971,33.67974741636493,19.468813,29.93609009642991
2025-09-30 06:00:00+00:00,36.466393,33.67974741636493,19.245789,29.79730950255784
2025-09-30 07:00:00+00:00,36.545586,33.654999521145925,19.031872,29.744152316374812
2025-09-30 08:00:00+00:00,36.50097,33.654999521145925,18.826963,29.660977292978004
2025-09-30 09:00:00+00:00,36.50586,33.654999521145925,18.631088,29.59731571766062
2025-09-30 10:00:00+00:00,36.48604,33.68847716026432,18.444386,29.53963363227886
2025-09-30 11:00:00+00:00,36.522007,33.76879310302142,18.267105,29.51930173136196
2025-09-30 12:00:00+00:00,36.522007,33.76879310302142,18.099583,29.463460921221984
2025-09-30 13:00:00+00:00,36.522007,33.695689833517946,17.942211,29.38663599105546
2025-09-30 14:00:00+00:00,36.546375,33.695689833517946,17.795416,29.345826995490683
2025-09-30 15:00:00+00:00,36.778675,33.629893813885104,17.65963,29.35606623833605
2025-09-30 16:00:00+00:00,36.710495,33.629893813885104,17.535263,29.29188395684191
2025-09-30 17:00:00+00:00,37.29063,33.629893813885104,17.422684,29.44773595676053
2025-09-30 18:00:00+00:00,37.066303,33.612948445748664,17.322193,29.333814948224813
2025-09-30 19:00:00+00:00,37.074406,33.62192597701653,17.234024,29.31011856501137
2025-09-30 20:00:00+00:00,37.074406,33.69908269568919,17.158325,29.310604520389234
2025-09-30 21:00:00+00:00,37.074406,33.69908269568919,17.09515,29.28954611991723
2025-09-30 22:00:00+00:00,37.074406,33.69908269568919,17.044476,29.272654640425042
2025-09-30 23:00:00+00:00,37.0991,33.69908269568919,17.006184,29.268121508507722
2025-10-01 00:00:00+00:00,36.41678,34.249158229824715,30.093613,33.58651648839209
2025-10-01 01:00:00+00:00,36.628822,34.25982159450673,29.822512,33.57038519804684
2025-10-01 02:00:00+00:00,36.444736,34.27946673346333,29.553988,33.426063572409326
2025-10-01 03:00:00+00:00,36.752575,34.3116695901446,29.287659,33.45063440073505
2025-10-01 04:00:00+00:00,36.752575,34.3116695901446,29.023106,33.362450044045595
2025-10-01 05:00:00+00:00,36.752575,34.425152983268205,28.7599,33.3125423477756
