datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-22 00:00:00+00:00,63.851967,63.24726055095585,71.84715,66.31546003960898
2026-05-22 01:00:00+00:00,63.834545,63.26893118597705,71.85066,66.31804618430681
2026-05-22 02:00:00+00:00,63.91887,63.249267849182424,71.851,66.33971159751393
2026-05-22 03:00:00+00:00,64.04185,63.22013359004617,71.847336,66.36977221149326
2026-05-22 04:00:00+00:00,64.04185,63.22013359004617,71.83885,66.36694424925368
2026-05-22 05:00:00+00:00,64.04185,63.287575333528075,71.82479,66.38473783904061
2026-05-22 06:00:00+00:00,63.904636,63.287575333528075,71.80437,66.33219292733814
2026-05-22 07:00:00+00:00,63.864655,63.287575333528075,71.77684,66.30969002816822
2026-05-22 08:00:00+00:00,63.88549,63.287575333528075,71.74154,66.30486825082447
2026-05-22 09:00:00+00:00,63.89342,63.287575333528075,71.6978,66.29293206308033
2026-05-22 10:00:00+00:00,63.88086,63.287575333528075,71.64505,66.2711615857854
2026-05-22 11:00:00+00:00,63.88086,63.30627550073853,71.58274,66.25662521980998
2026-05-22 12:00:00+00:00,63.878464,63.29862392932691,71.51044,66.22917489538762
2026-05-22 13:00:00+00:00,63.878464,63.24811999593837,71.42778,66.18478796414091
2026-05-22 14:00:00+00:00,63.878464,63.23723354471878,71.33449,66.15006173495834
2026-05-22 15:00:00+00:00,63.83956,63.235967961606555,71.230415,66.10198158941573
2026-05-22 16:00:00+00:00,63.83956,63.235967961606555,71.11551,66.06367948573734
2026-05-22 17:00:00+00:00,63.876484,63.235967961606555,70.9899,66.0341168534945
2026-05-22 18:00:00+00:00,63.92957,63.235967961606555,70.85382,66.00645266892418
2026-05-22 19:00:00+00:00,63.89006,63.235967961606555,70.70766,65.94456174892093
2026-05-22 20:00:00+00:00,63.89006,63.235967961606555,70.552,65.89267677984542
2026-05-22 21:00:00+00:00,63.89006,63.235967961606555,70.38754,65.83785703700687
2026-05-22 22:00:00+00:00,63.89006,63.235967961606555,70.21513,65.78038735113448
2026-05-22 23:00:00+00:00,63.904594,63.235967961606555,70.03576,65.72544045172042
2026-05-23 00:00:00+00:00,63.865017,63.24726055095585,71.59737,66.23654794040651
2026-05-23 01:00:00+00:00,63.834545,63.26893118597705,71.59566,66.23304455670264
2026-05-23 02:00:00+00:00,63.91887,63.249267849182424,71.59061,66.25291451906341
2026-05-23 03:00:00+00:00,64.04185,63.22013359004617,71.58145,66.28114407835524
2026-05-23 04:00:00+00:00,64.04185,63.22013359004617,71.56741,66.27646471637607
2026-05-23 05:00:00+00:00,64.04185,63.287575333528075,71.547775,66.29239927702889
2026-05-23 06:00:00+00:00,63.904636,63.287575333528075,71.52182,66.23801059498136
2026-05-23 07:00:00+00:00,63.864655,63.287575333528075,71.48888,66.21370207243905
2026-05-23 08:00:00+00:00,63.88549,63.287575333528075,71.4483,66.2071229912216
2026-05-23 09:00:00+00:00,63.89342,63.287575333528075,71.39949,66.19349562102303
2026-05-23 10:00:00+00:00,63.88086,63.287575333528075,71.34192,66.17011788461353
2026-05-23 11:00:00+00:00,63.88086,63.30627550073853,71.27507,66.15406835538941
2026-05-23 12:00:00+00:00,63.878464,63.29862392932691,71.19855,66.12521167924179
2026-05-23 13:00:00+00:00,63.878464,63.24811999593837,71.112015,66.07953283718778
2026-05-23 14:00:00+00:00,63.878464,63.23723354471878,71.01523,66.04364185377345
2026-05-23 15:00:00+00:00,63.83956,63.235967961606555,70.90805,65.99452665370609
2026-05-23 16:00:00+00:00,63.83956,63.235967961606555,70.79047,65.95533191086754
2026-05-23 17:00:00+00:00,63.876484,63.235967961606555,70.6626,65.92501651169762
2026-05-23 18:00:00+00:00,63.92957,63.235967961606555,70.524704,65.89674706182784
2026-05-23 19:00:00+00:00,63.89006,63.235967961606555,70.3772,65.83440855067875
2026-05-23 20:00:00+00:00,63.89006,63.235967961606555,70.22064,65.782223492085
2026-05-23 21:00:00+00:00,63.89006,63.235967961606555,70.055756,65.72726133388187
2026-05-23 22:00:00+00:00,63.89006,63.235967961606555,69.88339,65.66980690679854
2026-05-23 23:00:00+00:00,63.904594,63.235967961606555,69.70454,65.61503294032718
2026-05-24 00:00:00+00:00,63.865017,63.24726055095585,71.34567,66.15265003187785
2026-05-24 01:00:00+00:00,63.834545,63.26893118597705,71.33864,66.14737154237973
2026-05-24 02:00:00+00:00,63.91887,63.249267849182424,71.328064,66.16540027752696
2026-05-24 03:00:00+00:00,64.04185,63.22013359004617,71.31325,66.19174283323805
2026-05-24 04:00:00+00:00,64.04185,63.22013359004617,71.293495,66.18515866575758
2026-05-24 05:00:00+00:00,64.04185,63.287575333528075,71.26812,66.19918079151456
2026-05-24 06:00:00+00:00,63.904636,63.287575333528075,71.23648,66.14289747649178
2026-05-24 07:00:00+00:00,63.88066,63.287575333528075,71.19794,66.12205778532967
2026-05-24 08:00:00+00:00,63.901497,63.287575333528075,71.15192,66.11366290821378
2026-05-24 09:00:00+00:00,63.89342,63.287575333528075,71.09787,66.09295545989022
2026-05-24 10:00:00+00:00,63.88086,63.287575333528075,71.03529,66.06790942920988
2026-05-24 11:00:00+00:00,63.88086,63.30627550073853,70.96374,66.05029078784384
2026-05-24 12:00:00+00:00,63.878464,63.29862392932691,70.88283,66.01997181107772
2026-05-24 13:00:00+00:00,63.878464,63.24811999593837,70.79227,65.97295019558622
2026-05-24 14:00:00+00:00,63.878464,63.23723354471878,70.69183,65.9358435953099
2026-05-24 15:00:00+00:00,63.83956,63.235967961606555,70.58141,65.88564756435062
2026-05-24 16:00:00+00:00,63.83956,63.235967961606555,70.46101,65.84551440598473
2026-05-24 17:00:00+00:00,63.876484,63.235967961606555,70.330765,65.81440554978356
2026-05-24 18:00:00+00:00,63.92957,63.235967961606555,70.19096,65.78550031703617
2026-05-24 19:00:00+00:00,63.89006,63.235967961606555,70.04201,65.7226786109001
2026-05-24 20:00:00+00:00,63.89006,63.235967961606555,69.884476,65.67016803147301
2026-05-24 21:00:00+00:00,63.89006,63.235967961606555,69.7191,65.61504311285323
2026-05-24 22:00:00+00:00,63.89006,63.235967961606555,69.54674,65.55758868576989
2026-05-24 23:00:00+00:00,63.904594,63.235967961606555,69.36835,65.50296985032067
