datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-02 15:00:00+00:00,152.61426,146.4380283491013,69.462845,122.83837700341137
2026-02-02 16:00:00+00:00,152.61426,146.4380283491013,69.37718,122.8098227228124
2026-02-02 17:00:00+00:00,152.71075,146.4380283491013,69.28877,122.81251844221345
2026-02-02 18:00:00+00:00,152.67506,146.4380283491013,69.1976,122.77023125145824
2026-02-02 19:00:00+00:00,152.0815,146.4380283491013,69.103676,122.54106712792309
2026-02-02 20:00:00+00:00,152.05768,146.4380283491013,69.00698,122.50089582258454
2026-02-02 21:00:00+00:00,151.50977,146.4380283491013,68.90755,122.2851136570572
2026-02-02 22:00:00+00:00,151.52434,146.4380283491013,68.80539,122.25591850731762
2026-02-02 23:00:00+00:00,151.26614,146.4380283491013,68.70056,122.13491122378896
2026-02-03 00:00:00+00:00,151.6232,145.3628224648288,70.432236,122.47275254849762
2026-02-03 01:00:00+00:00,151.58975,145.3628224648288,70.38631,122.44629380826325
2026-02-03 02:00:00+00:00,151.58975,145.61517113169998,70.33734,122.51408821251978
2026-02-03 03:00:00+00:00,151.64076,145.61517113169998,70.28546,122.5137982955276
2026-02-03 04:00:00+00:00,151.512,145.61517113169998,70.23076,122.4526410689651
2026-02-03 05:00:00+00:00,151.61134,145.76093699086647,70.17331,122.51519656694246
2026-02-03 06:00:00+00:00,151.55081,145.76093699086647,70.113144,122.47496422644768
2026-02-03 07:00:00+00:00,151.68253,145.76093699086647,70.05032,122.49792870398674
2026-02-03 08:00:00+00:00,151.66576,145.76093699086647,69.98486,122.47051883256746
2026-02-03 09:00:00+00:00,151.67784,145.76093699086647,69.916756,122.45184461788648
2026-02-03 10:00:00+00:00,151.66988,145.76093699086647,69.84602,122.42561221635653
2026-02-03 11:00:00+00:00,151.66988,145.88842031358885,69.77263,122.4436417321338
2026-02-03 12:00:00+00:00,151.66988,145.88842031358885,69.69659,122.41829434036947
2026-02-03 13:00:00+00:00,151.66988,145.88842031358885,69.61786,122.39205176631349
2026-02-03 14:00:00+00:00,151.66988,148.23216549094295,69.53642,123.14615477302266
2026-02-03 15:00:00+00:00,152.61426,148.23216549094295,69.45227,123.43289793708516
2026-02-03 16:00:00+00:00,152.61426,148.23216549094295,69.36538,123.40393421231302
2026-02-03 17:00:00+00:00,152.71075,148.23216549094295,69.27573,123.40621540127786
2026-02-03 18:00:00+00:00,152.67506,148.23216549094295,69.183304,123.36351113695495
2026-02-03 19:00:00+00:00,152.0815,148.23216549094295,69.08812,123.13392739672058
2026-02-03 20:00:00+00:00,152.05768,148.23216549094295,68.99017,123.09333901781433
2026-02-03 21:00:00+00:00,151.50977,148.23216549094295,68.889496,122.87714232185078
2026-02-03 22:00:00+00:00,151.52434,148.23216549094295,68.786095,122.847532641675
2026-02-03 23:00:00+00:00,151.26614,148.23216549094295,68.68004,122.72611591397317
2026-02-04 00:00:00+00:00,151.6232,144.3769228267882,70.440094,122.14673876127314
2026-02-04 01:00:00+00:00,151.58975,144.3769228267882,70.3927,122.11979173978877
2026-02-04 02:00:00+00:00,151.58975,144.51644540674542,70.34233,122.14950951220942
2026-02-04 03:00:00+00:00,151.64076,144.51644540674542,70.28911,122.1487720040714
2026-02-04 04:00:00+00:00,151.512,144.51644540674542,70.2331,122.08717990202062
2026-02-04 05:00:00+00:00,151.61134,144.6622112659119,70.17438,122.14931069703573
2026-02-04 06:00:00+00:00,151.55081,144.6622112659119,70.112976,122.10866636923625
