datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-05 23:00:00+00:00,69.94709,70.30478000312618,78.95879,73.0702212640629
2026-05-06 00:00:00+00:00,69.82923,70.18940504024243,79.15286,73.0571662837592
2026-05-06 01:00:00+00:00,69.73926,70.20006840492445,79.20162,73.04698274223394
2026-05-06 02:00:00+00:00,69.78351,70.25095363073991,79.24939,73.09461719331955
2026-05-06 03:00:00+00:00,69.98981,70.24298808065215,79.29553,73.17610914537363
2026-05-06 04:00:00+00:00,69.98981,70.24298808065215,79.33934,73.19071180650644
2026-05-06 05:00:00+00:00,69.98981,70.32184757480688,79.380035,73.2305633680346
2026-05-06 06:00:00+00:00,69.85259,70.32184757480688,79.41678,73.19707286917391
2026-05-06 07:00:00+00:00,69.83793,70.32184757480688,79.44873,73.20283560517652
2026-05-06 08:00:00+00:00,69.85415,70.32184757480688,79.47496,73.21698558890047
2026-05-06 09:00:00+00:00,69.86208,70.32184757480688,79.49457,73.22616629365308
2026-05-06 10:00:00+00:00,69.84156,70.32184757480688,79.50667,73.22335867646558
2026-05-06 11:00:00+00:00,69.84156,70.32184757480688,79.51037,73.22459209524813
2026-05-06 12:00:00+00:00,69.839165,70.32184757480688,79.50487,73.22195995413485
2026-05-06 13:00:00+00:00,69.839165,70.28235049870901,79.48941,73.20364187766212
2026-05-06 14:00:00+00:00,69.839165,70.28235049870901,79.46334,73.19495199729103
2026-05-06 15:00:00+00:00,69.82131,70.30039472167073,79.42615,73.18261804443061
2026-05-06 16:00:00+00:00,69.82131,70.30039472167073,79.3774,73.16636997721055
2026-05-06 17:00:00+00:00,69.83718,70.30039472167073,79.31689,73.1514875716116
2026-05-06 18:00:00+00:00,69.83681,70.30039472167073,79.2445,73.12723372639675
2026-05-06 19:00:00+00:00,69.81841,70.30039472167073,79.16032,73.0930413232392
2026-05-06 20:00:00+00:00,69.81841,70.30478000312618,79.06462,73.06260458518919
2026-05-06 21:00:00+00:00,69.81841,70.30478000312618,78.957825,73.02700583030638
2026-05-06 22:00:00+00:00,69.83245,70.30478000312618,78.84053,72.99258708844441
2026-05-06 23:00:00+00:00,69.846985,70.30478000312618,78.7135,72.95508861432332
2026-05-07 00:00:00+00:00,69.83941,70.18940504024243,78.91322,72.9806790604519
2026-05-07 01:00:00+00:00,69.749435,70.20006840492445,78.95928,72.96959525037195
2026-05-07 02:00:00+00:00,69.793686,70.25095363073991,79.00452,73.01638538179611
