datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-20 18:00:00+00:00,17.610508,17.314406514328027,18.585392,17.83676882590231
2025-09-20 19:00:00+00:00,17.657024,17.36676556407628,18.587837,17.87054238895316
2025-09-20 20:00:00+00:00,17.657024,17.374017200345932,18.598236,17.876425889291742
2025-09-20 21:00:00+00:00,17.678719,17.374017200345932,18.616346,17.889694042164464
2025-09-20 22:00:00+00:00,17.721062,17.394952285087673,18.64195,17.919321532976813
2025-09-20 23:00:00+00:00,17.790155,17.410246245042707,18.674854,17.958418644791255
2025-09-21 00:00:00+00:00,16.489468,17.56388375223459,20.034286,18.02921262403588
2025-09-21 01:00:00+00:00,16.874739,17.592479541711786,19.842884,18.10336743288993
2025-09-21 02:00:00+00:00,16.70381,17.66175513728403,19.663979,18.00984781736779
2025-09-21 03:00:00+00:00,16.884462,17.693957993965288,19.497524,18.025314870669092
2025-09-21 04:00:00+00:00,16.895948,17.693957993965288,19.343431,17.97777929225926
2025-09-21 05:00:00+00:00,16.98701,17.685568913171576,19.201572,17.95805012661546
2025-09-21 06:00:00+00:00,16.72814,17.685568913171576,19.071787,17.828498556994692
2025-09-21 07:00:00+00:00,16.881063,17.38015416300316,18.953882,17.7383666139047
2025-09-21 08:00:00+00:00,17.589779,17.38015416300316,18.847641,17.939191351453527
2025-09-21 09:00:00+00:00,17.59082,17.44953307852221,18.752804,17.93105239783748
2025-09-21 10:00:00+00:00,17.664268,17.484115074034786,18.669102,17.939161760925007
2025-09-21 11:00:00+00:00,17.664268,17.572840484372588,18.596228,17.944445541299654
2025-09-21 12:00:00+00:00,17.675495,17.570783954064844,18.533869,17.926715963814257
2025-09-21 13:00:00+00:00,17.675495,17.54611979522815,18.481695,17.901103372701375
2025-09-21 14:00:00+00:00,17.645035,17.38650061075955,18.43937,17.82363486748626
2025-09-21 15:00:00+00:00,17.628708,17.314406514328027,18.406551,17.783221920384733
2025-09-21 16:00:00+00:00,17.481403,17.314406514328027,18.382915,17.726241787328092
2025-09-21 17:00:00+00:00,17.784378,17.314406514328027,18.36814,17.822307944351206
2025-09-21 18:00:00+00:00,17.610508,17.314406514328027,18.361914,17.762276053482065
2025-09-21 19:00:00+00:00,17.657024,17.36676556407628,18.363956,17.79591546634574
2025-09-21 20:00:00+00:00,17.657024,17.374017200345932,18.374,17.801680711069086
2025-09-21 21:00:00+00:00,17.678719,17.374017200345932,18.391804,17.814846502898515
2025-09-21 22:00:00+00:00,17.721062,17.394952285087673,18.41715,17.844388163022387
2025-09-21 23:00:00+00:00,17.790155,17.410246245042707,18.449842,17.88341470293741
2025-09-22 00:00:00+00:00,16.513353,17.575217701352596,19.83222,17.97359704221519
2025-09-22 01:00:00+00:00,16.874739,17.60381349082979,19.640085,18.039545801468005
2025-09-22 02:00:00+00:00,16.70381,17.673089086402033,19.460403,17.945767422314674
2025-09-22 03:00:00+00:00,16.853662,17.705291943083292,19.293125,17.950693195505306
2025-09-22 04:00:00+00:00,16.865152,17.705291943083292,19.138172,17.90287215058343
