datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-12 11:00:00+00:00,64.02791,63.72351165955515,-8.2024145,39.8496684907054
2025-11-12 12:00:00+00:00,64.02791,63.72351165955515,-8.210555,39.84695496938378
2025-11-12 13:00:00+00:00,64.02791,63.72351165955515,-8.218541,39.84429294647526
2025-11-12 14:00:00+00:00,63.897156,64.42289024553244,-8.226401,40.03121489273689
2025-11-12 15:00:00+00:00,63.8793,64.44093446849416,-8.233859,40.02879152337257
2025-11-12 16:00:00+00:00,63.893177,64.44093446849416,-8.240401,40.031236744319834
2025-11-12 17:00:00+00:00,63.954838,64.44093446849416,-8.245354,40.05013952294532
2025-11-12 18:00:00+00:00,63.95902,64.44093446849416,-8.247938,40.05067167321388
2025-11-12 19:00:00+00:00,63.922096,64.44093446849416,-8.247331,40.03856668511573
2025-11-12 20:00:00+00:00,63.922096,64.44093446849416,-8.242714,40.04010559757097
2025-11-12 21:00:00+00:00,63.922096,64.44093446849416,-8.233305,40.04324191450619
2025-11-12 22:00:00+00:00,63.922096,64.44093446849416,-8.218386,40.048215008174814
2025-11-12 23:00:00+00:00,63.930843,64.44093446849416,-8.197327,40.058150387203135
2025-11-13 00:00:00+00:00,64.22313,63.62395816633217,-7.501256,40.115277149906134
2025-11-13 01:00:00+00:00,64.07417,63.62395816633217,-7.607052,40.03035976353325
2025-11-13 02:00:00+00:00,64.00383,63.63853233896538,-7.693161,39.98306709475929
2025-11-13 03:00:00+00:00,64.06122,63.63853233896538,-7.7617464,39.97933473137632
2025-11-13 04:00:00+00:00,64.04749,63.63853233896538,-7.8152275,39.956932603792495
2025-11-13 05:00:00+00:00,64.04749,63.78429819813186,-7.8561687,39.99187414404688
2025-11-13 06:00:00+00:00,63.980812,63.78429819813186,-7.887167,39.95931443131902
2025-11-13 07:00:00+00:00,64.04227,63.78429819813186,-7.910715,39.97194998022852
2025-11-13 08:00:00+00:00,64.025505,63.606435395859656,-7.929076,39.90095475567148
2025-11-13 09:00:00+00:00,64.0376,63.606435395859656,-7.9441843,39.899949582941986
2025-11-13 10:00:00+00:00,64.02791,63.72351165955515,-7.9575653,39.93128489237776
2025-11-13 11:00:00+00:00,64.02791,63.72351165955515,-7.9703064,39.92703786275536
2025-11-13 12:00:00+00:00,64.02791,63.72351165955515,-7.983057,39.92278765421858
2025-11-13 13:00:00+00:00,64.02791,63.72351165955515,-7.9960623,39.91845256866764
2025-11-13 14:00:00+00:00,63.897156,64.42289024553244,-8.009213,40.1036108532268
2025-11-13 15:00:00+00:00,63.8793,64.44093446849416,-8.022123,40.099370098506846
2025-11-13 16:00:00+00:00,63.893177,64.44093446849416,-8.034191,40.09997345645769
2025-11-13 17:00:00+00:00,63.954838,64.44093446849416,-8.044667,40.11703500786964
2025-11-13 18:00:00+00:00,63.95902,64.44093446849416,-8.052722,40.115743732845225
2025-11-13 19:00:00+00:00,63.922096,64.44093446849416,-8.057494,40.101845519140795
2025-11-13 20:00:00+00:00,63.922096,64.44093446849416,-8.058139,40.10163062452816
2025-11-13 21:00:00+00:00,63.922096,64.44093446849416,-8.053853,40.10305922865414
2025-11-13 22:00:00+00:00,63.922096,64.44093446849416,-8.043906,40.10637483636085
2025-11-13 23:00:00+00:00,63.930843,64.44093446849416,-8.02765,40.11470931410336
2025-11-14 00:00:00+00:00,64.22313,63.62395816633217,-7.277932,40.1897184239133
2025-11-14 01:00:00+00:00,64.07417,63.62395816633217,-7.377239,40.10696397089002
2025-11-14 02:00:00+00:00,64.00383,63.63853233896538,-7.4578276,40.06151157565529
2025-11-14 03:00:00+00:00,64.06122,63.63853233896538,-7.5219927,40.05925263909116
2025-11-14 04:00:00+00:00,64.04749,63.63853233896538,-7.572255,40.037923395113296
2025-11-14 05:00:00+00:00,64.04749,63.78429819813186,-7.6112394,40.073517248600105
2025-11-14 06:00:00+00:00,63.980812,63.78429819813186,-7.6415415,40.041189596622566
2025-11-14 07:00:00+00:00,64.04227,63.78429819813186,-7.6656027,40.053654119937995
2025-11-14 08:00:00+00:00,64.025505,63.606435395859656,-7.6855917,39.982116254694915
2025-11-14 09:00:00+00:00,64.0376,63.606435395859656,-7.7032995,39.98024450990325
2025-11-14 10:00:00+00:00,64.02791,63.72351165955515,-7.7200994,40.01044017853092
2025-11-14 11:00:00+00:00,64.02791,63.72351165955515,-7.736912,40.004836070356276
2025-11-14 12:00:00+00:00,64.02791,63.72351165955515,-7.7542276,39.999064115501945
2025-11-14 13:00:00+00:00,64.02791,63.72351165955515,-7.7721443,39.993091889041175
2025-11-14 14:00:00+00:00,63.897156,64.42289024553244,-7.7904406,40.17653514928799
2025-11-14 15:00:00+00:00,63.8793,64.44093446849416,-7.8086195,40.17053804436866
2025-11-14 16:00:00+00:00,63.893177,64.44093446849416,-7.826005,40.16936883965675
2025-11-14 17:00:00+00:00,63.954838,64.44093446849416,-7.84179,40.18466068942888
2025-11-14 18:00:00+00:00,63.95902,64.44093446849416,-7.8551006,40.18161751468523
