datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-17 12:00:00+00:00,48.38641,48.758529437471886,36.2949,44.47994606126992
2025-09-17 13:00:00+00:00,48.38641,48.72492324406629,36.111015,44.40744944113734
2025-09-17 14:00:00+00:00,48.362022,48.72492324406629,35.93074,44.33922866680465
2025-09-17 15:00:00+00:00,48.36675,48.69190780067105,35.75408,44.270912778853244
2025-09-17 16:00:00+00:00,48.401573,48.69190780067105,35.581097,44.22485921033111
2025-09-17 17:00:00+00:00,48.41745,48.69190780067105,35.411858,44.17373845227447
2025-09-17 18:00:00+00:00,48.397842,48.34541998082825,35.246456,43.99657284476501
2025-09-17 19:00:00+00:00,48.405945,48.354397512096114,35.085037,43.948459855920056
2025-09-17 20:00:00+00:00,48.405945,48.358216731948744,34.927746,43.897302458419766
2025-09-17 21:00:00+00:00,48.405945,48.358216731948744,34.774746,43.84630249910987
2025-09-17 22:00:00+00:00,48.405945,48.38618365489415,34.626205,43.80611130781628
2025-09-17 23:00:00+00:00,48.43372,48.39277276192546,34.482307,43.769599943672425
2025-09-18 00:00:00+00:00,48.27535,48.327513478646225,38.365936,44.98959947375772
2025-09-18 01:00:00+00:00,48.34071,48.360842510293395,38.151962,44.95117149228204
2025-09-18 02:00:00+00:00,48.333374,48.47786217065525,37.938156,44.91646410734081
2025-09-18 03:00:00+00:00,48.3854,48.50209947724876,37.725254,44.87091746694424
2025-09-18 04:00:00+00:00,48.3854,48.50209947724876,37.51391,44.80046890940844
2025-09-18 05:00:00+00:00,48.3854,48.779165518781475,37.30471,44.823091590570385
2025-09-18 06:00:00+00:00,48.400494,48.779165518781475,37.098137,44.759265347487705
2025-09-18 07:00:00+00:00,48.42566,48.67973761326162,36.894577,44.66665793977211
2025-09-18 08:00:00+00:00,48.42669,48.67973761326162,36.694298,44.60024151724607
2025-09-18 09:00:00+00:00,48.38928,48.739021846516714,36.497475,44.541924976264035
2025-09-18 10:00:00+00:00,48.375187,48.72160040145976,36.304207,44.46699805659011
2025-09-18 11:00:00+00:00,48.375187,48.76058596777963,36.114536,44.41676972444868
2025-09-18 12:00:00+00:00,48.38641,48.758529437471886,35.92848,44.35780581265339
2025-09-18 13:00:00+00:00,48.38641,48.72492324406629,35.746033,44.28578857281051
2025-09-18 14:00:00+00:00,48.362022,48.72492324406629,35.56722,44.21805480816207
2025-09-18 15:00:00+00:00,48.345703,48.69190780067105,35.39205,44.14322087414947
2025-09-18 16:00:00+00:00,48.380527,48.69190780067105,35.220596,44.097677203495174
2025-09-18 17:00:00+00:00,48.41745,48.69190780067105,35.052933,44.054096830366916
2025-09-18 18:00:00+00:00,48.397842,48.34541998082825,34.889183,43.877481810829465
2025-09-18 19:00:00+00:00,48.405945,48.354397512096114,34.729485,43.82994229814011
2025-09-18 20:00:00+00:00,48.405945,48.358216731948744,34.574005,43.77938889437354
2025-09-18 21:00:00+00:00,48.405945,48.358216731948744,34.422916,43.729025989507
2025-09-18 22:00:00+00:00,48.405945,48.38618365489415,34.2764,43.68950999962943
2025-09-18 23:00:00+00:00,48.43372,48.39277276192546,34.13464,43.65371071230849
2025-09-19 00:00:00+00:00,48.27535,48.266653186813166,37.986496,44.84283260727431
2025-09-19 01:00:00+00:00,48.34071,48.299982218460336,37.77281,44.80450126479602
2025-09-19 02:00:00+00:00,48.333374,48.41700187882219,37.55953,44.769968084363256
2025-09-19 03:00:00+00:00,48.3854,48.441239185415704,37.347336,44.72465795519716
2025-09-19 04:00:00+00:00,48.3854,48.441239185415704,37.136868,44.65450185778505
2025-09-19 05:00:00+00:00,48.3854,48.71830522694842,36.92869,44.677465318569396
2025-09-19 06:00:00+00:00,48.400494,48.71830522694842,36.723263,44.61402054521327
2025-09-19 07:00:00+00:00,48.42566,48.61887732142856,36.520935,44.521823853236604
2025-09-19 08:00:00+00:00,48.42669,48.61887732142856,36.321964,44.4558435777646
2025-09-19 09:00:00+00:00,48.38928,48.678161554683655,36.1265,44.39797971419142
2025-09-19 10:00:00+00:00,48.375187,48.6607401096267,35.934635,44.323520730715416
2025-09-19 11:00:00+00:00,48.375187,48.699725675946574,35.7464,44.27377050729795
2025-09-19 12:00:00+00:00,48.38641,48.69766914563883,35.561806,44.21529487675266
2025-09-19 13:00:00+00:00,48.38641,48.66406295223323,35.38086,44.14377736225157
2025-09-19 14:00:00+00:00,48.362022,48.66406295223323,35.203575,44.07655349547097
2025-09-19 15:00:00+00:00,48.345703,48.631047508837995,35.029984,44.002244718115264
2025-09-19 16:00:00+00:00,48.380527,48.631047508837995,34.860153,43.957242734472686
2025-09-19 17:00:00+00:00,48.41745,48.631047508837995,34.694176,43.91422439340823
2025-09-19 18:00:00+00:00,48.397842,48.28455968899519,34.532192,43.73819810881545
2025-09-19 19:00:00+00:00,48.405945,48.293537220263055,34.374344,43.69127530551737
2025-09-19 20:00:00+00:00,48.405945,48.297356440115685,34.22081,43.64137040028596
2025-09-19 21:00:00+00:00,48.405945,48.297356440115685,34.071774,43.59169159779572
2025-09-19 22:00:00+00:00,48.405945,48.32532336306109,33.92743,43.55289912883287
2025-09-19 23:00:00+00:00,48.43372,48.3319124700924,33.78796,43.5178640525308
2025-09-20 00:00:00+00:00,48.27535,48.266653186813166,37.607613,44.716538153335506
2025-09-20 01:00:00+00:00,48.34071,48.299982218460336,37.394096,44.67826275975045
2025-09-20 02:00:00+00:00,48.333374,48.41700187882219,37.181206,44.64386055059047
2025-09-20 03:00:00+00:00,48.3854,48.441239185415704,36.969612,44.59875005724794
2025-09-20 04:00:00+00:00,48.3854,48.441239185415704,36.759933,44.52885717394716
2025-09-20 05:00:00+00:00,48.3854,48.71830522694842,36.552704,44.552135983038795
2025-09-20 06:00:00+00:00,48.400494,48.71830522694842,36.34835,44.489049791225646
