datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-26 19:00:00+00:00,27.9811,29.27153678125227,32.557632,29.936756436646263
2025-09-26 20:00:00+00:00,27.9811,29.27153678125227,32.58052,29.944385831177513
2025-09-26 21:00:00+00:00,27.9811,29.27153678125227,32.604794,29.952476804077904
2025-09-26 22:00:00+00:00,27.9811,29.27153678125227,32.6304,29.96101282499262
2025-09-26 23:00:00+00:00,28.00579,29.27153678125227,32.65734,29.978222831706486
2025-09-27 00:00:00+00:00,27.774254,29.11409835679012,32.59558,29.827977752230822
2025-09-27 01:00:00+00:00,28.134613,29.15166665393714,32.52266,29.936312997601444
2025-09-27 02:00:00+00:00,27.98283,29.218610546597006,32.459522,29.886987613839626
2025-09-27 03:00:00+00:00,28.270235,29.250813403278265,32.405678,29.975575420111312
2025-09-27 04:00:00+00:00,28.271152,29.250813403278265,32.360588,29.96085132444888
2025-09-27 05:00:00+00:00,28.30259,29.36429679640187,32.323658,29.996848067469244
2025-09-27 06:00:00+00:00,27.935007,29.36429679640187,32.294285,29.864529570765143
2025-09-27 07:00:00+00:00,28.096813,29.174903178276104,32.271835,29.847850569109614
2025-09-27 08:00:00+00:00,28.191378,29.174903178276104,32.2557,29.87399332525382
2025-09-27 09:00:00+00:00,28.20972,29.174903178276104,32.24526,29.876627373715735
2025-09-27 10:00:00+00:00,28.188774,29.225802262451452,32.239937,29.884837733317152
2025-09-27 11:00:00+00:00,28.166323,29.309241756101645,32.239174,29.904912784463892
2025-09-27 12:00:00+00:00,28.17755,29.315020687850897,32.242443,29.911671044916773
2025-09-27 13:00:00+00:00,28.17755,29.25085945291633,32.24927,29.89256006930707
2025-09-27 14:00:00+00:00,28.147087,29.25085945291633,32.259212,29.88571968132693
2025-09-27 15:00:00+00:00,28.124166,29.236123099640455,32.271873,29.877387687469668
2025-09-27 16:00:00+00:00,28.124166,29.236123099640455,32.28691,29.8824001996767
2025-09-27 17:00:00+00:00,28.797476,29.236123099640455,32.304035,30.11254470040912
2025-09-27 18:00:00+00:00,27.854177,29.219177731504015,32.322998,29.79878441778487
2025-09-27 19:00:00+00:00,27.958176,29.27153678125227,32.34361,29.857773765544376
2025-09-27 20:00:00+00:00,27.958176,29.27153678125227,32.365726,29.865146303793072
2025-09-27 21:00:00+00:00,27.958176,29.27153678125227,32.38926,29.872990592936954
2025-09-27 22:00:00+00:00,27.958176,29.27153678125227,32.414146,29.88128628792393
2025-09-27 23:00:00+00:00,27.982866,29.27153678125227,32.440395,29.898266141236107
2025-09-28 00:00:00+00:00,27.774254,29.23284186248762,32.40694,29.804678722635845
2025-09-28 01:00:00+00:00,28.134613,29.270410159634643,32.332924,29.91264902863473
2025-09-28 02:00:00+00:00,27.98283,29.337354052294508,32.26865,29.862944718277856
2025-09-28 03:00:00+00:00,28.270235,29.369556908975767,32.213627,29.95113961073118
2025-09-28 04:00:00+00:00,28.271152,29.369556908975767,32.167324,29.93601115715859
