datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-20 10:00:00+00:00,147.8474,141.55289911275014,70.25792,119.8860717582865
2026-02-20 11:00:00+00:00,147.8474,141.68038243547252,70.23103,119.91960420375126
2026-02-20 12:00:00+00:00,147.8474,141.6621381636733,70.205,119.90484561510463
2026-02-20 13:00:00+00:00,147.8474,141.6621381636733,70.17979,119.8964405654627
2026-02-20 14:00:00+00:00,147.7166,143.35396432060097,70.15535,120.4086375209295
2026-02-20 15:00:00+00:00,148.63994,143.37200854356269,70.131645,120.71453070023053
2026-02-20 16:00:00+00:00,148.63994,143.37200854356269,70.10864,120.70686315872662
2026-02-20 17:00:00+00:00,148.75748,143.37200854356269,70.08629,120.73859126745059
2026-02-20 18:00:00+00:00,148.72179,143.37200854356269,70.064545,120.71944657344017
2026-02-20 19:00:00+00:00,148.304,143.37200854356269,70.04338,120.57313004511985
2026-02-20 20:00:00+00:00,148.304,143.37200854356269,70.02275,120.56625341751568
2026-02-20 21:00:00+00:00,148.304,143.37200854356269,70.002625,120.55954463659121
2026-02-20 22:00:00+00:00,148.31857,143.37200854356269,69.98297,120.55785091100527
2026-02-20 23:00:00+00:00,148.24426,143.37200854356269,69.96373,120.52666703242454
2026-02-21 00:00:00+00:00,147.77855,141.26897547768849,70.568504,119.87200966850685
2026-02-21 01:00:00+00:00,147.82083,141.24415491116415,70.531425,119.86547056202217
2026-02-21 02:00:00+00:00,147.82083,141.38367749112138,70.49557,119.90002537057562
2026-02-21 03:00:00+00:00,147.9095,141.38367749112138,70.46091,119.91802819853785
2026-02-21 04:00:00+00:00,147.8282,141.38367749112138,70.4274,119.8797591555691
2026-02-21 05:00:00+00:00,147.92755,141.52944335028786,70.39503,119.95067392682121
2026-02-21 06:00:00+00:00,147.80174,141.52944335028786,70.36375,119.89831084902174
2026-02-21 07:00:00+00:00,147.86002,141.52944335028786,70.33351,119.90765685732252
2026-02-21 08:00:00+00:00,147.84325,141.47279335372625,70.3043,119.87344607152204
2026-02-21 09:00:00+00:00,147.85533,141.47279335372625,70.276054,119.86805971898298
2026-02-21 10:00:00+00:00,147.8474,141.55289911275014,70.24874,119.88301237107947
2026-02-21 11:00:00+00:00,147.8474,141.68038243547252,70.22231,119.91669740443486
2026-02-21 12:00:00+00:00,147.8474,141.6621381636733,70.19673,119.90208886054734
2026-02-21 13:00:00+00:00,147.8474,141.6621381636733,70.17195,119.89382876940151
2026-02-21 14:00:00+00:00,147.7166,143.35396432060097,70.14794,120.40616814023288
2026-02-21 15:00:00+00:00,148.63994,143.37200854356269,70.12465,120.71219864863548
2026-02-21 16:00:00+00:00,148.63994,143.37200854356269,70.10203,120.70465826370709
2026-02-21 17:00:00+00:00,148.75748,143.37200854356269,70.080055,120.73651352900657
2026-02-21 18:00:00+00:00,148.72179,143.37200854356269,70.05868,120.71749090530865
2026-02-21 19:00:00+00:00,148.304,143.37200854356269,70.037865,120.57129136103782
2026-02-21 20:00:00+00:00,148.304,143.37200854356269,70.01758,120.56452917435162
2026-02-21 21:00:00+00:00,148.304,143.37200854356269,69.99777,120.55792720495059
2026-02-21 22:00:00+00:00,148.31857,143.37200854356269,69.978424,120.55633520462506
2026-02-21 23:00:00+00:00,148.24426,143.37200854356269,69.9595,120.52525813756777
2026-02-22 00:00:00+00:00,147.80243,141.26897547768849,70.554085,119.87516315157977
2026-02-22 01:00:00+00:00,147.82083,141.24415491116415,70.51759,119.86085986459379
2026-02-22 02:00:00+00:00,147.82083,141.38367749112138,70.482315,119.89560795114203
2026-02-22 03:00:00+00:00,147.9095,141.38367749112138,70.44823,119.91380151396754
2026-02-22 04:00:00+00:00,147.8282,141.38367749112138,70.415276,119.87571811959906
2026-02-22 05:00:00+00:00,147.92755,141.52944335028786,70.38345,119.94681599631991
2026-02-22 06:00:00+00:00,147.80174,141.52944335028786,70.35271,119.89463093772616
2026-02-22 07:00:00+00:00,147.86002,141.52944335028786,70.32299,119.90414987896965
2026-02-22 08:00:00+00:00,147.84325,141.47279335372625,70.29428,119.87010693984887
2026-02-22 09:00:00+00:00,147.85533,141.47279335372625,70.266525,119.86488334772646
2026-02-22 10:00:00+00:00,147.8474,141.55289911275014,70.239685,119.87999367397661
2026-02-22 11:00:00+00:00,147.8474,141.68038243547252,70.21372,119.91383383835414
2026-02-22 12:00:00+00:00,147.8474,141.6621381636733,70.18858,119.89937279609421
2026-02-22 13:00:00+00:00,147.8474,141.6621381636733,70.16424,119.89125766344448
2026-02-22 14:00:00+00:00,147.7166,143.35396432060097,70.14063,120.40373182024591
2026-02-22 15:00:00+00:00,148.63994,143.37200854356269,70.11774,120.70989457148704
2026-02-22 16:00:00+00:00,148.63994,143.37200854356269,70.095505,120.70248388626568
2026-02-22 17:00:00+00:00,148.75748,143.37200854356269,70.0739,120.73446122187767
2026-02-22 18:00:00+00:00,148.72179,143.37200854356269,70.05289,120.71556066849224
2026-02-22 19:00:00+00:00,148.304,143.37200854356269,70.03241,120.56947302200787
2026-02-22 20:00:00+00:00,148.304,143.37200854356269,70.01245,120.56282018997662
2026-02-22 21:00:00+00:00,148.304,143.37200854356269,69.99297,120.55632757523053
2026-02-22 22:00:00+00:00,148.31857,143.37200854356269,69.97394,120.55483984329693
2026-02-22 23:00:00+00:00,148.24426,143.37200854356269,69.9553,120.52385687210553
2026-02-23 00:00:00+00:00,147.81549,141.26897547768849,70.53986,119.87477659559018
2026-02-23 01:00:00+00:00,147.82083,141.24415491116415,70.50396,119.85631528858467
2026-02-23 02:00:00+00:00,147.82083,141.38367749112138,70.46925,119.89125410999618
2026-02-23 03:00:00+00:00,147.9095,141.38367749112138,70.43573,119.90963586455348
2026-02-23 04:00:00+00:00,147.8282,141.38367749112138,70.403336,119.87173811878525
2026-02-23 05:00:00+00:00,147.92755,141.52944335028786,70.372055,119.94301655784335
2026-02-23 06:00:00+00:00,147.80174,141.52944335028786,70.34183,119.8910044321923
2026-02-23 07:00:00+00:00,147.86002,141.52944335028786,70.31262,119.90069376324699
2026-02-23 08:00:00+00:00,147.84325,141.47279335372625,70.28441,119.86681612767438
2026-02-23 09:00:00+00:00,147.85533,141.47279335372625,70.25714,119.86175529596865
