datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-18 12:00:00+00:00,104.52649,103.32820273009253,71.043594,92.96609544941886
2026-04-18 13:00:00+00:00,104.52649,103.32820273009253,71.01449,92.95639340270662
2026-04-18 14:00:00+00:00,104.414764,104.49973690272839,70.98761,93.3007037234355
2026-04-18 15:00:00+00:00,104.37586,104.5177811256901,70.96275,93.2854655143902
2026-04-18 16:00:00+00:00,104.37586,104.5177811256901,70.93971,93.27778525722874
2026-04-18 17:00:00+00:00,104.41278,104.5177811256901,70.91821,93.28292492601129
2026-04-18 18:00:00+00:00,104.44107,104.53844487220923,70.89796,93.29249075899811
2026-04-18 19:00:00+00:00,104.40415,104.5600561984461,70.87865,93.28095165517864
2026-04-18 20:00:00+00:00,104.40415,104.5600561984461,70.85994,93.27471589671511
2026-04-18 21:00:00+00:00,104.40415,104.5600561984461,70.84149,93.26856660472292
2026-04-18 22:00:00+00:00,104.40415,104.5600561984461,70.822975,93.26239442454714
2026-04-18 23:00:00+00:00,104.4084,104.5600561984461,70.80403,93.25749635325808
2026-04-19 00:00:00+00:00,104.44275,102.82320570165358,71.461945,92.90929976838974
2026-04-19 01:00:00+00:00,104.44638,102.69924625915404,71.40485,92.85015768859823
2026-04-19 02:00:00+00:00,104.5307,103.2335238018951,71.34889,93.03770556580098
2026-04-19 03:00:00+00:00,104.52838,103.2335238018951,71.29437,93.01875923604837
2026-04-19 04:00:00+00:00,104.52838,103.2335238018951,71.241554,93.00115313660176
2026-04-19 05:00:00+00:00,104.52838,103.38898926866926,71.19069,93.03601990107985
2026-04-19 06:00:00+00:00,104.559715,103.38898926866926,71.142,93.03023427689367
2026-04-19 07:00:00+00:00,104.553474,103.38898926866926,71.09565,93.01270447139235
2026-04-19 08:00:00+00:00,104.52464,103.21112646639703,71.05183,92.92919862926125
2026-04-19 09:00:00+00:00,104.52313,103.21112646639703,71.010605,92.9149545496714
2026-04-19 10:00:00+00:00,104.528885,103.32820273009253,70.97208,92.94305467793448
2026-04-19 11:00:00+00:00,104.528885,103.32820273009253,70.93623,92.93110704609855
2026-04-19 12:00:00+00:00,104.52649,103.32820273009253,70.90305,92.91924842386548
2026-04-19 13:00:00+00:00,104.52649,103.32820273009253,70.872444,92.90904538024569
2026-04-19 14:00:00+00:00,104.414764,104.49973690272839,70.844284,93.25292845488082
2026-04-19 15:00:00+00:00,104.37586,104.5177811256901,70.81837,93.23733675055557
2026-04-19 16:00:00+00:00,104.37586,104.5177811256901,70.794495,93.22937929205948
2026-04-19 17:00:00+00:00,104.41278,104.5177811256901,70.7724,93.23432059658421
2026-04-19 18:00:00+00:00,104.44107,104.53844487220923,70.75178,93.24376435925853
