datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-03-03 00:00:00+00:00,72.37719,70.74891285029025,57.98614,67.0374145637849
2026-03-03 01:00:00+00:00,72.25194,70.74891285029025,57.984367,66.99507269570222
2026-03-03 02:00:00+00:00,72.29619,70.76348702292346,57.98184,67.01383786791133
2026-03-03 03:00:00+00:00,72.42973,70.76348702292346,57.97835,67.05719063076941
2026-03-03 04:00:00+00:00,72.42973,70.76348702292346,57.97372,67.05564694994258
2026-03-03 05:00:00+00:00,72.42973,70.90925288208992,57.967747,67.10224429769208
2026-03-03 06:00:00+00:00,72.36527,70.90925288208992,57.96022,67.07824858032554
2026-03-03 07:00:00+00:00,72.35061,70.90925288208992,57.95093,67.07026441894858
2026-03-03 08:00:00+00:00,72.3302,70.90925288208992,57.939663,67.05970533691733
2026-03-03 09:00:00+00:00,72.338135,70.90925288208992,57.926163,67.05785012248049
2026-03-03 10:00:00+00:00,72.33178,71.02632914578541,57.910225,67.08944451343889
2026-03-03 11:00:00+00:00,72.33178,71.02632914578541,57.89158,67.08322910002742
2026-03-03 12:00:00+00:00,72.329384,71.02632914578541,57.86999,67.07523476612444
2026-03-03 13:00:00+00:00,72.329384,71.02632914578541,57.845207,67.06697340341285
2026-03-03 14:00:00+00:00,72.198586,72.4281686782446,57.816975,67.48124294279704
2026-03-03 15:00:00+00:00,72.18073,72.4281686782446,57.785065,67.46465536752034
2026-03-03 16:00:00+00:00,72.18073,72.4281686782446,57.749245,67.45271536507893
2026-03-03 17:00:00+00:00,72.1966,72.4281686782446,57.709297,67.44468924203206
2026-03-03 18:00:00+00:00,72.21329,72.4281686782446,57.66506,67.4355047225822
2026-03-03 19:00:00+00:00,72.17637,72.4281686782446,57.616375,67.40697078703532
2026-03-03 20:00:00+00:00,72.17637,72.4281686782446,57.563164,67.38923371631591
2026-03-03 21:00:00+00:00,72.17637,72.4281686782446,57.505394,67.36997712451904
2026-03-03 22:00:00+00:00,72.17637,72.4281686782446,57.443115,67.34921754199951
2026-03-03 23:00:00+00:00,72.18511,72.4281686782446,57.37647,67.3299164454012
2026-03-04 00:00:00+00:00,72.36242,70.66966923483159,58.03,67.02069571418214
2026-03-04 01:00:00+00:00,72.23717,70.66966923483159,58.02639,66.9777422229712
2026-03-04 02:00:00+00:00,72.28142,70.68424340746479,58.022015,66.9958919573548
2026-03-04 03:00:00+00:00,72.41496,70.68424340746479,58.01672,67.03864199804491
2026-03-04 04:00:00+00:00,72.41496,70.68424340746479,58.010315,67.03650703914191
2026-03-04 05:00:00+00:00,72.41496,70.83000926663125,58.00262,67.0825309107358
2026-03-04 06:00:00+00:00,72.3505,70.83000926663125,57.99343,67.0579807907
2026-03-04 07:00:00+00:00,72.33584,70.83000926663125,57.98254,67.04946257170586
2026-03-04 08:00:00+00:00,72.31543,70.65214646435902,57.969727,66.97910090478634
2026-03-04 09:00:00+00:00,72.323364,70.65214646435902,57.95477,66.976759952231
2026-03-04 10:00:00+00:00,72.31701,70.76922272805452,57.937412,67.00788132072846
2026-03-04 11:00:00+00:00,72.31701,70.76922272805452,57.917423,67.00121831617116
2026-03-04 12:00:00+00:00,72.31461,70.76922272805452,57.89454,66.9927916499114
2026-03-04 13:00:00+00:00,72.31461,70.76922272805452,57.868515,66.98411702832936
2026-03-04 14:00:00+00:00,72.183815,71.94075690069037,57.83909,67.32122011435773
2026-03-04 15:00:00+00:00,72.16596,71.9588011236521,57.806015,67.31025945251294
2026-03-04 16:00:00+00:00,72.16596,71.9588011236521,57.76906,67.29794052347648
2026-03-04 17:00:00+00:00,72.18183,71.9588011236521,57.728012,67.28954818949211
2026-03-04 18:00:00+00:00,72.19852,71.9588011236521,57.682686,67.280001273802
2026-03-04 19:00:00+00:00,72.1616,71.9588011236521,57.63295,67.25111638610669
2026-03-04 20:00:00+00:00,72.1616,71.9588011236521,57.578693,67.23303090637036
2026-03-04 21:00:00+00:00,72.1616,71.9588011236521,57.519905,67.21343480651684
2026-03-04 22:00:00+00:00,72.1616,71.9588011236521,57.456627,67.19234207376945
2026-03-04 23:00:00+00:00,72.17034,71.9588011236521,57.389008,67.17271672790356
2026-03-05 00:00:00+00:00,72.36242,70.66966923483159,58.073074,67.03505423468995
2026-03-05 01:00:00+00:00,72.23717,70.66966923483159,58.067688,66.99150819383709
2026-03-05 02:00:00+00:00,72.28142,70.68424340746479,58.06156,67.00907427953905
2026-03-05 03:00:00+00:00,72.41496,70.68424340746479,58.054535,67.05124702937628
2026-03-05 04:00:00+00:00,72.41496,70.68424340746479,58.04644,67.04854876684374
2026-03-05 05:00:00+00:00,72.41496,70.83000926663125,58.03711,67.09402713672864
2026-03-05 06:00:00+00:00,72.3505,70.83000926663125,58.026333,67.06894804533867
2026-03-05 07:00:00+00:00,72.33584,70.83000926663125,58.013924,67.05992374317395
2026-03-05 08:00:00+00:00,72.31543,70.65214646435902,57.999657,66.98907760970171
2026-03-05 09:00:00+00:00,72.323364,70.65214646435902,57.9833,66.98626999251421
2026-03-05 10:00:00+00:00,72.31701,70.76922272805452,57.964615,67.01694885612885
2026-03-05 11:00:00+00:00,72.31701,70.76922272805452,57.943344,67.0098586054778
2026-03-05 12:00:00+00:00,72.31461,70.76922272805452,57.919235,67.00102376661061
2026-03-05 13:00:00+00:00,72.31461,70.76922272805452,57.892025,66.99195368807871
2026-03-05 14:00:00+00:00,72.183815,71.94075690069037,57.861454,67.32867530438051
2026-03-05 15:00:00+00:00,72.16596,71.9588011236521,57.82727,67.31734461690097
2026-03-05 16:00:00+00:00,72.16596,71.9588011236521,57.78923,67.30466456319003
2026-03-05 17:00:00+00:00,72.18183,71.9588011236521,57.747124,67.2959187339257
2026-03-05 18:00:00+00:00,72.19852,71.9588011236521,57.70076,67.28602595235019
2026-03-05 19:00:00+00:00,72.1616,71.9588011236521,57.64999,67.2567964703352
2026-03-05 20:00:00+00:00,72.1616,71.9588011236521,57.594723,67.23837402567375
2026-03-05 21:00:00+00:00,72.1616,71.9588011236521,57.534935,67.21844477559237
2026-03-05 22:00:00+00:00,72.1616,71.9588011236521,57.470688,67.19702906514316
2026-03-05 23:00:00+00:00,72.17034,71.9588011236521,57.40211,67.1770845562727
