datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-27 17:00:00+00:00,33.23421,34.04354318666521,32.047688,33.10848056173345
2025-09-27 18:00:00+00:00,32.68285,34.02659781852877,32.054985,32.921477582982895
2025-09-27 19:00:00+00:00,32.690952,34.078956868277025,32.06406,32.944656460161355
2025-09-27 20:00:00+00:00,32.690952,34.078956868277025,32.07472,32.94820921488141
2025-09-27 21:00:00+00:00,32.690952,34.078956868277025,32.086838,32.952248979285706
2025-09-27 22:00:00+00:00,32.690952,34.078956868277025,32.100338,32.956749050493386
2025-09-27 23:00:00+00:00,32.715645,34.078956868277025,32.11518,32.96992755798036
2025-09-28 00:00:00+00:00,32.418438,33.86757934907168,32.43142,32.905812226464654
2025-09-28 01:00:00+00:00,32.766254,33.881011912284045,32.33433,32.993865949928015
2025-09-28 02:00:00+00:00,32.61447,33.97318386192411,32.247658,32.9451043577833
2025-09-28 03:00:00+00:00,32.832222,34.00538671860538,32.17113,33.00291327916729
2025-09-28 04:00:00+00:00,32.83314,34.00538671860538,32.104343,32.98095715327211
2025-09-28 05:00:00+00:00,32.86458,34.11887011172899,32.046795,33.01008108338558
2025-09-28 06:00:00+00:00,32.525047,34.11887011172899,31.997898,32.88060517192724
2025-09-28 07:00:00+00:00,32.641315,34.01690840031889,31.957016,32.87174661724497
2025-09-28 08:00:00+00:00,32.622337,34.01690840031889,31.923473,32.85423969992726
2025-09-28 09:00:00+00:00,32.640686,34.01690840031889,31.896593,32.85139584311574
2025-09-28 10:00:00+00:00,32.61735,34.050386039437285,31.875692,32.847809979657804
2025-09-28 11:00:00+00:00,32.630867,34.18115201264425,31.860115,32.89071135610277
2025-09-28 12:00:00+00:00,32.607784,34.173500441232626,31.84924,32.87684135394603
2025-09-28 13:00:00+00:00,32.607784,34.10933920629805,31.842484,32.85320233268203
2025-09-28 14:00:00+00:00,32.601704,34.10933920629805,31.83931,32.8501175141599
2025-09-28 15:00:00+00:00,32.6356,34.04354318666521,31.839247,32.839463660081435
2025-09-28 16:00:00+00:00,32.6356,34.04354318666521,31.841867,32.84033722575526
2025-09-28 17:00:00+00:00,33.308914,34.04354318666521,31.846807,33.0664216170313
2025-09-28 18:00:00+00:00,32.757553,34.02659781852877,31.853773,32.879308012060044
2025-09-28 19:00:00+00:00,32.765656,34.078956868277025,31.86251,32.90237435566917
2025-09-28 20:00:00+00:00,32.765656,34.078956868277025,31.87284,32.90581775573427
2025-09-28 21:00:00+00:00,32.765656,34.078956868277025,31.884628,32.90974689391786
2025-09-28 22:00:00+00:00,32.765656,34.078956868277025,31.897789,32.91413379577333
2025-09-28 23:00:00+00:00,32.790348,34.078956868277025,31.912298,32.92720104125673
2025-09-29 00:00:00+00:00,32.418438,33.86757934907168,32.24264,32.842886251936655
2025-09-29 01:00:00+00:00,32.766254,33.881011912284045,32.14503,32.930765770891554
2025-09-29 02:00:00+00:00,32.61447,33.97318386192411,32.05785,32.881835060501395
2025-09-29 03:00:00+00:00,32.832222,34.00538671860538,31.980814,32.93947422785707
2025-09-29 04:00:00+00:00,32.83314,34.00538671860538,31.913517,32.91734834793356
2025-09-29 05:00:00+00:00,32.86458,34.11887011172899,31.855452,32.946299980887204
2025-09-29 06:00:00+00:00,32.525047,34.11887011172899,31.80603,32.81664922913753
2025-09-29 07:00:00+00:00,32.641315,34.01690840031889,31.764614,32.80761265524953
2025-09-29 08:00:00+00:00,32.622337,34.01690840031889,31.730534,32.78992644716033
2025-09-29 09:00:00+00:00,32.640686,34.01690840031889,31.70311,32.78690139222869
2025-09-29 10:00:00+00:00,32.61735,34.050386039437285,31.68166,32.783132423302014
2025-09-29 11:00:00+00:00,32.630867,34.18115201264425,31.665543,32.825853873192614
2025-09-29 12:00:00+00:00,32.607784,34.173500441232626,31.654135,32.81180648761302
2025-09-29 13:00:00+00:00,32.607784,34.10933920629805,31.64685,32.78799135449193
2025-09-29 14:00:00+00:00,32.601704,34.10933920629805,31.643166,32.78473614615859
2025-09-29 15:00:00+00:00,32.6356,34.04354318666521,31.642603,32.7739157169662
2025-09-29 16:00:00+00:00,32.6356,34.04354318666521,31.64474,32.774627793789115
2025-09-29 17:00:00+00:00,33.308914,34.04354318666521,31.649214,33.00055705404302
2025-09-29 18:00:00+00:00,32.757553,34.02659781852877,31.655722,32.81329086118114
2025-09-29 19:00:00+00:00,32.765656,34.078956868277025,31.66402,32.83621097472841
2025-09-29 20:00:00+00:00,32.765656,34.078956868277025,31.67392,32.839510687863175
2025-09-29 21:00:00+00:00,32.765656,34.078956868277025,31.685287,32.8432999538137
2025-09-29 22:00:00+00:00,32.765656,34.078956868277025,31.698044,32.84755206969911
2025-09-29 23:00:00+00:00,32.790348,34.078956868277025,31.712154,32.8604864365611
2025-09-30 00:00:00+00:00,32.421627,33.86757934907168,32.060036,32.78308069977194
2025-09-30 01:00:00+00:00,32.769444,33.881011912284045,31.961819,32.870758039771765
2025-09-30 02:00:00+00:00,32.61766,33.97318386192411,31.874014,32.82161942838063
2025-09-30 03:00:00+00:00,32.83541,34.00538671860538,31.796339,32.8790456084723
2025-09-30 04:00:00+00:00,32.83633,34.00538671860538,31.728386,32.856701019238905
2025-09-30 05:00:00+00:00,32.867767,34.11887011172899,31.669641,32.88542631348812
2025-09-30 06:00:00+00:00,32.528236,34.11887011172899,31.61952,32.75554222942236
2025-09-30 07:00:00+00:00,32.644505,34.01690840031889,31.57739,32.74626787273814
2025-09-30 08:00:00+00:00,32.68222,34.01690840031889,31.542587,32.74723871319224
2025-09-30 09:00:00+00:00,32.70057,34.01690840031889,31.514425,32.743967610286965
2025-09-30 10:00:00+00:00,32.677235,34.050386039437285,31.492247,32.73995577230104
2025-09-30 11:00:00+00:00,32.69075,34.18115201264425,31.475399,32.78243371734951
2025-09-30 12:00:00+00:00,32.667667,34.173500441232626,31.463276,32.76814791319082
2025-09-30 13:00:00+00:00,32.667667,34.10933920629805,31.455292,32.74409944775365
2025-09-30 14:00:00+00:00,32.661587,34.10933920629805,31.450928,32.74061790071588
2025-09-30 15:00:00+00:00,32.695484,34.04354318666521,31.449703,32.729576854864966
2025-09-30 16:00:00+00:00,32.695484,34.04354318666521,31.451206,32.73007785177251
