datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-07 06:00:00+00:00,99.77636,96.85252784515646,71.418205,89.34903088816414
2025-11-07 07:00:00+00:00,99.77252,96.85252784515646,71.19077,89.27194094268889
2025-11-07 08:00:00+00:00,99.74129,96.79587784859481,70.96239,89.1665173883337
2025-11-07 09:00:00+00:00,99.73978,96.79587784859481,70.733475,89.0897097304561
2025-11-07 10:00:00+00:00,99.73183,96.79587784859481,70.504166,89.01062342674516
2025-11-07 11:00:00+00:00,99.73183,96.79587784859481,70.27438,88.93402939191442
2025-11-07 12:00:00+00:00,99.73183,96.79587784859481,70.04387,88.8571912164587
2025-11-07 13:00:00+00:00,99.73183,96.79587784859481,69.812225,88.77997665753942
2025-11-07 14:00:00+00:00,99.6201,97.96741202123067,69.57901,89.05550798656907
2025-11-07 15:00:00+00:00,99.60225,97.98545624419239,69.3437,88.97713399464617
2025-11-07 16:00:00+00:00,99.59399,97.98545624419239,69.10583,88.8950900289886
2025-11-07 17:00:00+00:00,99.62823,97.98545624419239,68.86494,88.82620676889746
2025-11-07 18:00:00+00:00,99.626175,98.02999916191773,68.62063,88.75893414853637
2025-11-07 19:00:00+00:00,99.58926,98.07394576438429,68.372574,88.67859196784815
2025-11-07 20:00:00+00:00,99.58926,98.07394576438429,68.12052,88.59457453213851
2025-11-07 21:00:00+00:00,99.58926,98.07394576438429,67.86426,88.50915328783513
2025-11-07 22:00:00+00:00,99.60383,98.07394576438429,67.60367,88.42714746915023
2025-11-07 23:00:00+00:00,99.55412,98.07394576438429,67.33865,88.32224075121404
2025-11-08 00:00:00+00:00,99.83338,93.65052232009208,72.368935,88.61761286809059
2025-11-08 01:00:00+00:00,99.79694,93.52656287759254,72.16314,88.49554862846834
2025-11-08 02:00:00+00:00,99.80942,94.74831865681676,71.949745,88.8358271865496
2025-11-08 03:00:00+00:00,99.85756,95.6735120206187,71.73028,89.08711641328567
2025-11-08 04:00:00+00:00,99.85756,96.251244368295,71.506226,89.2050097194447
2025-11-08 05:00:00+00:00,99.85756,96.92984951305473,71.27896,89.3554566329323
2025-11-08 06:00:00+00:00,99.77505,96.85252784515646,71.04965,89.22574241567065
2025-11-08 07:00:00+00:00,99.77121,96.85252784515646,70.81923,89.14765556264331
2025-11-08 08:00:00+00:00,99.739975,96.79587784859481,70.58834,89.0413978611527
2025-11-08 09:00:00+00:00,99.738464,96.79587784859481,70.35737,88.9639035577673
2025-11-08 10:00:00+00:00,99.730515,96.79587784859481,70.126434,88.88427556704464
2025-11-08 11:00:00+00:00,99.730515,96.79587784859481,69.89544,88.80727717430375
2025-11-08 12:00:00+00:00,99.730515,96.79587784859481,69.66409,88.73016179751339
2025-11-08 13:00:00+00:00,99.730515,96.79587784859481,69.43199,88.65279465070348
2025-11-08 14:00:00+00:00,99.61879,97.96741202123067,69.19869,88.92829800528652
2025-11-08 15:00:00+00:00,99.60094,97.98545624419239,68.96367,88.85002065236101
2025-11-08 16:00:00+00:00,99.592674,97.98545624419239,68.72642,88.76818268035579
2025-11-08 17:00:00+00:00,99.626915,97.98545624419239,68.486496,88.69962239796648
2025-11-08 18:00:00+00:00,99.62486,98.02999916191773,68.2435,88.63278719622518
2025-11-08 19:00:00+00:00,99.587944,98.07394576438429,67.99708,88.55298924568018
2025-11-08 20:00:00+00:00,99.587944,98.07394576438429,67.74696,88.4696177653742
2025-11-08 21:00:00+00:00,99.587944,98.07394576438429,67.49295,88.38494674486638
2025-11-08 22:00:00+00:00,99.602516,98.07394576438429,67.23488,88.30378015957992
2025-11-08 23:00:00+00:00,99.55281,98.07394576438429,66.97264,88.19979914151351
2025-11-09 00:00:00+00:00,99.787346,93.65052232009208,72.02884,88.48890243921689
2025-11-09 01:00:00+00:00,99.79694,93.52656287759254,71.817215,88.38024050265454
2025-11-09 02:00:00+00:00,99.80942,94.74831865681676,71.59845,88.71872869615247
2025-11-09 03:00:00+00:00,99.85756,95.6735120206187,71.3741,88.96839031872186
2025-11-09 04:00:00+00:00,99.85756,96.251244368295,71.14569,89.08483149678845
2025-11-09 05:00:00+00:00,99.85756,96.92984951305473,70.91457,89.23399412886329
2025-11-09 06:00:00+00:00,99.77505,96.85252784515646,70.6819,89.10315839060554
2025-11-09 07:00:00+00:00,99.77121,96.85252784515646,70.4486,89.02411277699878
2025-11-09 08:00:00+00:00,99.739975,96.79587784859481,70.21528,88.91704381655636
2025-11-09 09:00:00+00:00,99.738464,96.79587784859481,69.9823,88.8388806695837
2025-11-09 10:00:00+00:00,99.730515,96.79587784859481,69.749756,88.75871607811234
2025-11-09 11:00:00+00:00,99.730515,96.79587784859481,69.51753,88.68130824119828
2025-11-09 12:00:00+00:00,99.730515,96.79587784859481,69.28533,88.60390803367875
2025-11-09 13:00:00+00:00,99.730515,96.79587784859481,69.052734,88.52637558332067
2025-11-09 14:00:00+00:00,99.61879,97.96741202123067,68.81927,88.80182298901047
2025-11-09 15:00:00+00:00,99.60094,97.98545624419239,68.58441,88.7236015849782
2025-11-09 16:00:00+00:00,99.592674,97.98545624419239,68.34769,88.6419390890472
2025-11-09 17:00:00+00:00,99.626915,97.98545624419239,68.108604,88.57365855112403
2025-11-09 18:00:00+00:00,99.62486,98.02999916191773,67.866776,88.50721244850382
2025-11-09 19:00:00+00:00,99.587944,98.07394576438429,67.62184,88.42791040860335
2025-11-09 20:00:00+00:00,99.587944,98.07394576438429,67.37352,88.34513656420232
2025-11-09 21:00:00+00:00,99.587944,98.07394576438429,67.1216,88.26116236172835
2025-11-09 22:00:00+00:00,99.602516,98.07394576438429,66.8659,88.18078669034163
2025-11-09 23:00:00+00:00,99.55281,98.07394576438429,66.60629,88.07768305264632
2025-11-10 00:00:00+00:00,99.784996,93.65052232009208,71.68877,88.37476161076637
2025-11-10 01:00:00+00:00,99.79459,93.52656287759254,71.4715,88.26421775688631
2025-11-10 02:00:00+00:00,99.80707,94.74831865681676,71.247574,88.60098679348319
2025-11-10 03:00:00+00:00,99.85521,95.6735120206187,71.01856,88.84909456269973
2025-11-10 04:00:00+00:00,99.85521,96.251244368295,70.78598,88.96414464783011
2025-11-10 05:00:00+00:00,99.85521,96.92984951305473,70.55118,89.11207894738543
