datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-03 12:00:00+00:00,148.24815,142.95646472956108,73.90274,121.70245296486671
2026-02-03 13:00:00+00:00,148.24815,142.95646472956108,73.866135,121.69025101987972
2026-02-03 14:00:00+00:00,148.11736,145.30020990691514,73.82952,122.41569547759802
2026-02-03 15:00:00+00:00,149.06174,145.30020990691514,73.79288,122.71827472157588
2026-02-03 16:00:00+00:00,149.06174,145.30020990691514,73.756165,122.70603717274776
2026-02-03 17:00:00+00:00,149.15823,145.30020990691514,73.71938,122.72594226307979
2026-02-03 18:00:00+00:00,149.12254,145.30020990691514,73.682495,122.7017494530212
2026-02-03 19:00:00+00:00,148.70476,145.30020990691514,73.64548,122.55014829742224
2026-02-03 20:00:00+00:00,148.68094,145.30020990691514,73.60829,122.52981341786494
2026-02-03 21:00:00+00:00,148.68094,145.30020990691514,73.57094,122.51736224598994
2026-02-03 22:00:00+00:00,148.69551,145.30020990691514,73.533356,122.50969216135452
2026-02-03 23:00:00+00:00,148.43732,145.30020990691514,73.495544,122.41102374501338
2026-02-04 00:00:00+00:00,148.35669,141.4079263220601,74.35634,121.37365142538722
2026-02-04 01:00:00+00:00,148.32324,141.38310575553575,74.318535,121.34162759803667
2026-02-04 02:00:00+00:00,148.32324,141.52262833549298,74.280914,121.3755949432112
2026-02-04 03:00:00+00:00,148.37425,141.52262833549298,74.24347,121.38011663103673
2026-02-04 04:00:00+00:00,148.24548,141.52262833549298,74.20618,121.324762830581
2026-02-04 05:00:00+00:00,148.34483,141.66839419465947,74.16904,121.3940881446391
2026-02-04 06:00:00+00:00,148.25581,141.66839419465947,74.13202,121.352075612087
2026-02-04 07:00:00+00:00,148.26077,141.66839419465947,74.09511,121.34142497732138
2026-02-04 08:00:00+00:00,148.244,141.61174419809785,74.0583,121.30468123253654
2026-02-04 09:00:00+00:00,148.25609,141.61174419809785,74.02157,121.29646691775788
2026-02-04 10:00:00+00:00,148.24815,141.69184995712175,73.984886,121.3082966043596
2026-02-04 11:00:00+00:00,148.24815,141.81933327984413,73.94824,121.33857638462253
2026-02-04 12:00:00+00:00,148.24815,141.8148858137965,73.91162,121.32488686468999
2026-02-04 13:00:00+00:00,148.24815,141.8148858137965,73.87499,121.31267729030849
2026-02-04 14:00:00+00:00,148.11736,143.6039159596855,73.83835,121.85320656501237
2026-02-04 15:00:00+00:00,149.06174,143.62196018264723,73.80165,122.1617827480569
2026-02-04 16:00:00+00:00,149.06174,143.62196018264723,73.76489,122.1495299404397
2026-02-04 17:00:00+00:00,149.15823,143.62196018264723,73.72803,122.16940705632511
2026-02-04 18:00:00+00:00,149.12254,143.62196018264723,73.69104,122.1451811855569
2026-02-04 19:00:00+00:00,148.70476,143.62196018264723,73.653915,121.99354442611678
2026-02-04 20:00:00+00:00,148.68094,143.59616980039243,73.61662,121.96457714863341
2026-02-04 21:00:00+00:00,148.68094,143.59616980039243,73.57912,121.9520751141282
2026-02-04 22:00:00+00:00,148.69551,143.59616980039243,73.5414,121.9443592531256
2026-02-04 23:00:00+00:00,148.43732,143.59616980039243,73.50342,121.84563488789122
2026-02-05 00:00:00+00:00,148.35669,141.4079263220601,74.36456,121.37639292115546
2026-02-05 01:00:00+00:00,148.32324,141.38310575553575,74.32686,121.34440215451453
2026-02-05 02:00:00+00:00,148.32324,141.52262833549298,74.28934,121.3784025603987
2026-02-05 03:00:00+00:00,148.37425,141.52262833549298,74.25197,121.38294967953932
2026-02-05 04:00:00+00:00,148.24548,141.52262833549298,74.21475,121.3276213103987
2026-02-05 05:00:00+00:00,148.34483,141.66839419465947,74.17767,121.39696696950888
2026-02-05 06:00:00+00:00,148.25581,141.66839419465947,74.14071,121.35497223887738
2026-02-05 07:00:00+00:00,148.26077,141.66839419465947,74.10385,121.34433940603232
2026-02-05 08:00:00+00:00,148.244,141.61174419809785,74.06707,121.30760583377351
2026-02-05 09:00:00+00:00,148.25609,141.61174419809785,74.030365,121.2993991483894
2026-02-05 10:00:00+00:00,148.24815,141.69184995712175,73.99369,121.31123137812261
2026-02-05 11:00:00+00:00,148.24815,141.81933327984413,73.95705,121.34151115838556
2026-02-05 12:00:00+00:00,148.24815,141.8148858137965,73.92041,121.32781655218999
2026-02-05 13:00:00+00:00,148.24815,141.8148858137965,73.88377,121.31560443467697
2026-02-05 14:00:00+00:00,148.11736,143.6039159596855,73.84708,121.85611590746028
2026-02-05 15:00:00+00:00,149.06174,143.62196018264723,73.81033,122.16467683171574
2026-02-05 16:00:00+00:00,149.06174,143.62196018264723,73.7735,122.15239859278346
2026-02-05 17:00:00+00:00,149.15823,143.62196018264723,73.73656,122.17225027735377
2026-02-05 18:00:00+00:00,149.12254,143.62196018264723,73.69948,122.14799388900741
2026-02-05 19:00:00+00:00,148.70476,143.62196018264723,73.662254,121.99632406885767
2026-02-05 20:00:00+00:00,148.68094,143.59616980039243,73.62483,121.96731355813863
2026-02-05 21:00:00+00:00,148.68094,143.59616980039243,73.587204,121.95477083352925
2026-02-05 22:00:00+00:00,148.69551,143.59616980039243,73.549324,121.94700156676492
2026-02-05 23:00:00+00:00,148.43732,143.59616980039243,73.51118,121.84822125263732
2026-02-06 00:00:00+00:00,148.36285,141.4079263220601,74.372696,121.38115874960597
2026-02-06 01:00:00+00:00,148.3294,141.38310575553575,74.33509,121.34920104367468
2026-02-06 02:00:00+00:00,148.3294,141.52262833549298,74.29766,121.38323196713698
2026-02-06 03:00:00+00:00,148.38042,141.52262833549298,74.26038,121.38780960385573
2026-02-06 04:00:00+00:00,148.25165,141.52262833549298,74.223236,121.3325041228987
2026-02-06 05:00:00+00:00,148.351,141.66839419465947,74.186226,121.40187267019247
2026-02-06 06:00:00+00:00,148.26198,141.66839419465947,74.149315,121.35989574148154
2026-02-06 07:00:00+00:00,148.26694,141.66839419465947,74.1125,121.34927816742555
2026-02-06 08:00:00+00:00,148.25017,141.61174419809785,74.07575,121.31255476769279
2026-02-06 09:00:00+00:00,148.26225,141.61174419809785,74.03906,121.3043531685717
2026-02-06 10:00:00+00:00,148.25432,141.69184995712175,74.0024,121.31619048456793
2026-02-06 11:00:00+00:00,148.25432,141.81933327984413,73.96576,121.34647026483087
