datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-02 11:00:00+00:00,148.01006,140.60070888525573,98.65876,129.08984149934955
2025-11-02 12:00:00+00:00,148.01006,140.53695488291262,98.57684,129.04128456220784
2025-11-02 13:00:00+00:00,148.01006,140.53695488291262,98.48753,129.0115146647469
2025-11-02 14:00:00+00:00,147.89833,142.78349607130536,98.390884,129.690903719732
2025-11-02 15:00:00+00:00,148.84271,142.78349607130536,98.28697,129.9710601731825
2025-11-02 16:00:00+00:00,148.83446,142.78349607130536,98.17596,129.93130339828016
2025-11-02 17:00:00+00:00,148.86871,142.78349607130536,98.058,129.90340270247938
2025-11-02 18:00:00+00:00,148.83302,142.78349607130536,97.93338,129.8499664231825
2025-11-02 19:00:00+00:00,148.41524,142.78349607130536,97.802444,129.66705931869032
2025-11-02 20:00:00+00:00,148.41524,142.78349607130536,97.665634,129.62145588444554
2025-11-02 21:00:00+00:00,148.41524,142.78349607130536,97.52348,129.57407225814345
2025-11-02 22:00:00+00:00,148.42981,142.78349607130536,97.37663,129.52997944401585
2025-11-02 23:00:00+00:00,148.32637,142.78349607130536,97.22582,129.44522958643122
2025-11-03 00:00:00+00:00,148.12285,140.49840577047146,99.009995,129.2104162626832
2025-11-03 01:00:00+00:00,148.01802,140.47110894562826,99.01065,129.16659340342557
2025-11-03 02:00:00+00:00,148.03049,140.72345761249943,99.00341,129.25245167080058
2025-11-03 03:00:00+00:00,148.08719,140.72345761249943,98.98836,129.26633462571596
2025-11-03 04:00:00+00:00,148.07347,140.72345761249943,98.96561,129.25417845709617
2025-11-03 05:00:00+00:00,148.17282,140.86922347166592,98.935196,129.32574681314645
2025-11-03 06:00:00+00:00,148.04701,140.86922347166592,98.8972,129.2711457796178
2025-11-03 07:00:00+00:00,148.02267,140.86922347166592,98.85168,129.24785832437692
2025-11-03 08:00:00+00:00,148.0059,140.86922347166592,98.798615,129.22458104166208
2025-11-03 09:00:00+00:00,148.01799,140.86922347166592,98.73807,129.20842707030792
2025-11-03 10:00:00+00:00,148.01006,141.0664054943853,98.67002,129.24882736450215
2025-11-03 11:00:00+00:00,148.01006,141.19388881710768,98.59449,129.26614480345646
2025-11-03 12:00:00+00:00,148.01006,141.17564454530844,98.5115,129.23239919495308
2025-11-03 13:00:00+00:00,148.01006,141.17564454530844,98.42107,129.2022554571601
2025-11-03 14:00:00+00:00,147.89833,143.42218573370118,98.323265,129.88126049928712
2025-11-03 15:00:00+00:00,148.84271,143.42218573370118,98.21817,130.16102276735353
2025-11-03 16:00:00+00:00,148.83446,143.42218573370118,98.10593,130.120856548278
2025-11-03 17:00:00+00:00,148.86871,143.42218573370118,97.986755,130.09255149456706
2025-11-03 18:00:00+00:00,148.83302,143.42218573370118,97.8609,130.0387032279655
2025-11-03 19:00:00+00:00,148.41524,143.42218573370118,97.728745,129.85538922243165
2025-11-03 20:00:00+00:00,148.41524,143.42218573370118,97.59074,129.80938651653972
2025-11-03 21:00:00+00:00,148.41524,143.42218573370118,97.44743,129.76161887737956
2025-11-03 22:00:00+00:00,148.42981,143.42218573370118,97.299484,129.71715985231447
2025-11-03 23:00:00+00:00,148.32637,143.42218573370118,97.14761,129.63205649944987
2025-11-04 00:00:00+00:00,148.12285,139.66828234913467,98.951706,128.91427893083133
2025-11-04 01:00:00+00:00,148.01802,139.64098552429147,98.95191,128.8703060268146
2025-11-04 02:00:00+00:00,148.03049,139.7805081042487,98.94415,128.91838266560896
2025-11-04 03:00:00+00:00,148.08719,139.7805081042487,98.92855,128.93208251505555
