datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-16 10:00:00+00:00,31.78802,29.36842640238931,23.26042,28.13895514275607
2025-09-16 11:00:00+00:00,31.83581,29.47882805985915,23.093231,28.135956322890877
2025-09-16 12:00:00+00:00,31.83581,29.476771529551407,22.931744,28.081441619673058
2025-09-16 13:00:00+00:00,31.83581,29.452107370714714,22.77574,28.02121891605204
2025-09-16 14:00:00+00:00,31.785494,29.452107370714714,22.625065,27.954222023758746
2025-09-16 15:00:00+00:00,31.801477,29.407868215946685,22.479626,27.89632378336732
2025-09-16 16:00:00+00:00,31.801477,29.407868215946685,22.339384,27.849576575725717
2025-09-16 17:00:00+00:00,32.075268,29.407868215946685,22.204342,27.895825965374154
2025-09-16 18:00:00+00:00,31.683538,29.390922847810245,22.074547,27.716336032888247
2025-09-16 19:00:00+00:00,31.707567,29.41885984910091,21.95007,27.692165497185655
2025-09-16 20:00:00+00:00,31.707567,29.426111485370562,21.831017,27.654898413621243
2025-09-16 21:00:00+00:00,31.707567,29.426111485370562,21.717484,27.617054073614735
2025-09-16 22:00:00+00:00,31.628273,29.45624766688132,21.609596,27.564705643192212
2025-09-16 23:00:00+00:00,31.585417,29.478130733867662,21.507458,27.523668420281734
2025-09-17 00:00:00+00:00,31.630129,29.25245705613137,24.936241,28.60627568883578
2025-09-17 01:00:00+00:00,32.01221,29.26327852822029,24.693935,28.656474922818223
2025-09-17 02:00:00+00:00,31.791006,29.401440454957534,24.460545,28.550997043132003
2025-09-17 03:00:00+00:00,31.904129,29.418100857797665,24.236052,28.519427148522073
2025-09-17 04:00:00+00:00,31.904129,29.418100857797665,24.020298,28.447509296756124
2025-09-17 05:00:00+00:00,31.904129,29.4452525197231,23.813,28.387460424461736
2025-09-17 06:00:00+00:00,31.692854,29.4452525197231,23.613792,28.250632955589666
2025-09-17 07:00:00+00:00,31.853659,29.286988348190853,23.42226,28.187635769587377
2025-09-17 08:00:00+00:00,31.882801,29.286988348190853,23.237972,28.135920554540178
2025-09-17 09:00:00+00:00,31.883842,29.334948763270923,23.060495,28.09309553603985
2025-09-17 10:00:00+00:00,31.782875,29.36842640238931,22.889435,28.01357875929253
2025-09-17 11:00:00+00:00,31.830666,29.47882805985915,22.72445,28.011314268650967
2025-09-17 12:00:00+00:00,31.830666,29.476771529551407,22.565247,27.95756123332052
2025-09-17 13:00:00+00:00,31.830666,29.452107370714714,22.4116,27.89812435733622
2025-09-17 14:00:00+00:00,31.78035,29.452107370714714,22.263355,27.831937452428992
2025-09-17 15:00:00+00:00,31.796333,29.407868215946685,22.12041,27.77487081604147
